rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	1040
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
10	CacheOut	128
13	Kubelz	112
13	Groundler	112
15	tobinwilliams	80
15	emreknugrlu	80
15	Jimb0nat0r	80
18	masskedman	72
19	XxCookiequeenxX	64
19	Deathkob	64
19	lordpipe	64
22	Rumpletaezer	56
22	AlexxO_o	56
22	cutelilreno	56
25	_Huge_Male_	48
25	Frozil20	48
25	TheSecondLord	48
25	Blaiku	48
29	Merv__	32
29	Fullbit_	32
29	hanaryheatwave	32
29	LordSpeed37	32
29	tompup	32
29	jnp_gaming	32
29	Spaghettatron	32
36	redikul	24
36	luseis	24
38	k_ce	16
38	Mr_Byzantine	16
38	PazinGaming	16
38	shineh10	16
38	Literally_Rat	16
38	Arteriana	16
38	royal_2	16
38	orxngejuice	16
38	ROY4LE	16
38	prizm_	16
38	bl1ss0	16
38	craaaash	16
38	yheece	16
38	Arceus1975	16
38	Snowflowe	16
38	Chuvacevedo	16
38	RobotMinion101	16
38	Meatlaugh	16
38	Manaateee	16
38	HellsSponge	16
38	MAns_44	16
38	FreakGenius	16
38	Spacewardharpy7	16
38	Optiprimus	16
38	SvenskaHugo	16
38	pixelviolin	16
38	starbits140	16
38	SSytex_X	16
38	fffMike	16
38	_3Stump_	16
38	Steelynan	16
38	EcksD	16
38	The_SlideV5	16
71	500am	8
71	drunkeeez	8
71	zToasty69z	8
71	YahooScreen9000	8
71	Sorry_Arey07	8
71	Vol_Rod33	8
71	LetsDoItLive	8
71	BlankityMcBlank	8
71	blackmage426	8
71	HesDemonPants	8
71	PlasticOtari	8
