rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	1040
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
10	Cache3	128
13	Kubelz	112
13	Groundler	112
15	tobinwilliams	80
15	emreknugrlu	80
15	Jimb0nat0r	80
18	masskedman	72
19	XxCookiequeenxX	64
19	Deathkob	64
19	lordpipe	64
22	Rumpletaezer	56
22	AlexxO_o	56
22	cuddlyMonster	56
25	_Huge_Male_	48
25	Frozil20	48
25	TheSecondLord	48
25	Blaiku	48
29	Merv__	32
29	Fullbit_	32
29	hanaryheatwave	32
29	LordSpeed37	32
29	tompup	32
29	jnp_gaming	32
35	redikul	24
35	luseis	24
37	k_ce	16
37	PazinGaming	16
37	shineh10	16
37	Literally_Rat	16
37	Arteriana	16
37	royal_2	16
37	orxngejuice	16
37	ROY4LE	16
37	prizm_	16
37	bl1ss0	16
37	craaaash	16
37	yheece	16
37	Arceus1975	16
37	Snowflowe	16
37	Chuvacevedo	16
37	RobotMinion101	16
37	Meatlaugh	16
37	Manaateee	16
37	HellsSponge	16
37	MAns_44	16
37	FreakGenius	16
37	Spacewardharpy7	16
37	Optiprimus	16
37	SvenskaHugo	16
37	pixelviolin	16
37	starbits140	16
37	SSytex_X	16
37	fffMike	16
37	_3Stump_	16
37	Steelynan	16
37	EcksD	16
37	The_SlideV5	16
69	500am	8
69	drunkeeez	8
69	zToasty69z	8
69	YahooScreen9000	8
69	Sorry_Arey07	8
69	Vol_Rod33	8
69	LetsDoItLive	8
69	BlankityMcBlank	8
69	blackmage426	8
69	HesDemonPants	8
69	PlasticOtari	8
