rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	912
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	lillips	80
16	masskedman	72
17	Deathkob	64
17	lordpipe	64
19	Rumpletaezer	56
20	Frozil20	48
20	TheSecondLord	48
20	Blaiku	48
23	AlexxO_o	32
23	LordSpeed37	32
23	tompup	32
23	jnp_gaming	32
23	Jimb0nat0r	32
28	redikul	24
28	luseis	24
30	Merv__	16
30	MoistMicrowave	16
30	Arteriana	16
30	orxngejuice	16
30	ROY4LE	16
30	prizm_	16
30	yheece	16
30	hanaryheatwave	16
30	Arceus1975	16
30	Snowflowe	16
30	Chuvacevedo	16
30	RobotMinion101	16
30	Meatlaugh	16
30	Manaateee	16
30	HellsSponge	16
30	MAns_44	16
30	FreakGenius	16
30	Spacewardharpy7	16
30	Optiprimus	16
30	SvenskaHugo	16
30	starbits140	16
30	SSytex_X	16
30	fffMike	16
30	_3Stump_	16
30	Steelynan	16
30	EcksD	16
30	The_SlideV5	16
57	500am	8
57	drunkeeez	8
57	zToasty69z	8
57	YahooScreen9000	8
57	Sorry_Arey	8
57	LetsDoItLive	8
57	BlankityMcBlank	8
57	blackmage426	8
57	HesDemonPants	8
57	PlasticOtari	8
