rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	1040
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	emreknugrlu	80
14	Jimb0nat0r	80
17	masskedman	72
18	XxCookiequeenxX	64
18	Deathkob	64
18	lordpipe	64
21	Rumpletaezer	56
21	AlexxO_o	56
21	pretty_pink_reno	56
24	_Huge_Male_	48
24	Frozil20	48
24	TheSecondLord	48
24	Blaiku	48
28	Fullbit_	32
28	hanaryheatwave	32
28	LordSpeed37	32
28	tompup	32
28	jnp_gaming	32
33	redikul	24
33	luseis	24
35	k_ce	16
35	PazinGaming	16
35	Merv__	16
35	shineh10	16
35	MoistMicrowave	16
35	Arteriana	16
35	royal_2	16
35	orxngejuice	16
35	ROY4LE	16
35	prizm_	16
35	bl1ss0	16
35	crashomon	16
35	yheece	16
35	Arceus1975	16
35	Snowflowe	16
35	Chuvacevedo	16
35	RobotMinion101	16
35	Meatlaugh	16
35	Manaateee	16
35	HellsSponge	16
35	MAns_44	16
35	FreakGenius	16
35	Spacewardharpy7	16
35	Optiprimus	16
35	SvenskaHugo	16
35	pixelviolin	16
35	starbits140	16
35	SSytex_X	16
35	fffMike	16
35	_3Stump_	16
35	Steelynan	16
35	EcksD	16
35	The_SlideV5	16
68	500am	8
68	drunkeeez	8
68	zToasty69z	8
68	YahooScreen9000	8
68	Sorry_Arey	8
68	Vol_Rod33	8
68	LetsDoItLive	8
68	BlankityMcBlank	8
68	blackmage426	8
68	HesDemonPants	8
68	PlasticOtari	8
