rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	912
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	lillips	80
16	masskedman	72
17	Deathkob	64
17	lordpipe	64
19	Rumpletaezer	56
19	AlexxO_o	56
21	Frozil20	48
21	TheSecondLord	48
21	Blaiku	48
24	hanaryheatwave	32
24	LordSpeed37	32
24	tompup	32
24	jnp_gaming	32
24	Jimb0nat0r	32
29	redikul	24
29	luseis	24
31	PazinGaming	16
31	Merv__	16
31	MoistMicrowave	16
31	Arteriana	16
31	orxngejuice	16
31	ROY4LE	16
31	prizm_	16
31	yheece	16
31	Arceus1975	16
31	Snowflowe	16
31	Chuvacevedo	16
31	RobotMinion101	16
31	Meatlaugh	16
31	Manaateee	16
31	HellsSponge	16
31	MAns_44	16
31	FreakGenius	16
31	Spacewardharpy7	16
31	Optiprimus	16
31	SvenskaHugo	16
31	starbits140	16
31	SSytex_X	16
31	fffMike	16
31	_3Stump_	16
31	Steelynan	16
31	EcksD	16
31	The_SlideV5	16
58	500am	8
58	drunkeeez	8
58	zToasty69z	8
58	YahooScreen9000	8
58	Sorry_Arey	8
58	LetsDoItLive	8
58	BlankityMcBlank	8
58	blackmage426	8
58	HesDemonPants	8
58	PlasticOtari	8
