rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	912
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	lillips	80
14	Jimb0nat0r	80
17	masskedman	72
18	Deathkob	64
18	lordpipe	64
20	Rumpletaezer	56
20	AlexxO_o	56
22	_Huge_Male_	48
22	Frozil20	48
22	TheSecondLord	48
22	Blaiku	48
26	hanaryheatwave	32
26	LordSpeed37	32
26	tompup	32
26	jnp_gaming	32
30	redikul	24
30	luseis	24
32	k_ce	16
32	PazinGaming	16
32	Merv__	16
32	MoistMicrowave	16
32	Arteriana	16
32	orxngejuice	16
32	ROY4LE	16
32	prizm_	16
32	yheece	16
32	Arceus1975	16
32	Snowflowe	16
32	Chuvacevedo	16
32	RobotMinion101	16
32	Meatlaugh	16
32	Manaateee	16
32	HellsSponge	16
32	MAns_44	16
32	FreakGenius	16
32	Spacewardharpy7	16
32	Optiprimus	16
32	SvenskaHugo	16
32	pixelviolin	16
32	starbits140	16
32	SSytex_X	16
32	fffMike	16
32	_3Stump_	16
32	Steelynan	16
32	EcksD	16
32	The_SlideV5	16
61	500am	8
61	drunkeeez	8
61	zToasty69z	8
61	YahooScreen9000	8
61	Sorry_Arey	8
61	LetsDoItLive	8
61	BlankityMcBlank	8
61	blackmage426	8
61	HesDemonPants	8
61	PlasticOtari	8
