rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	EMC_	528
2	TheShyPig	392
3	pintsizedrogue	360
4	Cowison	336
5	El_Jalapeno	240
6	Onennon	192
7	BlueZabu	160
8	beeperbeeper5	144
9	titanlax	128
9	set67	128
11	Kubelz	112
11	Groundler	112
13	tobinwilliams	80
13	lillips	80
15	masskedman	72
16	Deathkob	64
16	lordpipe	64
18	Rumpletaezer	56
19	TheSecondLord	48
19	Frozil12	48
19	Blaiku	48
22	LordSpeed37	32
22	OnlyOfficial	32
22	jnp_gaming	32
25	redikul	24
26	Merv__	16
26	awesomeoneme	16
26	Arteriana	16
26	orxngejuice	16
26	ROY4LE	16
26	gabriels543	16
26	Arceus1975	16
26	Snowflowe	16
26	Chuvacevedo	16
26	RobotMinion101	16
26	Meatlaugh	16
26	HellsSponge	16
26	Freak_Genius	16
26	Spacewardharpy7	16
26	Optiprimus	16
26	starbits140	16
26	SSytex_X	16
26	sebastiensaborio	16
26	fffMike	16
26	_3Stump_	16
26	EcksD	16
26	The_SlideV5	16
48	500am	8
48	YahooScreen9000	8
48	Jiminie	8
48	LetsDoItLive	8
48	BlankityMcBlank	8
48	blackmage426	8
48	HesDemonPants	8
48	PlasticOtari	8
