rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	EMC_	528
2	TheShyPig	392
3	pintsizedrogue	376
4	Cowison	336
5	El_Jalapeno	240
6	Onennon	192
7	beeperbeeper5	176
8	BlueZabu	160
9	Lez_	128
9	titanlax	128
9	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	lillips	80
16	masskedman	72
17	Deathkob	64
17	lordpipe	64
19	Rumpletaezer	56
20	Frozil20	48
20	TheSecondLord	48
20	Blaiku	48
23	AlexxO_o	32
23	LordSpeed37	32
23	tompup	32
23	jnp_gaming	32
27	redikul	24
28	Merv__	16
28	ThiccExotic	16
28	Arteriana	16
28	orxngejuice	16
28	ROY4LE	16
28	prizm_	16
28	gabriels543	16
28	Arceus1975	16
28	Snowflowe	16
28	Chuvacevedo	16
28	RobotMinion101	16
28	Meatlaugh	16
28	HellsSponge	16
28	FreakGenius	16
28	Spacewardharpy7	16
28	Optiprimus	16
28	starbits140	16
28	SSytex_X	16
28	fffMike	16
28	ThisUserIsStump	16
28	Steelynan	16
28	EcksD	16
28	The_SlideV5	16
51	500am	8
51	drunkeeez	8
51	zToasty69z	8
51	YahooScreen9000	8
51	luseis	8
51	LetsDoItLive	8
51	BlankityMcBlank	8
51	blackmage426	8
51	HesDemonPants	8
51	PlasticOtari	8
