rank	username	minecraft:crafted/minecraft:yellow_stained_glass_pane
1	Lez_	912
2	EMC_	528
3	pintsizedrogue	392
3	TheShyPig	392
5	Cowison	336
6	El_Jalapeno	240
7	Onennon	192
8	beeperbeeper5	176
9	BlueZabu	160
10	titanlax	128
10	set67	128
12	Kubelz	112
12	Groundler	112
14	tobinwilliams	80
14	lillips	80
16	masskedman	72
17	Deathkob	64
17	lordpipe	64
19	Rumpletaezer	56
20	Frozil20	48
20	TheSecondLord	48
20	Blaiku	48
23	AlexxO_o	32
23	LordSpeed37	32
23	tompup	32
23	jnp_gaming	32
27	redikul	24
27	luseis	24
29	Merv__	16
29	MoistMicrowave	16
29	Arteriana	16
29	orxngejuice	16
29	ROY4LE	16
29	prizm_	16
29	yheece	16
29	Arceus1975	16
29	Snowflowe	16
29	Chuvacevedo	16
29	RobotMinion101	16
29	Meatlaugh	16
29	Manaateee	16
29	HellsSponge	16
29	FreakGenius	16
29	Spacewardharpy7	16
29	Optiprimus	16
29	SvenskaHugo	16
29	starbits140	16
29	SSytex_X	16
29	fffMike	16
29	_3Stump_	16
29	Steelynan	16
29	EcksD	16
29	Jimb0nat0r	16
29	The_SlideV5	16
55	500am	8
55	drunkeeez	8
55	zToasty69z	8
55	YahooScreen9000	8
55	LetsDoItLive	8
55	BlankityMcBlank	8
55	blackmage426	8
55	HesDemonPants	8
55	PlasticOtari	8
