rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	161571
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8487
12	Spacewardharpy7	7283
13	Rumpletaezer	6880
14	Mahoose	5513
15	eitanzaki	4127
16	Hyp3rion_	4068
17	SvenskaHugo	3264
18	TheShyPig	2883
19	heckface	2631
20	EMC_	2367
21	beeperbeeper5	2352
22	mwrty	2160
23	Snowflowe	2049
24	Quaintster	2012
25	TheSecondLord	1722
26	Freak_Genius	1616
27	HellsSponge	1441
28	Swexti	1152
29	Kowcio_	1080
30	oxfordschool	1071
31	rarrq	1056
32	Touched_Bread	1017
33	bigstankyy	960
34	500am	930
35	Lord_Jord	894
36	iHuntWeeaboos	858
37	Racengan	669
38	himak1	384
39	bloodbiter	372
40	RebelAndroid	357
41	titanlax	323
42	PlzNoBM	279
43	thescout7	267
44	Steelynan	249
45	Enderslayerxz3	246
46	burbankbuilder28	237
47	_Karmaa	223
48	Sky_light_KING	219
49	Eraxa	198
49	Kubeusz2010	198
51	emrekn	192
52	__tomato	191
53	Akoot_	186
54	fluddd	144
55	Njensen7	141
56	Inbefour	135
57	Wowful	128
58	pintsizedrogue	126
59	ImpavidArcher	120
60	El_Jalapeno	105
60	KingMatthew506	105
62	Werbe	99
63	MSK__	96
63	gabriels543	96
63	PlasticOtari	96
66	SaucyDark	87
67	cedric72	81
68	ProfessorBee	78
69	H72l9w	69
70	Moofyman	66
71	Factoroni	62
72	NameGenerat0r	60
72	cichy096	60
74	Onennon	54
75	RoskobiOne	51
75	fade_emerge78823	51
75	stavgod	51
78	lcvezra	48
78	UrbanPlanner1978	48
78	TechnoNinja64	48
78	Sral7	48
82	Leyna3	45
83	GlitchyPlate810	42
84	Blackberry1310	39
84	okCrypto	39
84	Groundler	39
84	Soplight	39
88	tsitrawhy	36
89	Groovy_MoonBird	33
89	Fullut	33
91	squigglybones	30
91	Merv__	30
91	Dedalus36	30
91	__Fanda__	30
91	Ezekson	30
96	The_slideV3	27
97	m_be9	24
97	420BreadLizard	24
97	Meatlaugh	24
100	Lez_	21
100	SuperPooch06	21
100	MakeHistory157	21
103	Reamdin	18
104	iSammael	17
105	Kubelz	16
105	KlausVonStiglitz	16
107	dabloons	15
107	Ssor69	15
107	DemTechAlpha	15
110	6king6colt6	12
110	BobDeBouwer1337	12
112	SquadMonster	9
112	12Magner05	9
112	TheDiamondCG	9
112	Winklepicker279	9
112	pixelviolin	9
117	AuroraValkyrie	8
118	teslawolf38	6
118	Tolhart	6
118	NinjaKnifeKill	6
118	MinttyFressh	6
118	DarkDescent2392	6
118	Megarboh	6
118	Zaridey	6
118	Bumpy419	6
118	LilLizardWizard	6
118	lillips	6
118	chipklip	6
118	Fuad_R	6
118	ReyTheLegend	6
118	starbits140	6
118	PortlyPete69	6
118	CalebDHawk	6
118	Winston_Ingram	6
118	Quotary	6
118	FelixPSY375	6
137	RyuTurtle	3
137	HollieDaNugget	3
137	livingdaydreams	3
137	nocturne78	3
137	Sleepy_Time_	3
137	picardred	3
137	Cryptacity	3
137	NoxxxxiS	3
137	Covalents	3
137	TheDankPlatypus	3
137	Chromary	3
137	KeruNatsema	3
137	gustarbite	3
137	DarlaMeow	3
137	LetsDoItLive	3
137	Ze_BaronKrigler	3
137	LordSpeed37	3
137	djancak	3
137	MilleGrug	3
