rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	29563
5	noam464	28716
6	thewindmillman	27936
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	Hermanni__	13247
16	Kowcio_	9795
17	jnp_gaming	9397
18	AdmiralSmoke	8679
19	Blaiku	8493
20	Rumpletaezer	6880
21	pintsizedrogue	6728
22	xxPipperDipperxx	6494
23	Mahoose	5513
24	Alteriity	4608
25	Hyp3rion_	4131
26	eitanzaki	4127
27	SvenskaHugo	3264
28	Crowman1	3174
29	Quaintster	3064
30	TheShyPig	2883
31	heckface	2631
32	beeperbeeper5	2613
33	EMC_	2367
34	mwrty	2352
35	Snowflowe	2049
36	TheSecondLord	1722
37	FreakGenius	1616
38	HellsSponge	1441
39	_Huge_Male_	1176
40	Swexti	1152
41	ConnorDanky_	1071
42	MadmanRaven	1065
43	rarrq	1056
44	Touched_Bread	1017
45	bigstankyy	960
46	500am	930
47	_i_ERROR_i_	904
48	Lord_Jord	894
49	weabis	879
50	Archsam	768
51	Racengan	669
52	himak1	384
53	bloodbiter	372
54	RebelAndroid	357
55	xolstoi	336
56	Njensen7	333
57	titanlax	323
58	Werbe	291
59	PlzNoBM	279
60	thescout7	267
61	Steelynan	249
62	Enderxz3	246
63	burbankbuilder28	237
64	MAns_44	228
65	_Karmaa	223
66	IamCL4SSY	219
67	Eraxa	198
67	Kubeusz2010	198
69	emrekn	192
69	Jimb0nat0r	192
71	__tomato	191
72	Akoot_	186
73	ZoomieZoomie	153
74	fluddd	144
75	Inbefour	135
76	Wowful	128
77	ImpavidArcher	120
78	k_ce	111
79	El_Jalapeno	105
79	KingMatthew506	105
81	ITDV	99
82	yheece	96
82	PlasticOtari	96
84	SaucyDark	87
85	Legendosh	84
86	cedric72	81
87	RoskobiOne	78
87	ProfessorBee	78
89	mihimihimihi	75
90	H72l9w	69
91	Moofyman	66
92	Factoroni	62
93	NameGenerat0r	60
93	cichy096	60
95	Onennon	54
96	fade_emerge78823	51
96	stavgod	51
98	lcvezra	48
98	UrbanPlanningEx	48
98	TechnoNinja64	48
98	Sral7	48
102	Leyna3	45
103	Blackberry1310	39
103	olliebollie48	39
103	okCrypto	39
103	Groundler	39
103	Soplight	39
108	tsitrawhy	36
108	non089	36
110	Groovy_MoonBird	33
110	Fullut	33
110	Jackattack53	33
113	squigglybones	30
113	Merv__	30
113	Ryan_GEMS	30
113	__Fanda__	30
113	Ezekson	30
118	luseis	27
118	The_slideV3	27
120	m_be9	24
120	420BreadLizard	24
120	Meatlaugh	24
123	SuperPooch06	21
123	MakeHistory157	21
123	pixelviolin	21
126	Reamdin	18
127	Krowuss	17
127	iSammael	17
129	Kubelz	16
129	KlausVonStiglitz	16
131	dabloons	15
131	Ssor69	15
131	DemTechAlpha	15
134	6king6colt6	12
134	BobDeBouwer1337	12
136	SquadMonster	9
136	12Magner05	9
136	TheDiamondCG	9
136	Winklepicker279	9
136	MineMaster0012	9
141	AuroraValkyrie	8
142	PazinGaming	6
142	teslawolf38	6
142	Tolhart	6
142	NinjaKnifeKill	6
142	MinttyFressh	6
142	DarkDescent2392	6
142	Megarboh	6
142	Zaridey	6
142	thatbeanyboi	6
142	Bumpy419	6
142	LilLizardWizard	6
142	lillips	6
142	Tyrannosplart	6
142	Fuad_R	6
142	kirametal	6
142	ReyTheLegend	6
142	starbits140	6
142	PortlyPete69	6
142	CalebDHawk	6
142	Winston_Ingram	6
142	Quotary	6
142	FelixPSY375	6
164	CLG_Kata	3
164	RyuTurtle	3
164	HollieDaNugget	3
164	livingdaydreams	3
164	nocturne78	3
164	Sleepy_Time_	3
164	picardred	3
164	Cryptacity	3
164	NoxxxxiS	3
164	Covalents	3
164	TheDankPlatypus	3
164	Chromary	3
164	KeruNatsema	3
164	gustarlep	3
164	DarlaMeow	3
164	LetsDoItLive	3
164	Ze_BaronKrigler	3
164	LordSpeed37	3
164	djancak	3
164	MilleGrug	3
