rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	29563
5	thewindmillman	27936
6	Manaateee	27863
7	noam464	26700
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	Hermanni__	13247
16	Kowcio_	9795
17	jnp_gaming	9397
18	AdmiralSmoke	8679
19	Blaiku	8493
20	Rumpletaezer	6880
21	pintsizedrogue	6728
22	xxPipperDipperxx	6494
23	Mahoose	5513
24	Alteriity	4608
25	Hyp3rion_	4131
26	eitanzaki	4127
27	SvenskaHugo	3264
28	Crowman1	3174
29	Quaintster	3064
30	TheShyPig	2883
31	heckface	2631
32	beeperbeeper5	2613
33	EMC_	2367
34	mwrty	2352
35	Snowflowe	2049
36	TheSecondLord	1722
37	FreakGenius	1616
38	HellsSponge	1441
39	_Huge_Male_	1176
40	Swexti	1152
41	ConnorDanky_	1071
42	rarrq	1056
43	Touched_Bread	1017
44	bigstankyy	960
45	500am	930
46	_i_ERROR_i_	904
47	Lord_Jord	894
48	weabis	879
49	Archsam	768
50	Racengan	669
51	himak1	384
52	bloodbiter	372
53	RebelAndroid	357
54	titanlax	323
55	Werbe	291
56	PlzNoBM	279
57	thescout7	267
58	Steelynan	249
59	Enderxz3	246
60	burbankbuilder28	237
61	MAns_44	228
62	_Karmaa	223
63	IamCL4SSY	219
64	Eraxa	198
64	Kubeusz2010	198
66	emrekn	192
66	Jimb0nat0r	192
68	__tomato	191
69	Akoot_	186
70	ZoomieZoomie	153
71	fluddd	144
72	Njensen7	141
73	Inbefour	135
74	Wowful	128
75	ImpavidArcher	120
76	El_Jalapeno	105
76	KingMatthew506	105
78	ITDV	99
79	yheece	96
79	PlasticOtari	96
81	SaucyDark	87
82	Legendosh	84
83	cedric72	81
84	RoskobiOne	78
84	ProfessorBee	78
86	mihimihimihi	75
87	H72l9w	69
88	Moofyman	66
89	k_ce	63
90	Factoroni	62
91	NameGenerat0r	60
91	cichy096	60
93	Onennon	54
94	fade_emerge78823	51
94	stavgod	51
96	lcvezra	48
96	UrbanPlanningEx	48
96	TechnoNinja64	48
96	Sral7	48
100	Leyna3	45
101	Blackberry1310	39
101	olliebollie48	39
101	okCrypto	39
101	Groundler	39
101	Soplight	39
106	tsitrawhy	36
106	non089	36
108	Groovy_MoonBird	33
108	Fullut	33
108	Jackattack53	33
111	squigglybones	30
111	Merv__	30
111	Ryan_GEMS	30
111	__Fanda__	30
111	Ezekson	30
116	luseis	27
116	The_slideV3	27
118	m_be9	24
118	420BreadLizard	24
118	Meatlaugh	24
121	SuperPooch06	21
121	MakeHistory157	21
123	Reamdin	18
124	Krowuss	17
124	iSammael	17
126	Kubelz	16
126	KlausVonStiglitz	16
128	dabloons	15
128	Ssor69	15
128	DemTechAlpha	15
131	6king6colt6	12
131	BobDeBouwer1337	12
131	pixelviolin	12
134	SquadMonster	9
134	12Magner05	9
134	TheDiamondCG	9
134	Winklepicker279	9
134	MineMaster0012	9
139	AuroraValkyrie	8
140	PazinGaming	6
140	teslawolf38	6
140	Tolhart	6
140	NinjaKnifeKill	6
140	MinttyFressh	6
140	DarkDescent2392	6
140	Megarboh	6
140	Zaridey	6
140	thatbeanyboi	6
140	Bumpy419	6
140	LilLizardWizard	6
140	lillips	6
140	Tyrannosplart	6
140	Fuad_R	6
140	kirametal	6
140	ReyTheLegend	6
140	starbits140	6
140	PortlyPete69	6
140	CalebDHawk	6
140	Winston_Ingram	6
140	Quotary	6
140	FelixPSY375	6
162	RyuTurtle	3
162	HollieDaNugget	3
162	livingdaydreams	3
162	nocturne78	3
162	Sleepy_Time_	3
162	picardred	3
162	Cryptacity	3
162	NoxxxxiS	3
162	Covalents	3
162	TheDankPlatypus	3
162	Chromary	3
162	KeruNatsema	3
162	gustarlep	3
162	DarlaMeow	3
162	LetsDoItLive	3
162	Ze_BaronKrigler	3
162	LordSpeed37	3
162	djancak	3
162	MilleGrug	3
