rank	username	minecraft:crafted/minecraft:black_carpet
1	doublemaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	thewindmillman	40101
5	Lez_	37147
6	noam464	30252
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	bl1ss0	12951
17	Spaghettatron	12249
18	Kowcio_	11379
19	cutelilreno	10713
20	jnp_gaming	9397
21	QuiCreans	9252
22	Yamdalorian	8685
23	Blaiku	8493
24	Rumpletaezer	6880
25	pintsizedrogue	6731
26	xxPipperDipperxx	6494
27	Mahoose	5513
28	Alteriity	4608
29	Hyp3rion_	4140
30	eitanzaki	4127
31	SvenskaHugo	3264
32	Crowman1	3174
33	beeperbeeper5	3165
34	Quaintster	3064
35	TheShyPig	2883
36	craaaash	2834
37	heckface	2631
38	Jackattack53	2394
39	EMC_	2367
40	mwrty	2352
41	Snowflowe	2049
42	TheSecondLord	1725
43	FreakGenius	1616
44	TheWickedBird	1449
45	HellsSponge	1441
46	_Huge_Male_	1176
47	Swexti	1152
48	ConnorDanky_	1071
49	rarrq	1056
50	Touched_Bread	1017
51	bigstankyy	960
52	500am	930
53	_i_ERROR_i_	904
54	Lord_Jord	894
55	Werbe	879
55	weabis	879
57	Archsam	768
58	Racengan	669
59	himak1	384
60	bloodbiter	372
61	RebelAndroid	357
62	Njensen7	333
63	titanlax	323
64	PlzNoBM	279
65	thescout7	267
66	Steelynan	249
67	Niklas20114552	246
67	Enderxz3	246
69	burbankbuilder28	237
70	MAns_44	228
71	_Karmaa	223
72	IamCL4SSY	219
73	Eraxa	198
73	Kubeusz2010	198
75	emrekn	192
75	U_Mos_	192
75	Jimb0nat0r	192
78	__tomato	191
79	Akoot_	186
80	k_ce	175
81	Mattesco	162
82	ZoomieZoomie	153
83	_flud	144
84	RoskobiOne	138
85	Inbefour	135
86	Wowful	128
87	ImpavidArcher	120
88	El_Jalapeno	105
88	KingMatthew506	105
90	MSK__	99
91	yheece	96
91	PlasticOtari	96
93	SaucyDark	87
94	Legendosh	84
95	cedric72	81
96	Studio4x32	78
97	mihimihimihi	75
98	Gregward_Smith	69
99	Moofyman	66
100	robonya_	64
101	Factoroni	62
102	NameGenerat0r	60
102	cichy096	60
104	Onennon	54
105	fade_emerge78823	51
105	stavgod	51
107	miramyu	48
107	UrbanPlanningEx	48
107	TechnoNinja64	48
107	Sral7	48
111	Leyna3	45
112	Merv__	40
113	Blackberry1310	39
113	olliebollie48	39
113	okCrypto	39
113	SolarKar	39
113	Groundler	39
113	Soplight	39
119	MC_Skribble	36
119	non089	36
121	Groovy_MoonBird	33
121	Fullut	33
123	squigglybones	30
123	Ryan_GEMS	30
123	__Fanda__	30
123	Ezekson	30
127	luseis	27
127	The_slideV3	27
129	m_be9	24
129	420BreadLizard	24
129	Meatlaugh	24
132	SuperPooch06	21
132	MakeHistory157	21
132	pixelviolin	21
135	Reamdin	18
136	Krowuss	17
136	iSammael	17
138	Kubelz	16
138	KlausVonStiglitz	16
140	dabloons	15
140	Ssor69	15
140	DemTechAlpha	15
143	6king6colt6	12
143	Kronos42	12
143	BobDeBouwer1337	12
146	SquadMonster	9
146	12Magner05	9
146	MattieHD	9
146	TheDiamondCG	9
146	Winklepicker279	9
146	Pumpkin_P_Patch	9
152	AuroraValkyrie	8
153	PazinGaming	6
153	teslawolf38	6
153	Tolhart	6
153	NinjaKnifeKill	6
153	MinttyFressh	6
153	DarkDescent2392	6
153	Megarboh	6
153	Zaridey	6
153	thatbeanyboi	6
153	Bumpy419	6
153	LilLizardWizard	6
153	emreknugrlu	6
153	Tyrannosplart	6
153	Fuad_R	6
153	Paul_Katan	6
153	kirametal	6
153	ReyTheLegend	6
153	starbits140	6
153	PortlyPete69	6
153	CalebDHawk	6
153	Winston_Ingram	6
153	Quotary	6
153	FelixPSY375	6
176	CLG_Kata	3
176	RyuTurtle	3
176	AtlanticRobin	3
176	livingdaydreams	3
176	nocturne78	3
176	Sleepy_Time_	3
176	picardred	3
176	Cryptacity	3
176	NoxxxxiS	3
176	Covalents	3
176	TheDankPlatypus	3
176	Chromary	3
176	KeruNatsema	3
176	gustarlep	3
176	DarlaMeow	3
176	LetsDoItLive	3
176	ZeaBaron	3
176	LordSpeed37	3
176	djancak	3
176	MilleGrug	3
176	KamFurnace	3
197	MyMawgDonaldsGon	2
