rank	username	minecraft:crafted/minecraft:black_carpet
1	doublemaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	thewindmillman	40101
5	Lez_	37147
6	noam464	30252
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	bl1ss0	12951
17	LuvLuvLove	12249
18	Kowcio_	11379
19	jnp_gaming	9397
20	QuiCreans	9252
21	Yamdalorian	8685
22	Blaiku	8493
23	Rumpletaezer	6880
24	pintsizedrogue	6731
25	xxPipperDipperxx	6494
26	cuddlyMonster	5758
27	Mahoose	5513
28	Alteriity	4608
29	Hyp3rion_	4140
30	eitanzaki	4127
31	SvenskaHugo	3264
32	Crowman1	3174
33	beeperbeeper5	3165
34	Quaintster	3064
35	TheShyPig	2883
36	craaaash	2834
37	heckface	2631
38	Jackattack53	2394
39	EMC_	2367
40	mwrty	2352
41	Snowflowe	2049
42	TheSecondLord	1725
43	FreakGenius	1616
44	TheWickedBird	1449
45	HellsSponge	1441
46	_Huge_Male_	1176
47	Swexti	1152
48	ConnorDanky_	1071
49	rarrq	1056
50	Touched_Bread	1017
51	bigstankyy	960
52	500am	930
53	_i_ERROR_i_	904
54	Lord_Jord	894
55	Werbe	879
55	weabis	879
57	Archsam	768
58	Racengan	669
59	himak1	384
60	bloodbiter	372
61	RebelAndroid	357
62	Njensen7	333
63	titanlax	323
64	PlzNoBM	279
65	thescout7	267
66	Steelynan	249
67	Niklas20114552	246
67	Enderxz3	246
69	burbankbuilder28	237
70	MAns_44	228
71	_Karmaa	223
72	IamCL4SSY	219
73	Eraxa	198
73	Kubeusz2010	198
75	emrekn	192
75	Jimb0nat0r	192
77	__tomato	191
78	Akoot_	186
79	k_ce	175
80	Mattesco	162
81	ZoomieZoomie	153
82	_flud	144
83	RoskobiOne	138
84	Inbefour	135
85	Wowful	128
86	ImpavidArcher	120
87	El_Jalapeno	105
87	KingMatthew506	105
89	MSK__	99
90	yheece	96
90	PlasticOtari	96
92	SaucyDark	87
93	Legendosh	84
94	cedric72	81
95	Studio4x32	78
96	mihimihimihi	75
97	Gregward_Smith	69
98	Moofyman	66
99	robonya_	64
100	Factoroni	62
101	NameGenerat0r	60
101	cichy096	60
103	Onennon	54
104	fade_emerge78823	51
104	stavgod	51
106	miramyu	48
106	UrbanPlanningEx	48
106	TechnoNinja64	48
106	Sral7	48
110	Leyna3	45
111	Blackberry1310	39
111	olliebollie48	39
111	okCrypto	39
111	SolarKar	39
111	Groundler	39
111	Soplight	39
117	MC_Skribble	36
117	non089	36
119	Groovy_MoonBird	33
119	Fullut	33
121	squigglybones	30
121	Merv__	30
121	Ryan_GEMS	30
121	__Fanda__	30
121	Ezekson	30
126	luseis	27
126	The_slideV3	27
128	m_be9	24
128	420BreadLizard	24
128	Meatlaugh	24
131	SuperPooch06	21
131	MakeHistory157	21
131	pixelviolin	21
134	Reamdin	18
135	Krowuss	17
135	iSammael	17
137	Kubelz	16
137	KlausVonStiglitz	16
139	dabloons	15
139	Ssor69	15
139	DemTechAlpha	15
142	6king6colt6	12
142	Kronos42	12
142	BobDeBouwer1337	12
145	SquadMonster	9
145	12Magner05	9
145	MattieHD	9
145	TheDiamondCG	9
145	Winklepicker279	9
145	Pumpkin_P_Patch	9
151	AuroraValkyrie	8
152	PazinGaming	6
152	teslawolf38	6
152	Tolhart	6
152	NinjaKnifeKill	6
152	MinttyFressh	6
152	DarkDescent2392	6
152	Megarboh	6
152	Zaridey	6
152	thatbeanyboi	6
152	Bumpy419	6
152	LilLizardWizard	6
152	emreknugrlu	6
152	Tyrannosplart	6
152	Fuad_R	6
152	Paul_Katan	6
152	kirametal	6
152	ReyTheLegend	6
152	starbits140	6
152	PortlyPete69	6
152	CalebDHawk	6
152	Winston_Ingram	6
152	Quotary	6
152	FelixPSY375	6
175	CLG_Kata	3
175	RyuTurtle	3
175	AtlanticRobin	3
175	livingdaydreams	3
175	nocturne78	3
175	Sleepy_Time_	3
175	picardred	3
175	Cryptacity	3
175	NoxxxxiS	3
175	Covalents	3
175	TheDankPlatypus	3
175	Chromary	3
175	KeruNatsema	3
175	gustarlep	3
175	DarlaMeow	3
175	LetsDoItLive	3
175	ZeaBaron	3
175	LordSpeed37	3
175	djancak	3
175	MilleGrug	3
175	KamFurnace	3
196	mymayowasgone	2
