rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	245670
2	joethahobo	72580
3	Huwulling	46664
4	thewindmillman	27936
5	RoofTyler	27863
6	noam464	26700
7	kekhon	23978
8	CattSoup	22305
9	EcksD	17161
10	Spacewardharpy7	17027
11	Creativebuilder2	16782
12	PigDab	15994
13	Hermanni__	13247
14	Kowcio_	9459
15	jnp_gaming	9397
16	Blaiku	8493
17	Smoke____	8487
18	Rumpletaezer	6880
19	Mahoose	5513
20	xxPipperDipperxx	4383
21	Hyp3rion_	4131
22	eitanzaki	4127
23	SvenskaHugo	3264
24	Crowman1	3174
25	TheShyPig	2883
26	heckface	2631
27	EMC_	2367
28	beeperbeeper5	2352
29	mwrty	2160
30	Snowflowe	2049
31	Quaintster	2012
32	TheSecondLord	1722
33	FreakGenius	1616
34	HellsSponge	1441
35	Swexti	1152
36	ConnorDanky_	1071
37	rarrq	1056
38	Touched_Bread	1017
39	bigstankyy	960
40	500am	930
41	GlitchyPlate810	904
42	Lord_Jord	894
43	weabis	873
44	Racengan	669
45	himak1	384
46	bloodbiter	372
47	RebelAndroid	357
48	titanlax	323
49	PlzNoBM	279
50	thescout7	267
51	Steelynan	249
52	Enderxz3	246
53	burbankbuilder28	237
54	_Karmaa	223
55	IamCL4SSY	219
56	Eraxa	198
56	Kubeusz2010	198
58	emrekn	192
59	__tomato	191
60	Akoot_	186
61	pintsizedrogue	156
62	ZoomieZoomie	153
63	fluddd	144
64	Njensen7	141
65	Inbefour	135
66	Wowful	128
67	ImpavidArcher	120
68	El_Jalapeno	105
68	KingMatthew506	105
70	Werbe	99
71	ITDV	96
71	gabriels543	96
71	PlasticOtari	96
74	SaucyDark	87
75	Legendosh	84
76	cedric72	81
77	RoskobiOne	78
77	ProfessorBee	78
79	mihimihimihi	75
80	H72l9w	69
81	Moofyman	66
82	Factoroni	62
83	NameGenerat0r	60
83	cichy096	60
85	Onennon	54
86	fade_emerge78823	51
86	stavgod	51
88	lcvezra	48
88	UrbanPlanningEx	48
88	TechnoNinja64	48
88	Sral7	48
92	Leyna3	45
93	Blackberry1310	39
93	olliebollie48	39
93	okCrypto	39
93	Groundler	39
93	Soplight	39
98	Lez_	36
98	tsitrawhy	36
98	non089	36
101	Groovy_MoonBird	33
101	Fullut	33
103	squigglybones	30
103	Merv__	30
103	Esme_1	30
103	__Fanda__	30
103	Ezekson	30
108	The_slideV3	27
109	m_be9	24
109	420BreadLizard	24
109	Meatlaugh	24
112	SuperPooch06	21
112	MakeHistory157	21
114	Reamdin	18
115	iSammael	17
116	Kubelz	16
116	KlausVonStiglitz	16
118	dabloons	15
118	Ssor69	15
118	DemTechAlpha	15
121	6king6colt6	12
121	BobDeBouwer1337	12
121	Jimb0nat0r	12
124	SquadMonster	9
124	12Magner05	9
124	TheDiamondCG	9
124	Winklepicker279	9
124	pixelviolin	9
124	MineMaster0012	9
130	AuroraValkyrie	8
131	teslawolf38	6
131	Tolhart	6
131	NinjaKnifeKill	6
131	MinttyFressh	6
131	DarkDescent2392	6
131	Megarboh	6
131	Zaridey	6
131	Bumpy419	6
131	LilLizardWizard	6
131	lillips	6
131	Tyrannosplart	6
131	Fuad_R	6
131	kirametal	6
131	ReyTheLegend	6
131	starbits140	6
131	PortlyPete69	6
131	CalebDHawk	6
131	Winston_Ingram	6
131	Quotary	6
131	FelixPSY375	6
151	RyuTurtle	3
151	HollieDaNugget	3
151	livingdaydreams	3
151	nocturne78	3
151	Sleepy_Time_	3
151	picardred	3
151	Cryptacity	3
151	NoxxxxiS	3
151	Covalents	3
151	TheDankPlatypus	3
151	Jackattack53	3
151	Chromary	3
151	KeruNatsema	3
151	gustarlep	3
151	DarlaMeow	3
151	LetsDoItLive	3
151	Ze_BaronKrigler	3
151	LordSpeed37	3
151	djancak	3
151	MilleGrug	3
