rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	144909
2	joethahobo	70600
3	thewindmillman	27843
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13244
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8295
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	Hyp3rion_	3936
16	TheShyPig	2883
17	heckface	2631
18	mwrty	2160
19	Quaintster	2012
20	EMC_	1728
21	beeperbeeper5	1680
22	Spacewardharpy7	1677
23	Freak_Genius	1616
24	HellsSponge	1441
25	Swexti	1152
26	Snowflowe	1101
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	bigstankyy	960
31	Lord_Jord	894
32	TheSecondLord	675
33	Racengan	669
34	500am	627
35	himak1	384
36	bloodbiter	372
37	RebelAndroid	357
38	titanlax	323
39	PlzNoBM	279
40	thescout7	267
41	sebastiensaborio	249
42	Enderslayerxz3	246
43	burbankbuilder28	237
44	_Karmaa	223
45	Sky_light_KING	219
46	Eraxa	198
46	Kubeusz2010	198
48	emrekn	192
49	__tomato	191
50	Akoot_	186
51	fluddd	144
52	Inbefour	135
53	Wowful	128
54	El_Jalapeno	105
54	KingMatthew506	105
56	Werbe	99
56	AssEatrAndLicker	99
58	gabriels543	96
59	SaucyDark	87
60	pintsizedrogue	84
61	cedric72	81
62	ProfessorBee	78
63	H72l9w	69
64	Factoroni	62
65	NameGenerat0r	60
65	cichy096	60
67	Onennon	54
68	stavgod	51
69	lcvezra	48
69	UrbanPlanner1978	48
69	TechnoNinja64	48
69	Sral7	48
73	Leyna3	45
73	Njensen7	45
75	GlitchyPlate810	42
76	Blackberry1310	39
76	Groundler	39
78	Soplight	36
79	Groovy_MoonBird	33
79	Fullut	33
81	squigglybones	30
81	Merv__	30
81	Dedalus36	30
81	__Fanda__	30
81	Ezekson	30
86	The_slideV3	27
87	m_be9	24
87	420BreadLizard	24
87	Meatlaugh	24
90	SuperPooch06	21
90	MakeHistory157	21
92	ImpavidArcher	18
92	Reamdin	18
94	Kubelz	16
94	KlausVonStiglitz	16
96	dabloons	15
96	Ssor69	15
96	DemTechAlpha	15
99	6king6colt6	12
99	BobDeBouwer1337	12
101	SquadMonster	9
101	TheDiamondCG	9
101	Winklepicker279	9
101	pixelviolin	9
105	AuroraValkyrie	8
106	teslawolf38	6
106	Tolhart	6
106	NinjaKnifeKill	6
106	MinttyFressh	6
106	DarkDescent2392	6
106	Megarboh	6
106	Zaridey	6
106	Bumpy419	6
106	LilLizardWizard	6
106	lillips	6
106	chipklip	6
106	ReyTheLegend	6
106	starbits140	6
106	PortlyPete69	6
106	CalebDHawk	6
106	Winston_Ingram	6
106	Quotary	6
106	FelixPSY375	6
124	RyuTurtle	3
124	HollieDaNugget	3
124	livingdaydreams	3
124	nocturne78	3
124	picardred	3
124	Cryptacity	3
124	NoxxxxiS	3
124	Covalents	3
124	TheDankPlatypus	3
124	Chromary	3
124	KeruNatsema	3
124	gustarbite	3
124	DarlaMeow	3
124	LetsDoItLive	3
124	Ze_BaronKrigler	3
124	LordSpeed37	3
124	djancak	3
124	MilleGrug	3
