rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	203763
2	joethahobo	72283
3	Huwulling	41948
4	thewindmillman	27936
5	noam464	26700
6	kekhon	23978
7	EcksD	17161
8	Spacewardharpy7	17027
9	PigDab	15994
10	Hermanni__	13247
11	CattSoup	13049
12	jnp_gaming	9397
13	Blaiku	8493
14	Smoke____	8487
15	RoofTyler	8447
16	Kowcio_	7293
17	Rumpletaezer	6880
18	Mahoose	5513
19	eitanzaki	4127
20	Hyp3rion_	4068
21	SvenskaHugo	3264
22	TheShyPig	2883
23	heckface	2631
24	EMC_	2367
25	beeperbeeper5	2352
26	Crowman1	2307
27	mwrty	2160
28	Snowflowe	2049
29	Quaintster	2012
30	TheSecondLord	1722
31	FreakGenius	1616
32	HellsSponge	1441
33	Swexti	1152
34	ConnorDanky_	1071
35	rarrq	1056
36	Touched_Bread	1017
37	bigstankyy	960
38	500am	930
39	Lord_Jord	894
40	weabis	858
41	Racengan	669
42	himak1	384
43	bloodbiter	372
44	RebelAndroid	357
45	titanlax	323
46	PlzNoBM	279
47	thescout7	267
48	Steelynan	249
49	Enderxz3	246
50	burbankbuilder28	237
51	_Karmaa	223
52	IamCL4SSY	219
53	Eraxa	198
53	Kubeusz2010	198
55	emrekn	192
56	__tomato	191
57	Akoot_	186
58	fluddd	144
59	Njensen7	141
60	Inbefour	135
61	Wowful	128
62	pintsizedrogue	126
63	ImpavidArcher	120
64	El_Jalapeno	105
64	KingMatthew506	105
66	Werbe	99
67	ITDV	96
67	gabriels543	96
67	PlasticOtari	96
70	SaucyDark	87
71	cedric72	81
72	ProfessorBee	78
73	mihimihimihi	75
74	H72l9w	69
75	Moofyman	66
76	Factoroni	62
77	NameGenerat0r	60
77	cichy096	60
79	Onennon	54
80	RoskobiOne	51
80	fade_emerge78823	51
80	stavgod	51
83	lcvezra	48
83	UrbanPlanningEx	48
83	TechnoNinja64	48
83	Sral7	48
87	Leyna3	45
88	GlitchyPlate810	42
89	Blackberry1310	39
89	olliebollie48	39
89	okCrypto	39
89	Groundler	39
89	Soplight	39
94	tsitrawhy	36
95	Groovy_MoonBird	33
95	Fullut	33
97	squigglybones	30
97	Merv__	30
97	Esme_1	30
97	__Fanda__	30
97	Ezekson	30
102	The_slideV3	27
103	m_be9	24
103	420BreadLizard	24
103	Meatlaugh	24
106	Lez_	21
106	SuperPooch06	21
106	MakeHistory157	21
109	Reamdin	18
110	iSammael	17
111	Kubelz	16
111	KlausVonStiglitz	16
113	dabloons	15
113	Ssor69	15
113	DemTechAlpha	15
116	6king6colt6	12
116	BobDeBouwer1337	12
118	SquadMonster	9
118	12Magner05	9
118	TheDiamondCG	9
118	Winklepicker279	9
118	pixelviolin	9
123	AuroraValkyrie	8
124	teslawolf38	6
124	Tolhart	6
124	NinjaKnifeKill	6
124	MinttyFressh	6
124	DarkDescent2392	6
124	Megarboh	6
124	Zaridey	6
124	Bumpy419	6
124	LilLizardWizard	6
124	lillips	6
124	Tyrannosplart	6
124	Fuad_R	6
124	kirametal	6
124	ReyTheLegend	6
124	starbits140	6
124	PortlyPete69	6
124	CalebDHawk	6
124	Winston_Ingram	6
124	Quotary	6
124	FelixPSY375	6
144	RyuTurtle	3
144	HollieDaNugget	3
144	livingdaydreams	3
144	nocturne78	3
144	Sleepy_Time_	3
144	picardred	3
144	Cryptacity	3
144	NoxxxxiS	3
144	Covalents	3
144	TheDankPlatypus	3
144	Chromary	3
144	KeruNatsema	3
144	gustarlep	3
144	DarlaMeow	3
144	LetsDoItLive	3
144	Ze_BaronKrigler	3
144	LordSpeed37	3
144	djancak	3
144	MilleGrug	3
