rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	29563
5	thewindmillman	27936
6	Manaateee	27863
7	noam464	26700
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	Hermanni__	13247
15	Kowcio_	9795
16	jnp_gaming	9397
17	AdmiralSmoke	8679
18	Blaiku	8493
19	Rumpletaezer	6880
20	pintsizedrogue	6728
21	xxPipperDipperxx	6494
22	Mahoose	5513
23	Alteriity	4608
24	Hyp3rion_	4131
25	eitanzaki	4127
26	SvenskaHugo	3264
27	Crowman1	3174
28	TheShyPig	2883
29	heckface	2631
30	beeperbeeper5	2613
31	EMC_	2367
32	mwrty	2352
33	Quaintster	2299
34	Snowflowe	2049
35	TheSecondLord	1722
36	FreakGenius	1616
37	HellsSponge	1441
38	_Huge_Male_	1176
39	Swexti	1152
40	ConnorDanky_	1071
41	rarrq	1056
42	Touched_Bread	1017
43	bigstankyy	960
44	500am	930
45	_i_ERROR_i_	904
46	Lord_Jord	894
47	weabis	879
48	Racengan	669
49	himak1	384
50	bloodbiter	372
51	RebelAndroid	357
52	titanlax	323
53	Werbe	291
54	PlzNoBM	279
55	thescout7	267
56	Steelynan	249
57	Enderxz3	246
58	burbankbuilder28	237
59	MAns_44	228
60	_Karmaa	223
61	IamCL4SSY	219
62	Eraxa	198
62	Kubeusz2010	198
64	emrekn	192
64	Jimb0nat0r	192
66	__tomato	191
67	Akoot_	186
68	ZoomieZoomie	153
69	fluddd	144
70	Njensen7	141
71	Inbefour	135
72	Wowful	128
73	ImpavidArcher	120
74	El_Jalapeno	105
74	KingMatthew506	105
76	ITDV	99
77	yheece	96
77	PlasticOtari	96
79	SaucyDark	87
80	Legendosh	84
81	cedric72	81
82	RoskobiOne	78
82	ProfessorBee	78
84	mihimihimihi	75
85	H72l9w	69
86	Moofyman	66
87	k_ce	63
88	Factoroni	62
89	NameGenerat0r	60
89	cichy096	60
91	Onennon	54
92	fade_emerge78823	51
92	stavgod	51
94	lcvezra	48
94	UrbanPlanningEx	48
94	TechnoNinja64	48
94	Sral7	48
98	Leyna3	45
99	Blackberry1310	39
99	olliebollie48	39
99	okCrypto	39
99	Groundler	39
99	Soplight	39
104	tsitrawhy	36
104	non089	36
106	Groovy_MoonBird	33
106	Fullut	33
106	Jackattack53	33
109	squigglybones	30
109	Merv__	30
109	Ryan_GEMS	30
109	__Fanda__	30
109	Ezekson	30
114	luseis	27
114	The_slideV3	27
116	m_be9	24
116	420BreadLizard	24
116	Meatlaugh	24
119	SuperPooch06	21
119	MakeHistory157	21
121	Reamdin	18
122	Krowuss	17
122	iSammael	17
124	Kubelz	16
124	KlausVonStiglitz	16
126	dabloons	15
126	Ssor69	15
126	DemTechAlpha	15
129	6king6colt6	12
129	BobDeBouwer1337	12
131	SquadMonster	9
131	12Magner05	9
131	TheDiamondCG	9
131	Winklepicker279	9
131	pixelviolin	9
131	MineMaster0012	9
137	AuroraValkyrie	8
138	PazinGaming	6
138	teslawolf38	6
138	Tolhart	6
138	NinjaKnifeKill	6
138	MinttyFressh	6
138	DarkDescent2392	6
138	Megarboh	6
138	Zaridey	6
138	thatbeanyboi	6
138	Bumpy419	6
138	LilLizardWizard	6
138	lillips	6
138	Tyrannosplart	6
138	Fuad_R	6
138	kirametal	6
138	ReyTheLegend	6
138	starbits140	6
138	PortlyPete69	6
138	CalebDHawk	6
138	Winston_Ingram	6
138	Quotary	6
138	FelixPSY375	6
160	RyuTurtle	3
160	HollieDaNugget	3
160	livingdaydreams	3
160	nocturne78	3
160	Sleepy_Time_	3
160	picardred	3
160	Cryptacity	3
160	NoxxxxiS	3
160	Covalents	3
160	TheDankPlatypus	3
160	Chromary	3
160	KeruNatsema	3
160	gustarlep	3
160	DarlaMeow	3
160	LetsDoItLive	3
160	Ze_BaronKrigler	3
160	LordSpeed37	3
160	djancak	3
160	MilleGrug	3
