rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	161379
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8487
12	Spacewardharpy7	7091
13	Rumpletaezer	6880
14	Mahoose	5513
15	eitanzaki	4127
16	Hyp3rion_	4053
17	TheShyPig	2883
18	heckface	2631
19	EMC_	2367
20	beeperbeeper5	2352
21	mwrty	2160
22	Snowflowe	2049
23	Quaintster	2012
24	Freak_Genius	1616
25	HellsSponge	1441
26	Swexti	1152
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	Touched_Bread	1017
31	bigstankyy	960
32	500am	930
33	Lord_Jord	894
34	TheSecondLord	702
35	Racengan	669
36	iHuntWeeaboos	474
37	himak1	384
38	bloodbiter	372
39	RebelAndroid	357
40	titanlax	323
41	PlzNoBM	279
42	thescout7	267
43	Steelynan	249
44	Enderslayerxz3	246
45	burbankbuilder28	237
46	_Karmaa	223
47	Sky_light_KING	219
48	Eraxa	198
48	Kubeusz2010	198
50	emrekn	192
51	__tomato	191
52	Akoot_	186
53	fluddd	144
54	Njensen7	141
55	Inbefour	135
56	Wowful	128
57	pintsizedrogue	126
58	ImpavidArcher	120
59	El_Jalapeno	105
59	KingMatthew506	105
61	Werbe	99
62	MSK__	96
62	gabriels543	96
62	PlasticOtari	96
65	SaucyDark	87
66	cedric72	81
67	ProfessorBee	78
68	H72l9w	69
69	Moofyman	66
70	Factoroni	62
71	NameGenerat0r	60
71	cichy096	60
73	Onennon	54
74	RoskobiOne	51
74	fade_emerge78823	51
74	stavgod	51
77	lcvezra	48
77	UrbanPlanner1978	48
77	TechnoNinja64	48
77	Sral7	48
81	Leyna3	45
82	GlitchyPlate810	42
83	Blackberry1310	39
83	Groundler	39
83	Soplight	39
86	tsitrawhy	36
87	Groovy_MoonBird	33
87	Fullut	33
89	squigglybones	30
89	Merv__	30
89	Dedalus36	30
89	__Fanda__	30
89	Ezekson	30
94	The_slideV3	27
95	m_be9	24
95	420BreadLizard	24
95	Meatlaugh	24
98	SuperPooch06	21
98	MakeHistory157	21
100	Reamdin	18
101	iSammael	17
102	Kubelz	16
102	KlausVonStiglitz	16
104	dabloons	15
104	Ssor69	15
104	DemTechAlpha	15
107	6king6colt6	12
107	BobDeBouwer1337	12
109	SquadMonster	9
109	TheDiamondCG	9
109	Winklepicker279	9
109	pixelviolin	9
113	AuroraValkyrie	8
114	teslawolf38	6
114	Tolhart	6
114	NinjaKnifeKill	6
114	MinttyFressh	6
114	DarkDescent2392	6
114	Megarboh	6
114	Zaridey	6
114	Bumpy419	6
114	LilLizardWizard	6
114	lillips	6
114	chipklip	6
114	Fuad_R	6
114	ReyTheLegend	6
114	starbits140	6
114	PortlyPete69	6
114	CalebDHawk	6
114	Winston_Ingram	6
114	Quotary	6
114	FelixPSY375	6
133	RyuTurtle	3
133	HollieDaNugget	3
133	livingdaydreams	3
133	nocturne78	3
133	Sleepy_Time_	3
133	picardred	3
133	Cryptacity	3
133	NoxxxxiS	3
133	Covalents	3
133	TheDankPlatypus	3
133	Chromary	3
133	KeruNatsema	3
133	gustarbite	3
133	DarlaMeow	3
133	LetsDoItLive	3
133	Ze_BaronKrigler	3
133	LordSpeed37	3
133	djancak	3
133	MilleGrug	3
