rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	206694
2	joethahobo	72580
3	Huwulling	46664
4	thewindmillman	27936
5	RoofTyler	27656
6	noam464	26700
7	kekhon	23978
8	CattSoup	22305
9	EcksD	17161
10	Spacewardharpy7	17027
11	Creativebuilder2	16782
12	PigDab	15994
13	Hermanni__	13247
14	jnp_gaming	9397
15	Blaiku	8493
16	Smoke____	8487
17	Kowcio_	7299
18	Rumpletaezer	6880
19	Mahoose	5513
20	Hyp3rion_	4131
21	eitanzaki	4127
22	SvenskaHugo	3264
23	Crowman1	3174
24	TheShyPig	2883
25	heckface	2631
26	EMC_	2367
27	beeperbeeper5	2352
28	mwrty	2160
29	Snowflowe	2049
30	Quaintster	2012
31	TheSecondLord	1722
32	FreakGenius	1616
33	HellsSponge	1441
34	Swexti	1152
35	ConnorDanky_	1071
36	rarrq	1056
37	Touched_Bread	1017
38	bigstankyy	960
39	500am	930
40	GlitchyPlate810	904
41	Lord_Jord	894
42	weabis	873
43	Racengan	669
44	himak1	384
45	bloodbiter	372
46	RebelAndroid	357
47	titanlax	323
48	PlzNoBM	279
49	thescout7	267
50	Steelynan	249
51	Enderxz3	246
52	burbankbuilder28	237
53	_Karmaa	223
54	IamCL4SSY	219
55	Eraxa	198
55	Kubeusz2010	198
57	emrekn	192
58	__tomato	191
59	Akoot_	186
60	pintsizedrogue	156
61	ZoomieZoomie	153
62	fluddd	144
63	Njensen7	141
64	Inbefour	135
65	Wowful	128
66	ImpavidArcher	120
67	El_Jalapeno	105
67	KingMatthew506	105
69	Werbe	99
70	ITDV	96
70	gabriels543	96
70	PlasticOtari	96
73	SaucyDark	87
74	Legendosh	84
75	cedric72	81
76	RoskobiOne	78
76	ProfessorBee	78
78	mihimihimihi	75
79	H72l9w	69
80	Moofyman	66
81	Factoroni	62
82	NameGenerat0r	60
82	cichy096	60
84	Onennon	54
85	fade_emerge78823	51
85	stavgod	51
87	lcvezra	48
87	UrbanPlanningEx	48
87	TechnoNinja64	48
87	Sral7	48
91	Leyna3	45
92	Blackberry1310	39
92	olliebollie48	39
92	okCrypto	39
92	Groundler	39
92	Soplight	39
97	Lez_	36
97	tsitrawhy	36
97	non089	36
100	Groovy_MoonBird	33
100	Fullut	33
102	squigglybones	30
102	Merv__	30
102	Esme_1	30
102	__Fanda__	30
102	Ezekson	30
107	The_slideV3	27
108	m_be9	24
108	420BreadLizard	24
108	Meatlaugh	24
111	SuperPooch06	21
111	MakeHistory157	21
113	Reamdin	18
114	iSammael	17
115	Kubelz	16
115	KlausVonStiglitz	16
117	dabloons	15
117	Ssor69	15
117	DemTechAlpha	15
120	6king6colt6	12
120	BobDeBouwer1337	12
120	Jimb0nat0r	12
123	SquadMonster	9
123	12Magner05	9
123	TheDiamondCG	9
123	Winklepicker279	9
123	pixelviolin	9
128	AuroraValkyrie	8
129	teslawolf38	6
129	Tolhart	6
129	NinjaKnifeKill	6
129	MinttyFressh	6
129	DarkDescent2392	6
129	Megarboh	6
129	Zaridey	6
129	Bumpy419	6
129	LilLizardWizard	6
129	lillips	6
129	Tyrannosplart	6
129	Fuad_R	6
129	kirametal	6
129	ReyTheLegend	6
129	starbits140	6
129	PortlyPete69	6
129	CalebDHawk	6
129	Winston_Ingram	6
129	Quotary	6
129	FelixPSY375	6
149	RyuTurtle	3
149	HollieDaNugget	3
149	livingdaydreams	3
149	nocturne78	3
149	Sleepy_Time_	3
149	picardred	3
149	Cryptacity	3
149	NoxxxxiS	3
149	Covalents	3
149	TheDankPlatypus	3
149	Jackattack53	3
149	Chromary	3
149	KeruNatsema	3
149	gustarlep	3
149	DarlaMeow	3
149	LetsDoItLive	3
149	Ze_BaronKrigler	3
149	LordSpeed37	3
149	djancak	3
149	MilleGrug	3
