rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	144909
2	joethahobo	70600
3	thewindmillman	27843
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8295
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	Hyp3rion_	3993
16	TheShyPig	2883
17	heckface	2631
18	mwrty	2160
19	Quaintster	2012
20	EMC_	1788
21	beeperbeeper5	1680
22	Spacewardharpy7	1677
23	Freak_Genius	1616
24	HellsSponge	1441
25	Swexti	1152
26	Snowflowe	1101
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	bigstankyy	960
31	500am	930
32	Lord_Jord	894
33	TheSecondLord	675
34	Racengan	669
35	himak1	384
36	bloodbiter	372
37	RebelAndroid	357
38	titanlax	323
39	PlzNoBM	279
40	thescout7	267
41	sebastiensaborio	249
42	Enderslayerxz3	246
43	burbankbuilder28	237
44	_Karmaa	223
45	Sky_light_KING	219
46	Eraxa	198
46	Kubeusz2010	198
48	emrekn	192
49	__tomato	191
50	Akoot_	186
51	fluddd	144
52	Inbefour	135
53	Wowful	128
54	El_Jalapeno	105
54	KingMatthew506	105
56	pintsizedrogue	99
56	Werbe	99
58	MSK__	96
58	gabriels543	96
60	SaucyDark	87
61	cedric72	81
62	ProfessorBee	78
63	H72l9w	69
64	Factoroni	62
65	NameGenerat0r	60
65	cichy096	60
67	Onennon	54
68	RoskobiOne	51
68	stavgod	51
70	lcvezra	48
70	UrbanPlanner1978	48
70	TechnoNinja64	48
70	Sral7	48
74	Leyna3	45
74	Njensen7	45
76	GlitchyPlate810	42
77	Blackberry1310	39
77	Groundler	39
79	Soplight	36
80	Groovy_MoonBird	33
80	Fullut	33
82	squigglybones	30
82	Merv__	30
82	Dedalus36	30
82	__Fanda__	30
82	Ezekson	30
87	The_slideV3	27
88	m_be9	24
88	420BreadLizard	24
88	Meatlaugh	24
91	SuperPooch06	21
91	MakeHistory157	21
93	ImpavidArcher	18
93	Reamdin	18
95	Kubelz	16
95	KlausVonStiglitz	16
97	dabloons	15
97	Ssor69	15
97	DemTechAlpha	15
100	6king6colt6	12
100	BobDeBouwer1337	12
102	SquadMonster	9
102	TheDiamondCG	9
102	Winklepicker279	9
102	pixelviolin	9
106	AuroraValkyrie	8
107	teslawolf38	6
107	Tolhart	6
107	NinjaKnifeKill	6
107	MinttyFressh	6
107	DarkDescent2392	6
107	Megarboh	6
107	Zaridey	6
107	Bumpy419	6
107	LilLizardWizard	6
107	lillips	6
107	chipklip	6
107	ReyTheLegend	6
107	starbits140	6
107	PortlyPete69	6
107	CalebDHawk	6
107	Winston_Ingram	6
107	Quotary	6
107	FelixPSY375	6
125	RyuTurtle	3
125	HollieDaNugget	3
125	livingdaydreams	3
125	nocturne78	3
125	picardred	3
125	Cryptacity	3
125	NoxxxxiS	3
125	Covalents	3
125	TheDankPlatypus	3
125	Chromary	3
125	KeruNatsema	3
125	gustarbite	3
125	DarlaMeow	3
125	LetsDoItLive	3
125	Ze_BaronKrigler	3
125	LordSpeed37	3
125	djancak	3
125	MilleGrug	3
