rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	203763
2	joethahobo	72283
3	Huwulling	37151
4	thewindmillman	27936
5	noam464	26700
6	kekhon	23978
7	EcksD	17161
8	Spacewardharpy7	17027
9	PigDab	15994
10	Hermanni__	13247
11	CattSoup	11807
12	jnp_gaming	9397
13	Blaiku	8493
14	Smoke____	8487
15	Kowcio_	7293
16	Rumpletaezer	6880
17	Mahoose	5513
18	eitanzaki	4127
19	Hyp3rion_	4068
20	SvenskaHugo	3264
21	TheShyPig	2883
22	heckface	2631
23	EMC_	2367
24	beeperbeeper5	2352
25	mwrty	2160
26	Snowflowe	2049
27	Quaintster	2012
28	TheSecondLord	1722
29	FreakGenius	1616
30	HellsSponge	1441
31	Swexti	1152
32	ConnorDanky_	1071
33	rarrq	1056
34	Touched_Bread	1017
35	bigstankyy	960
36	500am	930
37	Lord_Jord	894
38	weabis	858
39	Racengan	669
40	himak1	384
41	bloodbiter	372
42	RebelAndroid	357
43	titanlax	323
44	PlzNoBM	279
45	thescout7	267
46	Steelynan	249
47	Enderxz3	246
48	burbankbuilder28	237
49	_Karmaa	223
50	IamCL4SSY	219
51	Eraxa	198
51	Kubeusz2010	198
53	emrekn	192
54	__tomato	191
55	Akoot_	186
56	fluddd	144
57	Njensen7	141
58	Inbefour	135
59	Wowful	128
60	pintsizedrogue	126
61	ImpavidArcher	120
62	El_Jalapeno	105
62	KingMatthew506	105
64	Werbe	99
65	ITDV	96
65	gabriels543	96
65	PlasticOtari	96
68	SaucyDark	87
69	cedric72	81
70	ProfessorBee	78
71	mihimihimihi	75
72	H72l9w	69
73	Moofyman	66
74	Factoroni	62
75	NameGenerat0r	60
75	cichy096	60
77	Onennon	54
78	RoskobiOne	51
78	fade_emerge78823	51
78	stavgod	51
81	lcvezra	48
81	UrbanPlanningEx	48
81	TechnoNinja64	48
81	Sral7	48
85	Leyna3	45
86	GlitchyPlate810	42
87	Blackberry1310	39
87	olliebollie48	39
87	okCrypto	39
87	Groundler	39
87	Soplight	39
92	tsitrawhy	36
93	Groovy_MoonBird	33
93	Fullut	33
95	squigglybones	30
95	Merv__	30
95	Esme_1	30
95	__Fanda__	30
95	Ezekson	30
100	The_slideV3	27
101	m_be9	24
101	420BreadLizard	24
101	Meatlaugh	24
104	Lez_	21
104	SuperPooch06	21
104	MakeHistory157	21
107	Reamdin	18
108	iSammael	17
109	Kubelz	16
109	KlausVonStiglitz	16
111	dabloons	15
111	Ssor69	15
111	DemTechAlpha	15
114	6king6colt6	12
114	BobDeBouwer1337	12
116	SquadMonster	9
116	12Magner05	9
116	TheDiamondCG	9
116	Winklepicker279	9
116	pixelviolin	9
121	AuroraValkyrie	8
122	teslawolf38	6
122	Tolhart	6
122	NinjaKnifeKill	6
122	MinttyFressh	6
122	DarkDescent2392	6
122	Megarboh	6
122	Zaridey	6
122	Bumpy419	6
122	LilLizardWizard	6
122	lillips	6
122	Tyrannosplart	6
122	Fuad_R	6
122	kirametal	6
122	ReyTheLegend	6
122	starbits140	6
122	PortlyPete69	6
122	CalebDHawk	6
122	Winston_Ingram	6
122	Quotary	6
122	FelixPSY375	6
142	RyuTurtle	3
142	HollieDaNugget	3
142	livingdaydreams	3
142	nocturne78	3
142	Sleepy_Time_	3
142	picardred	3
142	Cryptacity	3
142	NoxxxxiS	3
142	Covalents	3
142	TheDankPlatypus	3
142	Chromary	3
142	KeruNatsema	3
142	gustarlep	3
142	DarlaMeow	3
142	LetsDoItLive	3
142	Ze_BaronKrigler	3
142	LordSpeed37	3
142	djancak	3
142	MilleGrug	3
