rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	155277
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8487
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	Hyp3rion_	4053
16	TheShyPig	2883
17	heckface	2631
18	mwrty	2160
19	beeperbeeper5	2064
20	Quaintster	2012
21	EMC_	1788
22	Spacewardharpy7	1677
23	Freak_Genius	1616
24	HellsSponge	1441
25	Swexti	1152
26	Snowflowe	1101
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	bigstankyy	960
31	500am	930
32	Lord_Jord	894
33	TheSecondLord	702
34	Racengan	669
35	himak1	384
36	bloodbiter	372
37	RebelAndroid	357
38	titanlax	323
39	PlzNoBM	279
40	thescout7	267
41	Steelynan	249
42	Enderslayerxz3	246
43	burbankbuilder28	237
44	_Karmaa	223
45	Sky_light_KING	219
46	Eraxa	198
46	Kubeusz2010	198
48	emrekn	192
49	__tomato	191
50	Akoot_	186
51	fluddd	144
52	Njensen7	141
53	Inbefour	135
54	Wowful	128
55	pintsizedrogue	126
56	El_Jalapeno	105
56	KingMatthew506	105
58	Werbe	99
59	MSK__	96
59	gabriels543	96
59	PlasticOtari	96
62	SaucyDark	87
63	cedric72	81
64	ProfessorBee	78
65	H72l9w	69
66	Factoroni	62
67	NameGenerat0r	60
67	cichy096	60
69	Onennon	54
70	RoskobiOne	51
70	fade_emerge78823	51
70	stavgod	51
73	lcvezra	48
73	UrbanPlanner1978	48
73	TechnoNinja64	48
73	Sral7	48
77	Leyna3	45
78	GlitchyPlate810	42
79	Blackberry1310	39
79	Groundler	39
81	Soplight	36
81	tsitrawhy	36
83	Groovy_MoonBird	33
83	Fullut	33
85	squigglybones	30
85	Merv__	30
85	Dedalus36	30
85	__Fanda__	30
85	Ezekson	30
90	The_slideV3	27
91	m_be9	24
91	420BreadLizard	24
91	Meatlaugh	24
94	SuperPooch06	21
94	MakeHistory157	21
96	ImpavidArcher	18
96	Reamdin	18
98	Kubelz	16
98	KlausVonStiglitz	16
100	dabloons	15
100	Ssor69	15
100	DemTechAlpha	15
103	6king6colt6	12
103	BobDeBouwer1337	12
105	SquadMonster	9
105	TheDiamondCG	9
105	Winklepicker279	9
105	pixelviolin	9
109	AuroraValkyrie	8
110	teslawolf38	6
110	Tolhart	6
110	NinjaKnifeKill	6
110	MinttyFressh	6
110	DarkDescent2392	6
110	Megarboh	6
110	Zaridey	6
110	Bumpy419	6
110	LilLizardWizard	6
110	lillips	6
110	chipklip	6
110	ReyTheLegend	6
110	starbits140	6
110	PortlyPete69	6
110	CalebDHawk	6
110	Winston_Ingram	6
110	Quotary	6
110	FelixPSY375	6
128	RyuTurtle	3
128	HollieDaNugget	3
128	livingdaydreams	3
128	nocturne78	3
128	picardred	3
128	Cryptacity	3
128	NoxxxxiS	3
128	Covalents	3
128	TheDankPlatypus	3
128	Chromary	3
128	KeruNatsema	3
128	gustarbite	3
128	DarlaMeow	3
128	LetsDoItLive	3
128	Ze_BaronKrigler	3
128	LordSpeed37	3
128	djancak	3
128	MilleGrug	3
