rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	37147
5	noam464	30252
6	thewindmillman	27936
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	Kowcio_	11379
17	bl1ss0	10919
18	skitzxo	10233
19	jnp_gaming	9397
20	QuiCreans	9252
21	Yamdalorian	8679
22	Blaiku	8493
23	Rumpletaezer	6880
24	pintsizedrogue	6728
25	xxPipperDipperxx	6494
26	pretty_pink_reno	5758
27	Mahoose	5513
28	Alteriity	4608
29	Hyp3rion_	4140
30	eitanzaki	4127
31	SvenskaHugo	3264
32	Crowman1	3174
33	beeperbeeper5	3165
34	Quaintster	3064
35	TheShyPig	2883
36	heckface	2631
37	Jackattack53	2394
38	EMC_	2367
39	mwrty	2352
40	Snowflowe	2049
41	crashomon	1842
42	TheSecondLord	1722
43	FreakGenius	1616
44	HellsSponge	1441
45	_Huge_Male_	1176
46	Swexti	1152
47	ConnorDanky_	1071
48	TheWickedBird	1065
49	rarrq	1056
50	Touched_Bread	1017
51	bigstankyy	960
52	500am	930
53	_i_ERROR_i_	904
54	Lord_Jord	894
55	Werbe	879
55	weabis	879
57	Archsam	768
58	Racengan	669
59	himak1	384
60	bloodbiter	372
61	RebelAndroid	357
62	Njensen7	333
63	titanlax	323
64	PlzNoBM	279
65	thescout7	267
66	Steelynan	249
67	Enderxz3	246
68	burbankbuilder28	237
69	MAns_44	228
70	_Karmaa	223
71	IamCL4SSY	219
72	Eraxa	198
72	Kubeusz2010	198
74	emrekn	192
74	Jimb0nat0r	192
76	__tomato	191
77	Akoot_	186
78	ZoomieZoomie	153
79	fluddd	144
80	RoskobiOne	138
81	Inbefour	135
82	Wowful	128
83	ImpavidArcher	120
84	k_ce	111
85	El_Jalapeno	105
85	KingMatthew506	105
87	MSK__	99
88	yheece	96
88	PlasticOtari	96
90	SaucyDark	87
91	Legendosh	84
92	cedric72	81
93	ProfessorBee	78
94	mihimihimihi	75
95	Gregward_Smith	69
96	Moofyman	66
97	Factoroni	62
98	NameGenerat0r	60
98	cichy096	60
100	Onennon	54
101	fade_emerge78823	51
101	stavgod	51
103	miramyu	48
103	UrbanPlanningEx	48
103	TechnoNinja64	48
103	Sral7	48
107	Leyna3	45
108	Blackberry1310	39
108	olliebollie48	39
108	okCrypto	39
108	Groundler	39
108	Soplight	39
113	tsitrawhy	36
113	non089	36
115	Groovy_MoonBird	33
115	Fullut	33
117	squigglybones	30
117	Merv__	30
117	Ryan_GEMS	30
117	__Fanda__	30
117	Ezekson	30
122	luseis	27
122	The_slideV3	27
124	m_be9	24
124	420BreadLizard	24
124	Meatlaugh	24
127	SuperPooch06	21
127	MakeHistory157	21
127	pixelviolin	21
130	Reamdin	18
131	Krowuss	17
131	iSammael	17
133	Kubelz	16
133	KlausVonStiglitz	16
135	dabloons	15
135	Ssor69	15
135	DemTechAlpha	15
138	6king6colt6	12
138	BobDeBouwer1337	12
140	SquadMonster	9
140	12Magner05	9
140	MattieHD	9
140	TheDiamondCG	9
140	Winklepicker279	9
140	Pumpkin_P_Patch	9
146	AuroraValkyrie	8
147	PazinGaming	6
147	teslawolf38	6
147	Tolhart	6
147	NinjaKnifeKill	6
147	MinttyFressh	6
147	DarkDescent2392	6
147	Megarboh	6
147	Zaridey	6
147	thatbeanyboi	6
147	Bumpy419	6
147	LilLizardWizard	6
147	emreknugrlu	6
147	Tyrannosplart	6
147	Fuad_R	6
147	kirametal	6
147	ReyTheLegend	6
147	starbits140	6
147	PortlyPete69	6
147	CalebDHawk	6
147	Winston_Ingram	6
147	Quotary	6
147	FelixPSY375	6
169	CLG_Kata	3
169	RyuTurtle	3
169	HollieDaNugget	3
169	livingdaydreams	3
169	nocturne78	3
169	Sleepy_Time_	3
169	picardred	3
169	Cryptacity	3
169	NoxxxxiS	3
169	Covalents	3
169	TheDankPlatypus	3
169	Chromary	3
169	KeruNatsema	3
169	gustarlep	3
169	DarlaMeow	3
169	LetsDoItLive	3
169	Ze_BaronKrigler	3
169	LordSpeed37	3
169	djancak	3
169	MilleGrug	3
