rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	155277
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8487
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	Hyp3rion_	4053
16	TheShyPig	2883
17	heckface	2631
18	beeperbeeper5	2160
18	mwrty	2160
20	Quaintster	2012
21	EMC_	1788
22	Spacewardharpy7	1677
23	Freak_Genius	1616
24	HellsSponge	1441
25	Swexti	1152
26	Snowflowe	1101
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	bigstankyy	960
31	500am	930
32	Lord_Jord	894
33	TheSecondLord	702
34	Racengan	669
35	himak1	384
36	bloodbiter	372
37	RebelAndroid	357
38	titanlax	323
39	PlzNoBM	279
40	thescout7	267
41	Steelynan	249
42	Enderslayerxz3	246
43	burbankbuilder28	237
44	_Karmaa	223
45	Sky_light_KING	219
46	Eraxa	198
46	Kubeusz2010	198
48	emrekn	192
49	__tomato	191
50	Akoot_	186
51	fluddd	144
52	Njensen7	141
53	Inbefour	135
54	Wowful	128
55	pintsizedrogue	126
56	El_Jalapeno	105
56	KingMatthew506	105
58	Werbe	99
59	MSK__	96
59	gabriels543	96
59	PlasticOtari	96
62	SaucyDark	87
63	cedric72	81
64	ProfessorBee	78
65	H72l9w	69
66	Moofyman	66
67	Factoroni	62
68	NameGenerat0r	60
68	cichy096	60
70	Onennon	54
71	RoskobiOne	51
71	fade_emerge78823	51
71	stavgod	51
74	lcvezra	48
74	UrbanPlanner1978	48
74	TechnoNinja64	48
74	Sral7	48
78	Leyna3	45
79	GlitchyPlate810	42
80	Blackberry1310	39
80	Groundler	39
82	Soplight	36
82	tsitrawhy	36
84	Groovy_MoonBird	33
84	Fullut	33
86	squigglybones	30
86	Merv__	30
86	Dedalus36	30
86	__Fanda__	30
86	Ezekson	30
91	The_slideV3	27
92	ImpavidArcher	24
92	m_be9	24
92	420BreadLizard	24
92	Meatlaugh	24
96	SuperPooch06	21
96	MakeHistory157	21
98	Reamdin	18
99	Kubelz	16
99	KlausVonStiglitz	16
101	dabloons	15
101	Ssor69	15
101	DemTechAlpha	15
104	6king6colt6	12
104	BobDeBouwer1337	12
106	SquadMonster	9
106	TheDiamondCG	9
106	Winklepicker279	9
106	pixelviolin	9
110	AuroraValkyrie	8
111	teslawolf38	6
111	Tolhart	6
111	NinjaKnifeKill	6
111	MinttyFressh	6
111	DarkDescent2392	6
111	Megarboh	6
111	Zaridey	6
111	Bumpy419	6
111	LilLizardWizard	6
111	lillips	6
111	chipklip	6
111	ReyTheLegend	6
111	starbits140	6
111	PortlyPete69	6
111	CalebDHawk	6
111	Winston_Ingram	6
111	Quotary	6
111	FelixPSY375	6
129	RyuTurtle	3
129	HollieDaNugget	3
129	livingdaydreams	3
129	nocturne78	3
129	picardred	3
129	Cryptacity	3
129	NoxxxxiS	3
129	Covalents	3
129	TheDankPlatypus	3
129	Chromary	3
129	KeruNatsema	3
129	gustarbite	3
129	DarlaMeow	3
129	LetsDoItLive	3
129	Ze_BaronKrigler	3
129	LordSpeed37	3
129	djancak	3
129	MilleGrug	3
