rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	29563
5	thewindmillman	27936
6	Manaateee	27863
7	noam464	26700
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	Hermanni__	13247
15	Kowcio_	9795
16	jnp_gaming	9397
17	AdmiralSmoke	8679
18	Blaiku	8493
19	Rumpletaezer	6880
20	pintsizedrogue	6728
21	xxPipperDipperxx	6494
22	Mahoose	5513
23	Alteriity	4608
24	Hyp3rion_	4131
25	eitanzaki	4127
26	SvenskaHugo	3264
27	Crowman1	3174
28	TheShyPig	2883
29	heckface	2631
30	beeperbeeper5	2613
31	EMC_	2367
32	mwrty	2352
33	Snowflowe	2049
34	Quaintster	2012
35	TheSecondLord	1722
36	FreakGenius	1616
37	HellsSponge	1441
38	Swexti	1152
39	ConnorDanky_	1071
40	rarrq	1056
41	Touched_Bread	1017
42	bigstankyy	960
43	500am	930
44	_i_ERROR_i_	904
45	Lord_Jord	894
46	weabis	879
47	Racengan	669
48	himak1	384
49	bloodbiter	372
50	RebelAndroid	357
51	titanlax	323
52	PlzNoBM	279
53	thescout7	267
54	Steelynan	249
55	Enderxz3	246
56	burbankbuilder28	237
57	MAns_44	228
58	_Karmaa	223
59	IamCL4SSY	219
60	Eraxa	198
60	Kubeusz2010	198
62	emrekn	192
63	__tomato	191
64	Akoot_	186
65	ZoomieZoomie	153
66	fluddd	144
67	Njensen7	141
68	Inbefour	135
69	Wowful	128
70	ImpavidArcher	120
71	El_Jalapeno	105
71	KingMatthew506	105
73	ITDV	99
73	Werbe	99
75	yheece	96
75	PlasticOtari	96
77	Jimb0nat0r	90
78	SaucyDark	87
79	Legendosh	84
80	cedric72	81
81	RoskobiOne	78
81	ProfessorBee	78
83	mihimihimihi	75
84	H72l9w	69
85	Moofyman	66
86	k_ce	63
87	Factoroni	62
88	NameGenerat0r	60
88	cichy096	60
90	Onennon	54
91	fade_emerge78823	51
91	stavgod	51
93	lcvezra	48
93	UrbanPlanningEx	48
93	TechnoNinja64	48
93	Sral7	48
97	Leyna3	45
98	Blackberry1310	39
98	olliebollie48	39
98	okCrypto	39
98	Groundler	39
98	Soplight	39
103	tsitrawhy	36
103	non089	36
105	Groovy_MoonBird	33
105	Fullut	33
107	squigglybones	30
107	Merv__	30
107	Ryan_GEMS	30
107	__Fanda__	30
107	Ezekson	30
112	luseis	27
112	The_slideV3	27
114	m_be9	24
114	420BreadLizard	24
114	Meatlaugh	24
117	SuperPooch06	21
117	MakeHistory157	21
119	Reamdin	18
120	Krowuss	17
120	iSammael	17
122	Kubelz	16
122	KlausVonStiglitz	16
124	dabloons	15
124	Ssor69	15
124	DemTechAlpha	15
127	6king6colt6	12
127	BobDeBouwer1337	12
129	SquadMonster	9
129	12Magner05	9
129	TheDiamondCG	9
129	Winklepicker279	9
129	pixelviolin	9
129	MineMaster0012	9
135	AuroraValkyrie	8
136	teslawolf38	6
136	Tolhart	6
136	NinjaKnifeKill	6
136	MinttyFressh	6
136	DarkDescent2392	6
136	Megarboh	6
136	Zaridey	6
136	thatbeanyboi	6
136	Bumpy419	6
136	LilLizardWizard	6
136	lillips	6
136	Tyrannosplart	6
136	Fuad_R	6
136	kirametal	6
136	ReyTheLegend	6
136	starbits140	6
136	PortlyPete69	6
136	CalebDHawk	6
136	Winston_Ingram	6
136	Quotary	6
136	FelixPSY375	6
157	RyuTurtle	3
157	HollieDaNugget	3
157	livingdaydreams	3
157	nocturne78	3
157	Sleepy_Time_	3
157	picardred	3
157	Cryptacity	3
157	NoxxxxiS	3
157	Covalents	3
157	TheDankPlatypus	3
157	Jackattack53	3
157	Chromary	3
157	KeruNatsema	3
157	gustarlep	3
157	DarlaMeow	3
157	LetsDoItLive	3
157	Ze_BaronKrigler	3
157	LordSpeed37	3
157	djancak	3
157	MilleGrug	3
