rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	206694
2	joethahobo	72388
3	Huwulling	46664
4	thewindmillman	27936
5	RoofTyler	27437
6	noam464	26700
7	kekhon	23978
8	CattSoup	22305
9	EcksD	17161
10	Spacewardharpy7	17027
11	Creativebuilder2	16782
12	PigDab	15994
13	Hermanni__	13247
14	jnp_gaming	9397
15	Blaiku	8493
16	Smoke____	8487
17	Kowcio_	7299
18	Rumpletaezer	6880
19	Mahoose	5513
20	eitanzaki	4127
21	Hyp3rion_	4068
22	SvenskaHugo	3264
23	Crowman1	3174
24	TheShyPig	2883
25	heckface	2631
26	EMC_	2367
27	beeperbeeper5	2352
28	mwrty	2160
29	Snowflowe	2049
30	Quaintster	2012
31	TheSecondLord	1722
32	FreakGenius	1616
33	HellsSponge	1441
34	Swexti	1152
35	ConnorDanky_	1071
36	rarrq	1056
37	Touched_Bread	1017
38	bigstankyy	960
39	500am	930
40	GlitchyPlate810	904
41	Lord_Jord	894
42	weabis	873
43	Racengan	669
44	himak1	384
45	bloodbiter	372
46	RebelAndroid	357
47	titanlax	323
48	PlzNoBM	279
49	thescout7	267
50	Steelynan	249
51	Enderxz3	246
52	burbankbuilder28	237
53	_Karmaa	223
54	IamCL4SSY	219
55	Eraxa	198
55	Kubeusz2010	198
57	emrekn	192
58	__tomato	191
59	Akoot_	186
60	pintsizedrogue	156
61	fluddd	144
62	Njensen7	141
63	Inbefour	135
64	Wowful	128
65	ImpavidArcher	120
66	El_Jalapeno	105
66	KingMatthew506	105
68	Werbe	99
69	ITDV	96
69	gabriels543	96
69	PlasticOtari	96
72	SaucyDark	87
73	Legendosh	84
74	cedric72	81
75	ProfessorBee	78
76	mihimihimihi	75
77	H72l9w	69
78	Moofyman	66
79	Factoroni	62
80	NameGenerat0r	60
80	cichy096	60
82	Onennon	54
83	RoskobiOne	51
83	fade_emerge78823	51
83	stavgod	51
86	lcvezra	48
86	UrbanPlanningEx	48
86	TechnoNinja64	48
86	Sral7	48
90	Leyna3	45
91	Blackberry1310	39
91	olliebollie48	39
91	okCrypto	39
91	Groundler	39
91	Soplight	39
96	Lez_	36
96	tsitrawhy	36
96	non089	36
99	Groovy_MoonBird	33
99	Fullut	33
101	squigglybones	30
101	Merv__	30
101	Esme_1	30
101	__Fanda__	30
101	Ezekson	30
106	The_slideV3	27
107	m_be9	24
107	420BreadLizard	24
107	Meatlaugh	24
110	SuperPooch06	21
110	MakeHistory157	21
112	Reamdin	18
113	iSammael	17
114	Kubelz	16
114	KlausVonStiglitz	16
116	dabloons	15
116	Ssor69	15
116	DemTechAlpha	15
119	6king6colt6	12
119	BobDeBouwer1337	12
121	SquadMonster	9
121	12Magner05	9
121	TheDiamondCG	9
121	Winklepicker279	9
121	pixelviolin	9
126	AuroraValkyrie	8
127	teslawolf38	6
127	Tolhart	6
127	NinjaKnifeKill	6
127	MinttyFressh	6
127	DarkDescent2392	6
127	Megarboh	6
127	Zaridey	6
127	Bumpy419	6
127	LilLizardWizard	6
127	lillips	6
127	Tyrannosplart	6
127	Fuad_R	6
127	kirametal	6
127	ReyTheLegend	6
127	starbits140	6
127	PortlyPete69	6
127	CalebDHawk	6
127	Winston_Ingram	6
127	Quotary	6
127	FelixPSY375	6
147	RyuTurtle	3
147	HollieDaNugget	3
147	livingdaydreams	3
147	nocturne78	3
147	Sleepy_Time_	3
147	picardred	3
147	Cryptacity	3
147	NoxxxxiS	3
147	Covalents	3
147	TheDankPlatypus	3
147	Jackattack53	3
147	Chromary	3
147	KeruNatsema	3
147	gustarlep	3
147	DarlaMeow	3
147	LetsDoItLive	3
147	Ze_BaronKrigler	3
147	LordSpeed37	3
147	djancak	3
147	MilleGrug	3
