rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	161379
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8487
12	Spacewardharpy7	7091
13	Rumpletaezer	6880
14	Mahoose	5513
15	eitanzaki	4127
16	Hyp3rion_	4068
17	TheShyPig	2883
18	heckface	2631
19	EMC_	2367
20	beeperbeeper5	2352
21	mwrty	2160
22	Snowflowe	2049
23	Quaintster	2012
24	Freak_Genius	1616
25	HellsSponge	1441
26	Swexti	1152
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	Touched_Bread	1017
31	bigstankyy	960
32	500am	930
33	Lord_Jord	894
34	iHuntWeeaboos	858
35	TheSecondLord	702
36	Racengan	669
37	himak1	384
38	bloodbiter	372
39	RebelAndroid	357
40	titanlax	323
41	PlzNoBM	279
42	thescout7	267
43	Steelynan	249
44	Enderslayerxz3	246
45	burbankbuilder28	237
46	_Karmaa	223
47	Sky_light_KING	219
48	Eraxa	198
48	Kubeusz2010	198
50	emrekn	192
51	__tomato	191
52	Akoot_	186
53	fluddd	144
54	Njensen7	141
55	Inbefour	135
56	Wowful	128
57	pintsizedrogue	126
58	ImpavidArcher	120
59	El_Jalapeno	105
59	KingMatthew506	105
61	Werbe	99
62	MSK__	96
62	gabriels543	96
62	PlasticOtari	96
65	SaucyDark	87
66	cedric72	81
67	ProfessorBee	78
68	H72l9w	69
69	Moofyman	66
70	Factoroni	62
71	NameGenerat0r	60
71	cichy096	60
73	Onennon	54
74	RoskobiOne	51
74	fade_emerge78823	51
74	stavgod	51
77	lcvezra	48
77	UrbanPlanner1978	48
77	TechnoNinja64	48
77	Sral7	48
81	Leyna3	45
82	GlitchyPlate810	42
83	Blackberry1310	39
83	okCrypto	39
83	Groundler	39
83	Soplight	39
87	tsitrawhy	36
88	Groovy_MoonBird	33
88	Fullut	33
90	squigglybones	30
90	Merv__	30
90	Dedalus36	30
90	__Fanda__	30
90	Ezekson	30
95	The_slideV3	27
96	m_be9	24
96	420BreadLizard	24
96	Meatlaugh	24
99	Lez_	21
99	SuperPooch06	21
99	MakeHistory157	21
102	Reamdin	18
103	iSammael	17
104	Kubelz	16
104	KlausVonStiglitz	16
106	dabloons	15
106	Ssor69	15
106	DemTechAlpha	15
109	6king6colt6	12
109	BobDeBouwer1337	12
111	SquadMonster	9
111	TheDiamondCG	9
111	Winklepicker279	9
111	pixelviolin	9
115	AuroraValkyrie	8
116	teslawolf38	6
116	Tolhart	6
116	NinjaKnifeKill	6
116	MinttyFressh	6
116	DarkDescent2392	6
116	Megarboh	6
116	Zaridey	6
116	Bumpy419	6
116	LilLizardWizard	6
116	lillips	6
116	chipklip	6
116	Fuad_R	6
116	ReyTheLegend	6
116	starbits140	6
116	PortlyPete69	6
116	CalebDHawk	6
116	Winston_Ingram	6
116	Quotary	6
116	FelixPSY375	6
135	RyuTurtle	3
135	HollieDaNugget	3
135	livingdaydreams	3
135	nocturne78	3
135	Sleepy_Time_	3
135	picardred	3
135	Cryptacity	3
135	NoxxxxiS	3
135	Covalents	3
135	TheDankPlatypus	3
135	Chromary	3
135	KeruNatsema	3
135	gustarbite	3
135	DarlaMeow	3
135	LetsDoItLive	3
135	Ze_BaronKrigler	3
135	LordSpeed37	3
135	djancak	3
135	MilleGrug	3
