rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	104301
2	joethahobo	69352
3	thewindmillman	27843
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13244
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8295
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	TheShyPig	2883
16	heckface	2631
17	mwrty	2160
18	Quaintster	2012
19	beeperbeeper5	1680
20	Spacewardharpy7	1674
21	Freak_Genius	1616
22	HellsSponge	1441
23	Swexti	1152
24	Snowflowe	1101
25	Kowcio_	1080
26	oxfordschool	1071
27	rarrq	1056
28	bigstankyy	960
29	Lord_Jord	894
30	TheSecondLord	675
31	Racengan	669
32	500am	423
33	himak1	384
34	bloodbiter	372
35	RebelAndroid	357
36	PlzNoBM	279
37	thescout7	267
38	sebastiensaborio	249
39	Enderslayerxz3	246
40	titanlax	242
41	burbankbuilder28	237
42	_Karmaa	223
43	Sky_light_KING	219
44	Eraxa	198
44	Kubeusz2010	198
46	emrekn	192
47	__tomato	191
48	Akoot_	186
49	fluddd	144
50	Inbefour	135
51	Wowful	128
52	El_Jalapeno	105
52	KingMatthew506	105
54	Werbe	99
54	AssEatrAndLicker	99
56	gabriels543	96
57	SaucyDark	87
58	cedric72	81
59	ProfessorBee	78
60	H72l9w	69
61	Factoroni	62
62	NameGenerat0r	60
62	cichy096	60
64	Onennon	54
65	stavgod	51
66	lcvezra	48
66	UrbanPlanner1978	48
66	TechnoNinja64	48
66	Sral7	48
70	pintsizedrogue	45
70	Leyna3	45
70	Njensen7	45
73	GlitchyPlate810	42
74	Blackberry1310	39
74	Groundler	39
76	Soplight	36
77	Groovy_MoonBird	33
77	Fullut	33
79	squigglybones	30
79	Merv__	30
79	Dedalus36	30
79	__Fanda__	30
79	Ezekson	30
84	The_slideV3	27
85	m_be9	24
85	420BreadLizard	24
85	Meatlaugh	24
88	SuperPooch06	21
88	MakeHistory157	21
90	ImpavidArcher	18
90	Reamdin	18
92	Kubelz	16
92	KlausVonStiglitz	16
94	dabloons	15
94	Ssor69	15
94	DemTechAlpha	15
97	6king6colt6	12
97	BobDeBouwer1337	12
99	SquadMonster	9
99	TheDiamondCG	9
99	Winklepicker279	9
99	pixelviolin	9
103	AuroraValkyrie	8
104	teslawolf38	6
104	Tolhart	6
104	NinjaKnifeKill	6
104	DarkDescent2392	6
104	Zaridey	6
104	Bumpy419	6
104	LilLizardWizard	6
104	lillips	6
104	chipklip	6
104	ReyTheLegend	6
104	starbits140	6
104	PortlyPete69	6
104	CalebDHawk	6
104	Winston_Ingram	6
104	Quotary	6
104	FelixPSY375	6
120	RyuTurtle	3
120	HollieDaNugget	3
120	livingdaydreams	3
120	nocturne78	3
120	picardred	3
120	Cryptacity	3
120	NoxxxxiS	3
120	Covalents	3
120	TheDankPlatypus	3
120	Chromary	3
120	KeruNatsema	3
120	gustarbite	3
120	DarlaMeow	3
120	LetsDoItLive	3
120	LordSpeed37	3
120	djancak	3
120	MilleGrug	3
