rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	29563
5	thewindmillman	27936
6	Manaateee	27863
7	noam464	26700
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	Hermanni__	13247
15	Kowcio_	9795
16	jnp_gaming	9397
17	AdmiralSmoke	8679
18	Blaiku	8493
19	Rumpletaezer	6880
20	pintsizedrogue	6728
21	xxPipperDipperxx	6494
22	Mahoose	5513
23	Alteriity	4608
24	Hyp3rion_	4131
25	eitanzaki	4127
26	SvenskaHugo	3264
27	Crowman1	3174
28	TheShyPig	2883
29	heckface	2631
30	beeperbeeper5	2613
31	EMC_	2367
32	mwrty	2160
33	Snowflowe	2049
34	Quaintster	2012
35	TheSecondLord	1722
36	FreakGenius	1616
37	HellsSponge	1441
38	Swexti	1152
39	ConnorDanky_	1071
40	rarrq	1056
41	Touched_Bread	1017
42	bigstankyy	960
43	500am	930
44	_i_ERROR_i_	904
45	Lord_Jord	894
46	weabis	879
47	Racengan	669
48	himak1	384
49	bloodbiter	372
50	RebelAndroid	357
51	titanlax	323
52	PlzNoBM	279
53	thescout7	267
54	Steelynan	249
55	Enderxz3	246
56	burbankbuilder28	237
57	MAns_44	228
58	_Karmaa	223
59	IamCL4SSY	219
60	Eraxa	198
60	Kubeusz2010	198
62	emrekn	192
63	__tomato	191
64	Akoot_	186
65	ZoomieZoomie	153
66	fluddd	144
67	Njensen7	141
68	Inbefour	135
69	Wowful	128
70	ImpavidArcher	120
71	El_Jalapeno	105
71	KingMatthew506	105
73	ITDV	99
73	Werbe	99
75	yheece	96
75	PlasticOtari	96
77	Jimb0nat0r	90
78	SaucyDark	87
79	Legendosh	84
80	cedric72	81
81	RoskobiOne	78
81	ProfessorBee	78
83	mihimihimihi	75
84	H72l9w	69
85	Moofyman	66
86	Factoroni	62
87	NameGenerat0r	60
87	cichy096	60
89	Onennon	54
90	fade_emerge78823	51
90	stavgod	51
92	lcvezra	48
92	UrbanPlanningEx	48
92	TechnoNinja64	48
92	Sral7	48
96	Leyna3	45
97	Blackberry1310	39
97	olliebollie48	39
97	okCrypto	39
97	Groundler	39
97	Soplight	39
102	tsitrawhy	36
102	non089	36
104	Groovy_MoonBird	33
104	Fullut	33
106	squigglybones	30
106	Merv__	30
106	Ryan_GEMS	30
106	__Fanda__	30
106	Ezekson	30
111	luseis	27
111	The_slideV3	27
113	m_be9	24
113	420BreadLizard	24
113	Meatlaugh	24
116	SuperPooch06	21
116	MakeHistory157	21
118	Reamdin	18
119	Krowuss	17
119	iSammael	17
121	Kubelz	16
121	KlausVonStiglitz	16
123	dabloons	15
123	Ssor69	15
123	DemTechAlpha	15
126	6king6colt6	12
126	BobDeBouwer1337	12
128	SquadMonster	9
128	12Magner05	9
128	TheDiamondCG	9
128	Winklepicker279	9
128	pixelviolin	9
128	MineMaster0012	9
134	AuroraValkyrie	8
135	teslawolf38	6
135	Tolhart	6
135	NinjaKnifeKill	6
135	MinttyFressh	6
135	DarkDescent2392	6
135	Megarboh	6
135	Zaridey	6
135	Bumpy419	6
135	LilLizardWizard	6
135	lillips	6
135	Tyrannosplart	6
135	Fuad_R	6
135	kirametal	6
135	ReyTheLegend	6
135	starbits140	6
135	PortlyPete69	6
135	CalebDHawk	6
135	Winston_Ingram	6
135	Quotary	6
135	FelixPSY375	6
155	RyuTurtle	3
155	HollieDaNugget	3
155	livingdaydreams	3
155	nocturne78	3
155	Sleepy_Time_	3
155	picardred	3
155	Cryptacity	3
155	NoxxxxiS	3
155	Covalents	3
155	TheDankPlatypus	3
155	Jackattack53	3
155	Chromary	3
155	KeruNatsema	3
155	gustarlep	3
155	DarlaMeow	3
155	LetsDoItLive	3
155	Ze_BaronKrigler	3
155	LordSpeed37	3
155	djancak	3
155	MilleGrug	3
