rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	356165
2	joethahobo	72580
3	Huwulling	46664
4	thewindmillman	27936
5	Manaateee	27863
6	noam464	26700
7	kekhon	23978
8	CattSoup	22305
9	EcksD	17161
10	Spacewardharpy7	17027
11	Creativebuilder2	16782
12	PigDab	15994
13	Hermanni__	13247
14	Kowcio_	9507
15	jnp_gaming	9397
16	AdmiralSmoke	8583
17	Blaiku	8493
18	Rumpletaezer	6880
19	pintsizedrogue	6728
20	Mahoose	5513
21	xxPipperDipperxx	4383
22	Hyp3rion_	4131
23	eitanzaki	4127
24	SvenskaHugo	3264
25	Crowman1	3174
26	TheShyPig	2883
27	heckface	2631
28	beeperbeeper5	2613
29	EMC_	2367
30	mwrty	2160
31	Snowflowe	2049
32	Quaintster	2012
33	TheSecondLord	1722
34	FreakGenius	1616
35	HellsSponge	1441
36	Swexti	1152
37	ConnorDanky_	1071
38	rarrq	1056
39	Touched_Bread	1017
40	bigstankyy	960
41	500am	930
42	_i_ERROR_i_	904
43	Lord_Jord	894
44	weabis	879
45	Racengan	669
46	himak1	384
47	bloodbiter	372
48	RebelAndroid	357
49	titanlax	323
50	PlzNoBM	279
51	thescout7	267
52	Steelynan	249
53	Enderxz3	246
54	burbankbuilder28	237
55	MAns_44	228
56	_Karmaa	223
57	IamCL4SSY	219
58	Eraxa	198
58	Kubeusz2010	198
60	emrekn	192
61	__tomato	191
62	Akoot_	186
63	ZoomieZoomie	153
64	fluddd	144
65	Njensen7	141
66	Inbefour	135
67	Wowful	128
68	ImpavidArcher	120
69	El_Jalapeno	105
69	KingMatthew506	105
71	Werbe	99
72	ITDV	96
72	yheece	96
72	PlasticOtari	96
75	SaucyDark	87
76	Legendosh	84
77	cedric72	81
78	RoskobiOne	78
78	ProfessorBee	78
80	mihimihimihi	75
81	H72l9w	69
82	Moofyman	66
83	Factoroni	62
84	NameGenerat0r	60
84	cichy096	60
86	Onennon	54
87	fade_emerge78823	51
87	stavgod	51
89	lcvezra	48
89	UrbanPlanningEx	48
89	TechnoNinja64	48
89	Sral7	48
93	Leyna3	45
94	Lez_	39
94	Blackberry1310	39
94	olliebollie48	39
94	okCrypto	39
94	Groundler	39
94	Soplight	39
100	tsitrawhy	36
100	non089	36
102	Groovy_MoonBird	33
102	Fullut	33
104	squigglybones	30
104	Merv__	30
104	Ryan_GEMS	30
104	__Fanda__	30
104	Ezekson	30
109	luseis	27
109	The_slideV3	27
111	m_be9	24
111	420BreadLizard	24
111	Meatlaugh	24
114	SuperPooch06	21
114	MakeHistory157	21
116	Reamdin	18
117	Krowuss	17
117	iSammael	17
119	Kubelz	16
119	KlausVonStiglitz	16
121	dabloons	15
121	Ssor69	15
121	DemTechAlpha	15
124	6king6colt6	12
124	BobDeBouwer1337	12
124	Jimb0nat0r	12
127	SquadMonster	9
127	12Magner05	9
127	TheDiamondCG	9
127	Winklepicker279	9
127	pixelviolin	9
127	MineMaster0012	9
133	AuroraValkyrie	8
134	teslawolf38	6
134	Tolhart	6
134	NinjaKnifeKill	6
134	MinttyFressh	6
134	DarkDescent2392	6
134	Megarboh	6
134	Zaridey	6
134	Bumpy419	6
134	LilLizardWizard	6
134	lillips	6
134	Tyrannosplart	6
134	Fuad_R	6
134	kirametal	6
134	ReyTheLegend	6
134	starbits140	6
134	PortlyPete69	6
134	CalebDHawk	6
134	Winston_Ingram	6
134	Quotary	6
134	FelixPSY375	6
154	RyuTurtle	3
154	HollieDaNugget	3
154	livingdaydreams	3
154	nocturne78	3
154	Sleepy_Time_	3
154	picardred	3
154	Cryptacity	3
154	NoxxxxiS	3
154	Covalents	3
154	TheDankPlatypus	3
154	Jackattack53	3
154	Chromary	3
154	KeruNatsema	3
154	gustarlep	3
154	DarlaMeow	3
154	LetsDoItLive	3
154	Ze_BaronKrigler	3
154	LordSpeed37	3
154	djancak	3
154	MilleGrug	3
