rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	203763
2	joethahobo	72283
3	Huwulling	41948
4	thewindmillman	27936
5	noam464	26700
6	kekhon	23978
7	EcksD	17161
8	Spacewardharpy7	17027
9	PigDab	15994
10	Hermanni__	13247
11	CattSoup	13049
12	jnp_gaming	9397
13	Blaiku	8493
14	Smoke____	8487
15	Kowcio_	7293
16	Rumpletaezer	6880
17	Mahoose	5513
18	eitanzaki	4127
19	Hyp3rion_	4068
20	SvenskaHugo	3264
21	TheShyPig	2883
22	heckface	2631
23	EMC_	2367
24	beeperbeeper5	2352
25	Crowman1	2307
26	mwrty	2160
27	Snowflowe	2049
28	Quaintster	2012
29	TheSecondLord	1722
30	FreakGenius	1616
31	HellsSponge	1441
32	Swexti	1152
33	ConnorDanky_	1071
34	rarrq	1056
35	Touched_Bread	1017
36	bigstankyy	960
37	500am	930
38	Lord_Jord	894
39	weabis	858
40	Racengan	669
41	himak1	384
42	bloodbiter	372
43	RebelAndroid	357
44	titanlax	323
45	PlzNoBM	279
46	thescout7	267
47	Steelynan	249
48	Enderxz3	246
49	burbankbuilder28	237
50	_Karmaa	223
51	IamCL4SSY	219
52	Eraxa	198
52	Kubeusz2010	198
54	emrekn	192
55	__tomato	191
56	Akoot_	186
57	fluddd	144
58	Njensen7	141
59	Inbefour	135
60	Wowful	128
61	pintsizedrogue	126
62	ImpavidArcher	120
63	El_Jalapeno	105
63	KingMatthew506	105
65	Werbe	99
66	ITDV	96
66	gabriels543	96
66	PlasticOtari	96
69	SaucyDark	87
70	cedric72	81
71	ProfessorBee	78
72	mihimihimihi	75
73	H72l9w	69
74	Moofyman	66
75	Factoroni	62
76	NameGenerat0r	60
76	cichy096	60
78	Onennon	54
79	RoskobiOne	51
79	fade_emerge78823	51
79	stavgod	51
82	lcvezra	48
82	UrbanPlanningEx	48
82	TechnoNinja64	48
82	Sral7	48
86	Leyna3	45
87	GlitchyPlate810	42
88	Blackberry1310	39
88	olliebollie48	39
88	okCrypto	39
88	Groundler	39
88	Soplight	39
93	tsitrawhy	36
94	Groovy_MoonBird	33
94	Fullut	33
96	squigglybones	30
96	Merv__	30
96	Esme_1	30
96	__Fanda__	30
96	Ezekson	30
101	The_slideV3	27
102	m_be9	24
102	420BreadLizard	24
102	Meatlaugh	24
105	Lez_	21
105	SuperPooch06	21
105	MakeHistory157	21
108	Reamdin	18
109	iSammael	17
110	Kubelz	16
110	KlausVonStiglitz	16
112	dabloons	15
112	Ssor69	15
112	DemTechAlpha	15
115	6king6colt6	12
115	BobDeBouwer1337	12
117	SquadMonster	9
117	12Magner05	9
117	TheDiamondCG	9
117	Winklepicker279	9
117	pixelviolin	9
122	AuroraValkyrie	8
123	teslawolf38	6
123	Tolhart	6
123	NinjaKnifeKill	6
123	MinttyFressh	6
123	DarkDescent2392	6
123	Megarboh	6
123	Zaridey	6
123	Bumpy419	6
123	LilLizardWizard	6
123	lillips	6
123	Tyrannosplart	6
123	Fuad_R	6
123	kirametal	6
123	ReyTheLegend	6
123	starbits140	6
123	PortlyPete69	6
123	CalebDHawk	6
123	Winston_Ingram	6
123	Quotary	6
123	FelixPSY375	6
143	RyuTurtle	3
143	HollieDaNugget	3
143	livingdaydreams	3
143	nocturne78	3
143	Sleepy_Time_	3
143	picardred	3
143	Cryptacity	3
143	NoxxxxiS	3
143	Covalents	3
143	TheDankPlatypus	3
143	Chromary	3
143	KeruNatsema	3
143	gustarlep	3
143	DarlaMeow	3
143	LetsDoItLive	3
143	Ze_BaronKrigler	3
143	LordSpeed37	3
143	djancak	3
143	MilleGrug	3
