rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	37147
5	noam464	30252
6	thewindmillman	27936
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	bl1ss0	12948
17	skitzxo	11481
18	Kowcio_	11379
19	jnp_gaming	9397
20	QuiCreans	9252
21	Yamdalorian	8679
22	Blaiku	8493
23	Rumpletaezer	6880
24	pintsizedrogue	6731
25	xxPipperDipperxx	6494
26	pretty_pink_reno	5758
27	Mahoose	5513
28	Alteriity	4608
29	Hyp3rion_	4140
30	eitanzaki	4127
31	SvenskaHugo	3264
32	Crowman1	3174
33	beeperbeeper5	3165
34	Quaintster	3064
35	TheShyPig	2883
36	crashomon	2834
37	heckface	2631
38	Jackattack53	2394
39	EMC_	2367
40	mwrty	2352
41	Snowflowe	2049
42	TheSecondLord	1722
43	FreakGenius	1616
44	TheWickedBird	1449
45	HellsSponge	1441
46	_Huge_Male_	1176
47	Swexti	1152
48	ConnorDanky_	1071
49	rarrq	1056
50	Touched_Bread	1017
51	bigstankyy	960
52	500am	930
53	_i_ERROR_i_	904
54	Lord_Jord	894
55	Werbe	879
55	weabis	879
57	Archsam	768
58	Racengan	669
59	himak1	384
60	bloodbiter	372
61	RebelAndroid	357
62	Njensen7	333
63	titanlax	323
64	PlzNoBM	279
65	thescout7	267
66	Steelynan	249
67	Niklas20114552	246
67	Enderxz3	246
69	burbankbuilder28	237
70	MAns_44	228
71	_Karmaa	223
72	IamCL4SSY	219
73	Eraxa	198
73	Kubeusz2010	198
75	emrekn	192
75	Jimb0nat0r	192
77	__tomato	191
78	Akoot_	186
79	k_ce	175
80	Mattesco	162
81	ZoomieZoomie	153
82	fluddd	144
83	RoskobiOne	138
84	Inbefour	135
85	Wowful	128
86	ImpavidArcher	120
87	El_Jalapeno	105
87	KingMatthew506	105
89	MSK__	99
90	yheece	96
90	PlasticOtari	96
92	SaucyDark	87
93	Legendosh	84
94	cedric72	81
95	ProfessorBee	78
96	mihimihimihi	75
97	Gregward_Smith	69
98	Moofyman	66
99	Factoroni	62
100	NameGenerat0r	60
100	cichy096	60
102	Onennon	54
103	fade_emerge78823	51
103	stavgod	51
105	miramyu	48
105	UrbanPlanningEx	48
105	TechnoNinja64	48
105	Sral7	48
109	Leyna3	45
110	Blackberry1310	39
110	olliebollie48	39
110	okCrypto	39
110	Groundler	39
110	Soplight	39
115	tsitrawhy	36
115	non089	36
117	Groovy_MoonBird	33
117	Fullut	33
119	squigglybones	30
119	Merv__	30
119	Ryan_GEMS	30
119	__Fanda__	30
119	Ezekson	30
124	luseis	27
124	The_slideV3	27
126	m_be9	24
126	420BreadLizard	24
126	Meatlaugh	24
129	SuperPooch06	21
129	MakeHistory157	21
129	pixelviolin	21
132	Reamdin	18
133	Krowuss	17
133	iSammael	17
135	Kubelz	16
135	KlausVonStiglitz	16
137	dabloons	15
137	Ssor69	15
137	DemTechAlpha	15
140	6king6colt6	12
140	BobDeBouwer1337	12
142	SquadMonster	9
142	12Magner05	9
142	MattieHD	9
142	TheDiamondCG	9
142	Winklepicker279	9
142	Pumpkin_P_Patch	9
148	AuroraValkyrie	8
149	PazinGaming	6
149	teslawolf38	6
149	Tolhart	6
149	NinjaKnifeKill	6
149	MinttyFressh	6
149	DarkDescent2392	6
149	Megarboh	6
149	Zaridey	6
149	thatbeanyboi	6
149	Bumpy419	6
149	LilLizardWizard	6
149	emreknugrlu	6
149	Tyrannosplart	6
149	Fuad_R	6
149	kirametal	6
149	ReyTheLegend	6
149	starbits140	6
149	PortlyPete69	6
149	CalebDHawk	6
149	Winston_Ingram	6
149	Quotary	6
149	FelixPSY375	6
171	CLG_Kata	3
171	RyuTurtle	3
171	HollieDaNugget	3
171	livingdaydreams	3
171	nocturne78	3
171	Sleepy_Time_	3
171	picardred	3
171	Cryptacity	3
171	NoxxxxiS	3
171	Covalents	3
171	TheDankPlatypus	3
171	Chromary	3
171	KeruNatsema	3
171	gustarlep	3
171	DarlaMeow	3
171	LetsDoItLive	3
171	Ze_BaronKrigler	3
171	LordSpeed37	3
171	djancak	3
171	MilleGrug	3
