rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	203763
2	joethahobo	72283
3	Huwulling	42044
4	thewindmillman	27936
5	noam464	26700
6	kekhon	23978
7	EcksD	17161
8	Spacewardharpy7	17027
9	PigDab	15994
10	RoofTyler	14015
11	Hermanni__	13247
12	CattSoup	13049
13	jnp_gaming	9397
14	Blaiku	8493
15	Smoke____	8487
16	Kowcio_	7293
17	Rumpletaezer	6880
18	Mahoose	5513
19	eitanzaki	4127
20	Hyp3rion_	4068
21	SvenskaHugo	3264
22	TheShyPig	2883
23	heckface	2631
24	EMC_	2367
25	beeperbeeper5	2352
26	Crowman1	2307
27	mwrty	2160
28	Snowflowe	2049
29	Quaintster	2012
30	TheSecondLord	1722
31	FreakGenius	1616
32	HellsSponge	1441
33	Swexti	1152
34	ConnorDanky_	1071
35	rarrq	1056
36	Touched_Bread	1017
37	bigstankyy	960
38	500am	930
39	Lord_Jord	894
40	weabis	858
41	Racengan	669
42	himak1	384
43	bloodbiter	372
44	RebelAndroid	357
45	titanlax	323
46	PlzNoBM	279
47	thescout7	267
48	Steelynan	249
49	Enderxz3	246
50	burbankbuilder28	237
51	_Karmaa	223
52	IamCL4SSY	219
53	Eraxa	198
53	Kubeusz2010	198
55	emrekn	192
56	__tomato	191
57	Akoot_	186
58	fluddd	144
59	Njensen7	141
60	Inbefour	135
61	Wowful	128
62	pintsizedrogue	126
63	ImpavidArcher	120
64	El_Jalapeno	105
64	KingMatthew506	105
66	Werbe	99
67	ITDV	96
67	gabriels543	96
67	PlasticOtari	96
70	SaucyDark	87
71	Legendosh	84
72	cedric72	81
73	ProfessorBee	78
74	mihimihimihi	75
75	H72l9w	69
76	Moofyman	66
77	Factoroni	62
78	NameGenerat0r	60
78	cichy096	60
80	Onennon	54
81	RoskobiOne	51
81	fade_emerge78823	51
81	stavgod	51
84	lcvezra	48
84	UrbanPlanningEx	48
84	TechnoNinja64	48
84	Sral7	48
88	Leyna3	45
89	GlitchyPlate810	42
90	Blackberry1310	39
90	olliebollie48	39
90	okCrypto	39
90	Groundler	39
90	Soplight	39
95	tsitrawhy	36
96	Groovy_MoonBird	33
96	Fullut	33
98	squigglybones	30
98	Merv__	30
98	Esme_1	30
98	__Fanda__	30
98	Ezekson	30
103	The_slideV3	27
104	m_be9	24
104	420BreadLizard	24
104	Meatlaugh	24
107	Lez_	21
107	SuperPooch06	21
107	MakeHistory157	21
110	Reamdin	18
111	iSammael	17
112	Kubelz	16
112	KlausVonStiglitz	16
114	dabloons	15
114	Ssor69	15
114	DemTechAlpha	15
117	6king6colt6	12
117	BobDeBouwer1337	12
119	SquadMonster	9
119	12Magner05	9
119	TheDiamondCG	9
119	Winklepicker279	9
119	pixelviolin	9
124	AuroraValkyrie	8
125	teslawolf38	6
125	Tolhart	6
125	NinjaKnifeKill	6
125	MinttyFressh	6
125	DarkDescent2392	6
125	Megarboh	6
125	Zaridey	6
125	Bumpy419	6
125	LilLizardWizard	6
125	lillips	6
125	Tyrannosplart	6
125	Fuad_R	6
125	kirametal	6
125	ReyTheLegend	6
125	starbits140	6
125	PortlyPete69	6
125	CalebDHawk	6
125	Winston_Ingram	6
125	Quotary	6
125	FelixPSY375	6
145	RyuTurtle	3
145	HollieDaNugget	3
145	livingdaydreams	3
145	nocturne78	3
145	Sleepy_Time_	3
145	picardred	3
145	Cryptacity	3
145	NoxxxxiS	3
145	Covalents	3
145	TheDankPlatypus	3
145	Chromary	3
145	KeruNatsema	3
145	gustarlep	3
145	DarlaMeow	3
145	LetsDoItLive	3
145	Ze_BaronKrigler	3
145	LordSpeed37	3
145	djancak	3
145	MilleGrug	3
