rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	144909
2	joethahobo	70600
3	thewindmillman	27843
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13244
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8295
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	Hyp3rion_	3936
16	TheShyPig	2883
17	heckface	2631
18	mwrty	2160
19	Quaintster	2012
20	EMC_	1728
21	beeperbeeper5	1680
22	Spacewardharpy7	1677
23	Freak_Genius	1616
24	HellsSponge	1441
25	Swexti	1152
26	Snowflowe	1101
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	bigstankyy	960
31	Lord_Jord	894
32	500am	696
33	TheSecondLord	675
34	Racengan	669
35	himak1	384
36	bloodbiter	372
37	RebelAndroid	357
38	titanlax	323
39	PlzNoBM	279
40	thescout7	267
41	sebastiensaborio	249
42	Enderslayerxz3	246
43	burbankbuilder28	237
44	_Karmaa	223
45	Sky_light_KING	219
46	Eraxa	198
46	Kubeusz2010	198
48	emrekn	192
49	__tomato	191
50	Akoot_	186
51	fluddd	144
52	Inbefour	135
53	Wowful	128
54	El_Jalapeno	105
54	KingMatthew506	105
56	Werbe	99
57	gabriels543	96
58	SaucyDark	87
59	pintsizedrogue	84
60	cedric72	81
61	ProfessorBee	78
62	H72l9w	69
63	Factoroni	62
64	NameGenerat0r	60
64	cichy096	60
66	Onennon	54
67	stavgod	51
68	lcvezra	48
68	UrbanPlanner1978	48
68	TechnoNinja64	48
68	Sral7	48
72	Leyna3	45
72	Njensen7	45
74	GlitchyPlate810	42
75	Blackberry1310	39
75	Groundler	39
77	Soplight	36
78	Groovy_MoonBird	33
78	Fullut	33
80	squigglybones	30
80	Merv__	30
80	Dedalus36	30
80	__Fanda__	30
80	Ezekson	30
85	The_slideV3	27
86	m_be9	24
86	420BreadLizard	24
86	Meatlaugh	24
89	SuperPooch06	21
89	MakeHistory157	21
91	ImpavidArcher	18
91	Reamdin	18
93	Kubelz	16
93	KlausVonStiglitz	16
95	dabloons	15
95	Ssor69	15
95	DemTechAlpha	15
98	6king6colt6	12
98	BobDeBouwer1337	12
100	SquadMonster	9
100	TheDiamondCG	9
100	Winklepicker279	9
100	pixelviolin	9
104	AuroraValkyrie	8
105	teslawolf38	6
105	Tolhart	6
105	NinjaKnifeKill	6
105	MinttyFressh	6
105	DarkDescent2392	6
105	Megarboh	6
105	Zaridey	6
105	Bumpy419	6
105	LilLizardWizard	6
105	lillips	6
105	chipklip	6
105	ReyTheLegend	6
105	starbits140	6
105	PortlyPete69	6
105	CalebDHawk	6
105	Winston_Ingram	6
105	Quotary	6
105	FelixPSY375	6
123	RyuTurtle	3
123	HollieDaNugget	3
123	livingdaydreams	3
123	nocturne78	3
123	picardred	3
123	Cryptacity	3
123	NoxxxxiS	3
123	Covalents	3
123	TheDankPlatypus	3
123	Chromary	3
123	KeruNatsema	3
123	gustarbite	3
123	DarlaMeow	3
123	LetsDoItLive	3
123	Ze_BaronKrigler	3
123	LordSpeed37	3
123	djancak	3
123	MilleGrug	3
