rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	noam464	30252
5	Lez_	29563
6	thewindmillman	27936
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	bl1ss0	10439
17	Kowcio_	9795
18	jnp_gaming	9397
19	Yamdalorian	8679
20	Blaiku	8493
21	Rumpletaezer	6880
22	pintsizedrogue	6728
23	xxPipperDipperxx	6494
24	Mahoose	5513
25	Alteriity	4608
26	skitzxo	4446
27	Hyp3rion_	4131
28	eitanzaki	4127
29	SvenskaHugo	3264
30	Crowman1	3174
31	Quaintster	3064
32	TheShyPig	2883
33	heckface	2631
34	beeperbeeper5	2613
35	EMC_	2367
36	mwrty	2352
37	Snowflowe	2049
38	TheSecondLord	1722
39	FreakGenius	1616
40	HellsSponge	1441
41	_Huge_Male_	1176
42	Swexti	1152
43	ConnorDanky_	1071
44	TheWickedBird	1065
45	rarrq	1056
46	Touched_Bread	1017
47	bigstankyy	960
48	500am	930
49	_i_ERROR_i_	904
50	Lord_Jord	894
51	Werbe	879
51	weabis	879
53	Archsam	768
54	Racengan	669
55	himak1	384
56	bloodbiter	372
57	RebelAndroid	357
58	Njensen7	333
59	titanlax	323
60	PlzNoBM	279
61	thescout7	267
62	Steelynan	249
63	Enderxz3	246
64	burbankbuilder28	237
65	MAns_44	228
66	_Karmaa	223
67	IamCL4SSY	219
68	Eraxa	198
68	Kubeusz2010	198
70	emrekn	192
70	Jimb0nat0r	192
72	__tomato	191
73	Akoot_	186
74	ZoomieZoomie	153
75	fluddd	144
76	Inbefour	135
77	Wowful	128
78	ImpavidArcher	120
79	k_ce	111
80	El_Jalapeno	105
80	KingMatthew506	105
82	MSK__	99
83	yheece	96
83	PlasticOtari	96
85	SaucyDark	87
86	Legendosh	84
87	cedric72	81
88	RoskobiOne	78
88	ProfessorBee	78
90	mihimihimihi	75
91	Gregward_Smith	69
92	Moofyman	66
93	Factoroni	62
94	NameGenerat0r	60
94	cichy096	60
96	Onennon	54
97	fade_emerge78823	51
97	stavgod	51
99	miramyu	48
99	UrbanPlanningEx	48
99	TechnoNinja64	48
99	Sral7	48
103	Leyna3	45
104	Blackberry1310	39
104	olliebollie48	39
104	okCrypto	39
104	Groundler	39
104	Soplight	39
109	tsitrawhy	36
109	non089	36
111	Groovy_MoonBird	33
111	Fullut	33
111	Jackattack53	33
114	squigglybones	30
114	Merv__	30
114	Ryan_GEMS	30
114	__Fanda__	30
114	Ezekson	30
119	luseis	27
119	The_slideV3	27
121	m_be9	24
121	420BreadLizard	24
121	Meatlaugh	24
124	SuperPooch06	21
124	MakeHistory157	21
124	pixelviolin	21
127	Reamdin	18
127	crashomon	18
129	Krowuss	17
129	iSammael	17
131	Kubelz	16
131	KlausVonStiglitz	16
133	dabloons	15
133	Ssor69	15
133	DemTechAlpha	15
136	6king6colt6	12
136	BobDeBouwer1337	12
138	SquadMonster	9
138	12Magner05	9
138	TheDiamondCG	9
138	Winklepicker279	9
138	Pumpkin_P_Patch	9
143	AuroraValkyrie	8
144	PazinGaming	6
144	teslawolf38	6
144	Tolhart	6
144	NinjaKnifeKill	6
144	MinttyFressh	6
144	DarkDescent2392	6
144	Megarboh	6
144	Zaridey	6
144	thatbeanyboi	6
144	Bumpy419	6
144	LilLizardWizard	6
144	emreknugrlu	6
144	Tyrannosplart	6
144	Fuad_R	6
144	kirametal	6
144	ReyTheLegend	6
144	starbits140	6
144	PortlyPete69	6
144	CalebDHawk	6
144	Winston_Ingram	6
144	Quotary	6
144	FelixPSY375	6
166	CLG_Kata	3
166	RyuTurtle	3
166	HollieDaNugget	3
166	livingdaydreams	3
166	nocturne78	3
166	Sleepy_Time_	3
166	picardred	3
166	Cryptacity	3
166	NoxxxxiS	3
166	Covalents	3
166	TheDankPlatypus	3
166	Chromary	3
166	KeruNatsema	3
166	gustarlep	3
166	DarlaMeow	3
166	LetsDoItLive	3
166	Ze_BaronKrigler	3
166	LordSpeed37	3
166	djancak	3
166	MilleGrug	3
