rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	170115
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	Spacewardharpy7	11891
10	jnp_gaming	9397
11	Blaiku	8493
12	Smoke____	8487
13	Rumpletaezer	6880
14	Mahoose	5513
15	eitanzaki	4127
16	Hyp3rion_	4068
17	SvenskaHugo	3264
18	TheShyPig	2883
19	heckface	2631
20	EMC_	2367
21	beeperbeeper5	2352
22	mwrty	2160
23	Snowflowe	2049
24	Quaintster	2012
25	TheSecondLord	1722
26	Freak_Genius	1616
27	HellsSponge	1441
28	Swexti	1152
29	Kowcio_	1080
30	oxfordschool	1071
31	rarrq	1056
32	Touched_Bread	1017
33	bigstankyy	960
34	500am	930
35	Lord_Jord	894
36	iHuntWeeaboos	858
37	Racengan	669
38	himak1	384
39	bloodbiter	372
40	RebelAndroid	357
41	titanlax	323
42	PlzNoBM	279
43	thescout7	267
44	Steelynan	249
45	Enderslayerxz3	246
46	burbankbuilder28	237
47	_Karmaa	223
48	Sky_light_KING	219
49	Eraxa	198
49	Kubeusz2010	198
51	emrekn	192
52	__tomato	191
53	Akoot_	186
54	fluddd	144
55	Njensen7	141
56	Inbefour	135
57	Wowful	128
58	pintsizedrogue	126
59	ImpavidArcher	120
60	El_Jalapeno	105
60	KingMatthew506	105
62	Werbe	99
63	MSK__	96
63	gabriels543	96
63	PlasticOtari	96
66	SaucyDark	87
67	cedric72	81
68	ProfessorBee	78
69	mihimihimihi	75
70	H72l9w	69
71	Moofyman	66
72	Factoroni	62
73	NameGenerat0r	60
73	cichy096	60
75	Onennon	54
76	RoskobiOne	51
76	fade_emerge78823	51
76	stavgod	51
79	lcvezra	48
79	UrbanPlanner1978	48
79	TechnoNinja64	48
79	Sral7	48
83	Leyna3	45
84	GlitchyPlate810	42
85	Blackberry1310	39
85	okCrypto	39
85	Groundler	39
85	Soplight	39
89	tsitrawhy	36
90	Groovy_MoonBird	33
90	Fullut	33
92	squigglybones	30
92	Merv__	30
92	Dedalus36	30
92	__Fanda__	30
92	Ezekson	30
97	The_slideV3	27
98	m_be9	24
98	420BreadLizard	24
98	Meatlaugh	24
101	Lez_	21
101	SuperPooch06	21
101	MakeHistory157	21
104	Reamdin	18
105	iSammael	17
106	Kubelz	16
106	KlausVonStiglitz	16
108	dabloons	15
108	Ssor69	15
108	DemTechAlpha	15
111	6king6colt6	12
111	BobDeBouwer1337	12
113	SquadMonster	9
113	12Magner05	9
113	TheDiamondCG	9
113	Winklepicker279	9
113	pixelviolin	9
118	AuroraValkyrie	8
119	teslawolf38	6
119	Tolhart	6
119	NinjaKnifeKill	6
119	MinttyFressh	6
119	DarkDescent2392	6
119	Megarboh	6
119	Zaridey	6
119	Bumpy419	6
119	LilLizardWizard	6
119	lillips	6
119	chipklip	6
119	Fuad_R	6
119	ReyTheLegend	6
119	starbits140	6
119	PortlyPete69	6
119	CalebDHawk	6
119	Winston_Ingram	6
119	Quotary	6
119	FelixPSY375	6
138	RyuTurtle	3
138	HollieDaNugget	3
138	livingdaydreams	3
138	nocturne78	3
138	Sleepy_Time_	3
138	picardred	3
138	Cryptacity	3
138	NoxxxxiS	3
138	Covalents	3
138	TheDankPlatypus	3
138	Chromary	3
138	KeruNatsema	3
138	gustarbite	3
138	DarlaMeow	3
138	LetsDoItLive	3
138	Ze_BaronKrigler	3
138	LordSpeed37	3
138	djancak	3
138	MilleGrug	3
