rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	155277
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	PigDab	15994
7	Hermanni__	13247
8	jnp_gaming	9397
9	Blaiku	8493
10	Smoke____	8487
11	Rumpletaezer	6880
12	Mahoose	5513
13	eitanzaki	4127
14	Hyp3rion_	4053
15	TheShyPig	2883
16	heckface	2631
17	beeperbeeper5	2352
18	mwrty	2160
19	Quaintster	2012
20	EMC_	1788
21	Spacewardharpy7	1677
22	Freak_Genius	1616
23	HellsSponge	1441
24	Swexti	1152
25	Snowflowe	1101
26	Kowcio_	1080
27	oxfordschool	1071
28	rarrq	1056
29	bigstankyy	960
30	500am	930
31	Lord_Jord	894
32	TheSecondLord	702
33	Racengan	669
34	himak1	384
35	bloodbiter	372
36	RebelAndroid	357
37	titanlax	323
38	PlzNoBM	279
39	thescout7	267
40	Steelynan	249
41	Enderslayerxz3	246
42	burbankbuilder28	237
43	_Karmaa	223
44	Sky_light_KING	219
45	Eraxa	198
45	Kubeusz2010	198
47	emrekn	192
48	__tomato	191
49	Akoot_	186
50	fluddd	144
51	Njensen7	141
52	Inbefour	135
53	Wowful	128
54	pintsizedrogue	126
55	El_Jalapeno	105
55	KingMatthew506	105
57	Werbe	99
58	MSK__	96
58	gabriels543	96
58	PlasticOtari	96
61	SaucyDark	87
62	cedric72	81
63	ProfessorBee	78
64	H72l9w	69
65	Moofyman	66
66	Factoroni	62
67	NameGenerat0r	60
67	cichy096	60
69	Onennon	54
70	RoskobiOne	51
70	fade_emerge78823	51
70	stavgod	51
73	lcvezra	48
73	UrbanPlanner1978	48
73	TechnoNinja64	48
73	Sral7	48
77	Leyna3	45
78	GlitchyPlate810	42
79	Blackberry1310	39
79	Groundler	39
79	Soplight	39
82	tsitrawhy	36
83	Groovy_MoonBird	33
83	Fullut	33
85	squigglybones	30
85	Merv__	30
85	Dedalus36	30
85	__Fanda__	30
85	Ezekson	30
90	The_slideV3	27
91	ImpavidArcher	24
91	m_be9	24
91	420BreadLizard	24
91	Meatlaugh	24
95	SuperPooch06	21
95	MakeHistory157	21
97	Reamdin	18
98	Kubelz	16
98	KlausVonStiglitz	16
100	dabloons	15
100	Ssor69	15
100	DemTechAlpha	15
103	6king6colt6	12
103	BobDeBouwer1337	12
105	SquadMonster	9
105	TheDiamondCG	9
105	Winklepicker279	9
105	pixelviolin	9
109	AuroraValkyrie	8
110	teslawolf38	6
110	Tolhart	6
110	NinjaKnifeKill	6
110	MinttyFressh	6
110	DarkDescent2392	6
110	Megarboh	6
110	Zaridey	6
110	Bumpy419	6
110	LilLizardWizard	6
110	lillips	6
110	chipklip	6
110	Fuad_R	6
110	ReyTheLegend	6
110	starbits140	6
110	PortlyPete69	6
110	CalebDHawk	6
110	Winston_Ingram	6
110	Quotary	6
110	FelixPSY375	6
129	RyuTurtle	3
129	HollieDaNugget	3
129	livingdaydreams	3
129	nocturne78	3
129	Sleepy_Time_	3
129	picardred	3
129	Cryptacity	3
129	NoxxxxiS	3
129	Covalents	3
129	TheDankPlatypus	3
129	Chromary	3
129	KeruNatsema	3
129	gustarbite	3
129	DarlaMeow	3
129	LetsDoItLive	3
129	Ze_BaronKrigler	3
129	LordSpeed37	3
129	djancak	3
129	MilleGrug	3
