rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	157635
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13247
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8487
12	Spacewardharpy7	7091
13	Rumpletaezer	6880
14	Mahoose	5513
15	eitanzaki	4127
16	Hyp3rion_	4053
17	TheShyPig	2883
18	heckface	2631
19	beeperbeeper5	2352
20	mwrty	2160
21	Quaintster	2012
22	EMC_	1788
23	Freak_Genius	1616
24	HellsSponge	1441
25	Swexti	1152
26	Snowflowe	1101
27	Kowcio_	1080
28	oxfordschool	1071
29	rarrq	1056
30	Touched_Bread	1017
31	bigstankyy	960
32	500am	930
33	Lord_Jord	894
34	TheSecondLord	702
35	Racengan	669
36	himak1	384
37	bloodbiter	372
38	RebelAndroid	357
39	titanlax	323
40	PlzNoBM	279
41	thescout7	267
42	Steelynan	249
43	Enderslayerxz3	246
44	burbankbuilder28	237
45	_Karmaa	223
46	Sky_light_KING	219
47	Eraxa	198
47	Kubeusz2010	198
49	emrekn	192
50	__tomato	191
51	Akoot_	186
52	fluddd	144
53	Njensen7	141
54	Inbefour	135
55	Wowful	128
56	pintsizedrogue	126
57	El_Jalapeno	105
57	KingMatthew506	105
59	Werbe	99
60	MSK__	96
60	gabriels543	96
60	PlasticOtari	96
63	SaucyDark	87
64	cedric72	81
65	ProfessorBee	78
66	H72l9w	69
67	Moofyman	66
68	Factoroni	62
69	NameGenerat0r	60
69	cichy096	60
71	Onennon	54
72	RoskobiOne	51
72	fade_emerge78823	51
72	stavgod	51
75	lcvezra	48
75	UrbanPlanner1978	48
75	TechnoNinja64	48
75	Sral7	48
79	Leyna3	45
80	GlitchyPlate810	42
81	Blackberry1310	39
81	Groundler	39
81	Soplight	39
84	tsitrawhy	36
85	Groovy_MoonBird	33
85	Fullut	33
87	squigglybones	30
87	Merv__	30
87	Dedalus36	30
87	__Fanda__	30
87	Ezekson	30
92	The_slideV3	27
93	ImpavidArcher	24
93	m_be9	24
93	420BreadLizard	24
93	Meatlaugh	24
97	SuperPooch06	21
97	MakeHistory157	21
99	Reamdin	18
100	Kubelz	16
100	KlausVonStiglitz	16
102	dabloons	15
102	Ssor69	15
102	DemTechAlpha	15
105	6king6colt6	12
105	BobDeBouwer1337	12
107	SquadMonster	9
107	TheDiamondCG	9
107	Winklepicker279	9
107	pixelviolin	9
111	AuroraValkyrie	8
112	teslawolf38	6
112	Tolhart	6
112	NinjaKnifeKill	6
112	MinttyFressh	6
112	DarkDescent2392	6
112	Megarboh	6
112	Zaridey	6
112	Bumpy419	6
112	LilLizardWizard	6
112	lillips	6
112	chipklip	6
112	Fuad_R	6
112	ReyTheLegend	6
112	starbits140	6
112	PortlyPete69	6
112	CalebDHawk	6
112	Winston_Ingram	6
112	Quotary	6
112	FelixPSY375	6
131	RyuTurtle	3
131	HollieDaNugget	3
131	livingdaydreams	3
131	nocturne78	3
131	Sleepy_Time_	3
131	picardred	3
131	Cryptacity	3
131	NoxxxxiS	3
131	Covalents	3
131	TheDankPlatypus	3
131	Chromary	3
131	KeruNatsema	3
131	gustarbite	3
131	DarlaMeow	3
131	LetsDoItLive	3
131	Ze_BaronKrigler	3
131	LordSpeed37	3
131	djancak	3
131	MilleGrug	3
