rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	35995
5	noam464	30252
6	thewindmillman	27936
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	Kowcio_	11379
17	bl1ss0	10439
18	skitzxo	10041
19	jnp_gaming	9397
20	QuiCreans	9252
21	Yamdalorian	8679
22	Blaiku	8493
23	Rumpletaezer	6880
24	pintsizedrogue	6728
25	xxPipperDipperxx	6494
26	Mahoose	5513
27	Alteriity	4608
28	Hyp3rion_	4131
29	eitanzaki	4127
30	SvenskaHugo	3264
31	Crowman1	3174
32	Quaintster	3064
33	TheShyPig	2883
34	beeperbeeper5	2637
35	heckface	2631
36	EMC_	2367
37	mwrty	2352
38	Snowflowe	2049
39	TheSecondLord	1722
40	FreakGenius	1616
41	crashomon	1458
42	HellsSponge	1441
43	_Huge_Male_	1176
44	Swexti	1152
45	ConnorDanky_	1071
46	TheWickedBird	1065
47	rarrq	1056
48	Touched_Bread	1017
49	bigstankyy	960
50	500am	930
51	_i_ERROR_i_	904
52	Lord_Jord	894
53	Werbe	879
53	weabis	879
55	Archsam	768
56	Racengan	669
57	himak1	384
58	bloodbiter	372
59	RebelAndroid	357
60	Njensen7	333
61	titanlax	323
62	PlzNoBM	279
63	thescout7	267
64	Steelynan	249
65	Enderxz3	246
66	burbankbuilder28	237
67	MAns_44	228
68	_Karmaa	223
69	IamCL4SSY	219
70	Eraxa	198
70	Kubeusz2010	198
72	emrekn	192
72	Jimb0nat0r	192
74	__tomato	191
75	Akoot_	186
76	ZoomieZoomie	153
77	fluddd	144
78	Inbefour	135
79	Wowful	128
80	ImpavidArcher	120
81	k_ce	111
82	El_Jalapeno	105
82	KingMatthew506	105
84	MSK__	99
85	yheece	96
85	PlasticOtari	96
87	SaucyDark	87
88	Legendosh	84
89	cedric72	81
90	RoskobiOne	78
90	ProfessorBee	78
92	mihimihimihi	75
93	Gregward_Smith	69
94	Moofyman	66
95	Factoroni	62
96	NameGenerat0r	60
96	cichy096	60
98	Onennon	54
99	fade_emerge78823	51
99	stavgod	51
101	miramyu	48
101	UrbanPlanningEx	48
101	TechnoNinja64	48
101	Sral7	48
105	Leyna3	45
106	Blackberry1310	39
106	olliebollie48	39
106	okCrypto	39
106	Groundler	39
106	Soplight	39
111	tsitrawhy	36
111	non089	36
113	Groovy_MoonBird	33
113	Fullut	33
113	Jackattack53	33
116	squigglybones	30
116	Merv__	30
116	Ryan_GEMS	30
116	__Fanda__	30
116	Ezekson	30
121	luseis	27
121	The_slideV3	27
123	m_be9	24
123	420BreadLizard	24
123	Meatlaugh	24
126	SuperPooch06	21
126	MakeHistory157	21
126	pixelviolin	21
129	Reamdin	18
130	Krowuss	17
130	iSammael	17
132	Kubelz	16
132	KlausVonStiglitz	16
134	dabloons	15
134	Ssor69	15
134	DemTechAlpha	15
137	6king6colt6	12
137	BobDeBouwer1337	12
139	SquadMonster	9
139	12Magner05	9
139	TheDiamondCG	9
139	Winklepicker279	9
139	Pumpkin_P_Patch	9
144	AuroraValkyrie	8
145	PazinGaming	6
145	teslawolf38	6
145	Tolhart	6
145	NinjaKnifeKill	6
145	MinttyFressh	6
145	DarkDescent2392	6
145	Megarboh	6
145	Zaridey	6
145	thatbeanyboi	6
145	Bumpy419	6
145	LilLizardWizard	6
145	emreknugrlu	6
145	Tyrannosplart	6
145	Fuad_R	6
145	kirametal	6
145	ReyTheLegend	6
145	starbits140	6
145	PortlyPete69	6
145	CalebDHawk	6
145	Winston_Ingram	6
145	Quotary	6
145	FelixPSY375	6
167	CLG_Kata	3
167	RyuTurtle	3
167	HollieDaNugget	3
167	livingdaydreams	3
167	nocturne78	3
167	Sleepy_Time_	3
167	picardred	3
167	Cryptacity	3
167	NoxxxxiS	3
167	Covalents	3
167	TheDankPlatypus	3
167	Chromary	3
167	KeruNatsema	3
167	gustarlep	3
167	DarlaMeow	3
167	LetsDoItLive	3
167	Ze_BaronKrigler	3
167	LordSpeed37	3
167	djancak	3
167	MilleGrug	3
