rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	206694
2	joethahobo	72292
3	Huwulling	44636
4	thewindmillman	27936
5	RoofTyler	27293
6	noam464	26700
7	kekhon	23978
8	CattSoup	19259
9	EcksD	17161
10	Spacewardharpy7	17027
11	Creativebuilder2	16782
12	PigDab	15994
13	Hermanni__	13247
14	jnp_gaming	9397
15	Blaiku	8493
16	Smoke____	8487
17	Kowcio_	7299
18	Rumpletaezer	6880
19	Mahoose	5513
20	eitanzaki	4127
21	Hyp3rion_	4068
22	SvenskaHugo	3264
23	Crowman1	2886
24	TheShyPig	2883
25	heckface	2631
26	EMC_	2367
27	beeperbeeper5	2352
28	mwrty	2160
29	Snowflowe	2049
30	Quaintster	2012
31	TheSecondLord	1722
32	FreakGenius	1616
33	HellsSponge	1441
34	Swexti	1152
35	ConnorDanky_	1071
36	rarrq	1056
37	Touched_Bread	1017
38	bigstankyy	960
39	500am	930
40	Lord_Jord	894
41	weabis	858
42	Racengan	669
43	himak1	384
44	bloodbiter	372
45	RebelAndroid	357
46	GlitchyPlate810	330
47	titanlax	323
48	PlzNoBM	279
49	thescout7	267
50	Steelynan	249
51	Enderxz3	246
52	burbankbuilder28	237
53	_Karmaa	223
54	IamCL4SSY	219
55	Eraxa	198
55	Kubeusz2010	198
57	emrekn	192
58	__tomato	191
59	Akoot_	186
60	fluddd	144
61	Njensen7	141
62	Inbefour	135
63	Wowful	128
64	pintsizedrogue	126
65	ImpavidArcher	120
66	El_Jalapeno	105
66	KingMatthew506	105
68	Werbe	99
69	ITDV	96
69	gabriels543	96
69	PlasticOtari	96
72	SaucyDark	87
73	Legendosh	84
74	cedric72	81
75	ProfessorBee	78
76	mihimihimihi	75
77	H72l9w	69
78	Moofyman	66
79	Factoroni	62
80	NameGenerat0r	60
80	cichy096	60
82	Onennon	54
83	RoskobiOne	51
83	fade_emerge78823	51
83	stavgod	51
86	lcvezra	48
86	UrbanPlanningEx	48
86	TechnoNinja64	48
86	Sral7	48
90	Leyna3	45
91	Blackberry1310	39
91	olliebollie48	39
91	okCrypto	39
91	Groundler	39
91	Soplight	39
96	Lez_	36
96	tsitrawhy	36
98	Groovy_MoonBird	33
98	Fullut	33
100	squigglybones	30
100	Merv__	30
100	Esme_1	30
100	__Fanda__	30
100	Ezekson	30
105	The_slideV3	27
106	m_be9	24
106	420BreadLizard	24
106	Meatlaugh	24
109	SuperPooch06	21
109	MakeHistory157	21
111	Reamdin	18
112	iSammael	17
113	Kubelz	16
113	KlausVonStiglitz	16
115	dabloons	15
115	Ssor69	15
115	DemTechAlpha	15
118	6king6colt6	12
118	BobDeBouwer1337	12
120	SquadMonster	9
120	12Magner05	9
120	TheDiamondCG	9
120	Winklepicker279	9
120	pixelviolin	9
125	AuroraValkyrie	8
126	teslawolf38	6
126	Tolhart	6
126	NinjaKnifeKill	6
126	MinttyFressh	6
126	DarkDescent2392	6
126	Megarboh	6
126	Zaridey	6
126	Bumpy419	6
126	LilLizardWizard	6
126	lillips	6
126	Tyrannosplart	6
126	Fuad_R	6
126	kirametal	6
126	ReyTheLegend	6
126	starbits140	6
126	PortlyPete69	6
126	CalebDHawk	6
126	Winston_Ingram	6
126	Quotary	6
126	FelixPSY375	6
146	RyuTurtle	3
146	HollieDaNugget	3
146	livingdaydreams	3
146	nocturne78	3
146	Sleepy_Time_	3
146	picardred	3
146	Cryptacity	3
146	NoxxxxiS	3
146	Covalents	3
146	TheDankPlatypus	3
146	Chromary	3
146	KeruNatsema	3
146	gustarlep	3
146	DarlaMeow	3
146	LetsDoItLive	3
146	Ze_BaronKrigler	3
146	LordSpeed37	3
146	djancak	3
146	MilleGrug	3
