rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	130893
2	joethahobo	70600
3	thewindmillman	27843
4	noam464	26700
5	kekhon	23978
6	EcksD	17161
7	PigDab	15994
8	Hermanni__	13244
9	jnp_gaming	9397
10	Blaiku	8493
11	Smoke____	8295
12	Rumpletaezer	6880
13	Mahoose	5513
14	eitanzaki	4127
15	Hyp3rion_	3858
16	TheShyPig	2883
17	heckface	2631
18	mwrty	2160
19	Quaintster	2012
20	beeperbeeper5	1680
21	Spacewardharpy7	1677
22	Freak_Genius	1616
23	HellsSponge	1441
24	Swexti	1152
25	Snowflowe	1101
26	Kowcio_	1080
27	oxfordschool	1071
28	rarrq	1056
29	bigstankyy	960
30	Lord_Jord	894
31	TheSecondLord	675
32	Racengan	669
33	500am	627
34	himak1	384
35	bloodbiter	372
36	RebelAndroid	357
37	titanlax	323
38	PlzNoBM	279
39	thescout7	267
40	sebastiensaborio	249
41	Enderslayerxz3	246
42	burbankbuilder28	237
43	_Karmaa	223
44	Sky_light_KING	219
45	Eraxa	198
45	Kubeusz2010	198
47	emrekn	192
48	__tomato	191
49	Akoot_	186
50	fluddd	144
51	Inbefour	135
52	Wowful	128
53	El_Jalapeno	105
53	KingMatthew506	105
55	Werbe	99
55	AssEatrAndLicker	99
57	gabriels543	96
58	SaucyDark	87
59	cedric72	81
60	pintsizedrogue	78
60	ProfessorBee	78
62	H72l9w	69
63	Factoroni	62
64	NameGenerat0r	60
64	cichy096	60
66	Onennon	54
67	stavgod	51
68	lcvezra	48
68	UrbanPlanner1978	48
68	TechnoNinja64	48
68	Sral7	48
72	Leyna3	45
72	Njensen7	45
74	GlitchyPlate810	42
75	Blackberry1310	39
75	Groundler	39
77	Soplight	36
78	Groovy_MoonBird	33
78	Fullut	33
80	squigglybones	30
80	Merv__	30
80	Dedalus36	30
80	__Fanda__	30
80	Ezekson	30
85	The_slideV3	27
86	m_be9	24
86	420BreadLizard	24
86	Meatlaugh	24
89	SuperPooch06	21
89	MakeHistory157	21
91	ImpavidArcher	18
91	Reamdin	18
93	Kubelz	16
93	KlausVonStiglitz	16
95	dabloons	15
95	Ssor69	15
95	DemTechAlpha	15
98	6king6colt6	12
98	BobDeBouwer1337	12
100	SquadMonster	9
100	TheDiamondCG	9
100	Winklepicker279	9
100	pixelviolin	9
104	AuroraValkyrie	8
105	teslawolf38	6
105	Tolhart	6
105	NinjaKnifeKill	6
105	MinttyFressh	6
105	DarkDescent2392	6
105	Zaridey	6
105	Bumpy419	6
105	LilLizardWizard	6
105	lillips	6
105	chipklip	6
105	ReyTheLegend	6
105	starbits140	6
105	PortlyPete69	6
105	CalebDHawk	6
105	Winston_Ingram	6
105	Quotary	6
105	FelixPSY375	6
122	RyuTurtle	3
122	HollieDaNugget	3
122	livingdaydreams	3
122	nocturne78	3
122	picardred	3
122	Cryptacity	3
122	NoxxxxiS	3
122	Covalents	3
122	TheDankPlatypus	3
122	Chromary	3
122	KeruNatsema	3
122	gustarbite	3
122	DarlaMeow	3
122	LetsDoItLive	3
122	Ze_BaronKrigler	3
122	LordSpeed37	3
122	djancak	3
122	MilleGrug	3
