rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	170115
2	joethahobo	72283
3	thewindmillman	27936
4	noam464	26700
5	kekhon	23978
6	Huwulling	17280
7	EcksD	17161
8	PigDab	15994
9	Hermanni__	13247
10	Spacewardharpy7	12851
11	jnp_gaming	9397
12	Blaiku	8493
13	Smoke____	8487
14	Kowcio_	7128
15	Rumpletaezer	6880
16	Mahoose	5513
17	eitanzaki	4127
18	Hyp3rion_	4068
19	SvenskaHugo	3264
20	TheShyPig	2883
21	heckface	2631
22	EMC_	2367
23	beeperbeeper5	2352
24	CattSoup	2303
25	mwrty	2160
26	Snowflowe	2049
27	Quaintster	2012
28	TheSecondLord	1722
29	Freak_Genius	1616
30	HellsSponge	1441
31	Swexti	1152
32	oxfordschool	1071
33	rarrq	1056
34	Touched_Bread	1017
35	bigstankyy	960
36	500am	930
37	Lord_Jord	894
38	iHuntWeeaboos	858
39	Racengan	669
40	himak1	384
41	bloodbiter	372
42	RebelAndroid	357
43	titanlax	323
44	PlzNoBM	279
45	thescout7	267
46	Steelynan	249
47	Enderslayerxz3	246
48	burbankbuilder28	237
49	_Karmaa	223
50	Sky_light_KING	219
51	Eraxa	198
51	Kubeusz2010	198
53	emrekn	192
54	__tomato	191
55	Akoot_	186
56	fluddd	144
57	Njensen7	141
58	Inbefour	135
59	Wowful	128
60	pintsizedrogue	126
61	ImpavidArcher	120
62	El_Jalapeno	105
62	KingMatthew506	105
64	Werbe	99
65	MSK__	96
65	gabriels543	96
65	PlasticOtari	96
68	SaucyDark	87
69	cedric72	81
70	ProfessorBee	78
71	mihimihimihi	75
72	H72l9w	69
73	Moofyman	66
74	Factoroni	62
75	NameGenerat0r	60
75	cichy096	60
77	Onennon	54
78	RoskobiOne	51
78	fade_emerge78823	51
78	stavgod	51
81	lcvezra	48
81	UrbanPlanner1978	48
81	TechnoNinja64	48
81	Sral7	48
85	Leyna3	45
86	GlitchyPlate810	42
87	Blackberry1310	39
87	okCrypto	39
87	Groundler	39
87	Soplight	39
91	tsitrawhy	36
92	Groovy_MoonBird	33
92	Fullut	33
94	squigglybones	30
94	Merv__	30
94	Dedalus36	30
94	__Fanda__	30
94	Ezekson	30
99	The_slideV3	27
100	m_be9	24
100	420BreadLizard	24
100	Meatlaugh	24
103	Lez_	21
103	SuperPooch06	21
103	MakeHistory157	21
106	Reamdin	18
107	iSammael	17
108	Kubelz	16
108	KlausVonStiglitz	16
110	dabloons	15
110	Ssor69	15
110	DemTechAlpha	15
113	6king6colt6	12
113	BobDeBouwer1337	12
115	SquadMonster	9
115	12Magner05	9
115	TheDiamondCG	9
115	Winklepicker279	9
115	pixelviolin	9
120	AuroraValkyrie	8
121	teslawolf38	6
121	Tolhart	6
121	NinjaKnifeKill	6
121	MinttyFressh	6
121	DarkDescent2392	6
121	Megarboh	6
121	Zaridey	6
121	Bumpy419	6
121	LilLizardWizard	6
121	lillips	6
121	chipklip	6
121	Fuad_R	6
121	ReyTheLegend	6
121	starbits140	6
121	PortlyPete69	6
121	CalebDHawk	6
121	Winston_Ingram	6
121	Quotary	6
121	FelixPSY375	6
140	RyuTurtle	3
140	HollieDaNugget	3
140	livingdaydreams	3
140	nocturne78	3
140	Sleepy_Time_	3
140	picardred	3
140	Cryptacity	3
140	NoxxxxiS	3
140	Covalents	3
140	TheDankPlatypus	3
140	Chromary	3
140	KeruNatsema	3
140	gustarbite	3
140	DarlaMeow	3
140	LetsDoItLive	3
140	Ze_BaronKrigler	3
140	LordSpeed37	3
140	djancak	3
140	MilleGrug	3
