rank	username	minecraft:crafted/minecraft:black_carpet
1	doublemaki	362408
2	joethahobo	72868
3	Huwulling	46664
4	Lez_	37147
5	noam464	30252
6	thewindmillman	27936
7	Manaateee	27863
8	kekhon	23978
9	CattSoup	22305
10	EcksD	17164
11	Spacewardharpy7	17027
12	Creativebuilder2	16782
13	PigDab	15994
14	OreTheBear	14493
15	hermmm_	13247
16	bl1ss0	12951
17	LuvLuvLove	12249
18	Kowcio_	11379
19	jnp_gaming	9397
20	QuiCreans	9252
21	Yamdalorian	8685
22	Blaiku	8493
23	Rumpletaezer	6880
24	pintsizedrogue	6731
25	xxPipperDipperxx	6494
26	cuddlyMonster	5758
27	Mahoose	5513
28	Alteriity	4608
29	Hyp3rion_	4140
30	eitanzaki	4127
31	SvenskaHugo	3264
32	Crowman1	3174
33	beeperbeeper5	3165
34	Quaintster	3064
35	TheShyPig	2883
36	craaaash	2834
37	heckface	2631
38	Jackattack53	2394
39	EMC_	2367
40	mwrty	2352
41	Snowflowe	2049
42	TheSecondLord	1725
43	FreakGenius	1616
44	TheWickedBird	1449
45	HellsSponge	1441
46	_Huge_Male_	1176
47	Swexti	1152
48	ConnorDanky_	1071
49	rarrq	1056
50	Touched_Bread	1017
51	bigstankyy	960
52	500am	930
53	_i_ERROR_i_	904
54	Lord_Jord	894
55	Werbe	879
55	weabis	879
57	Archsam	768
58	Racengan	669
59	himak1	384
60	bloodbiter	372
61	RebelAndroid	357
62	Njensen7	333
63	titanlax	323
64	PlzNoBM	279
65	thescout7	267
66	Steelynan	249
67	Niklas20114552	246
67	Enderxz3	246
69	burbankbuilder28	237
70	MAns_44	228
71	_Karmaa	223
72	IamCL4SSY	219
73	Eraxa	198
73	Kubeusz2010	198
75	emrekn	192
75	Jimb0nat0r	192
77	__tomato	191
78	Akoot_	186
79	k_ce	175
80	Mattesco	162
81	ZoomieZoomie	153
82	_flud	144
83	RoskobiOne	138
84	Inbefour	135
85	Wowful	128
86	ImpavidArcher	120
87	El_Jalapeno	105
87	KingMatthew506	105
89	MSK__	99
90	yheece	96
90	PlasticOtari	96
92	SaucyDark	87
93	Legendosh	84
94	cedric72	81
95	Studio4x32	78
96	mihimihimihi	75
97	Gregward_Smith	69
98	Moofyman	66
99	robonya_	64
100	Factoroni	62
101	NameGenerat0r	60
101	cichy096	60
103	Onennon	54
104	fade_emerge78823	51
104	stavgod	51
106	miramyu	48
106	UrbanPlanningEx	48
106	TechnoNinja64	48
106	Sral7	48
110	Leyna3	45
111	Blackberry1310	39
111	olliebollie48	39
111	okCrypto	39
111	Groundler	39
111	Soplight	39
116	MC_Skribble	36
116	non089	36
118	Groovy_MoonBird	33
118	Fullut	33
120	squigglybones	30
120	Merv__	30
120	Ryan_GEMS	30
120	__Fanda__	30
120	Ezekson	30
125	luseis	27
125	The_slideV3	27
127	m_be9	24
127	420BreadLizard	24
127	Meatlaugh	24
130	SuperPooch06	21
130	MakeHistory157	21
130	pixelviolin	21
133	Reamdin	18
134	Krowuss	17
134	iSammael	17
136	Kubelz	16
136	KlausVonStiglitz	16
138	dabloons	15
138	Ssor69	15
138	DemTechAlpha	15
141	6king6colt6	12
141	Kronos42	12
141	BobDeBouwer1337	12
144	SquadMonster	9
144	12Magner05	9
144	MattieHD	9
144	TheDiamondCG	9
144	Winklepicker279	9
144	Pumpkin_P_Patch	9
150	AuroraValkyrie	8
151	PazinGaming	6
151	teslawolf38	6
151	Tolhart	6
151	NinjaKnifeKill	6
151	MinttyFressh	6
151	DarkDescent2392	6
151	Megarboh	6
151	Zaridey	6
151	thatbeanyboi	6
151	Bumpy419	6
151	LilLizardWizard	6
151	emreknugrlu	6
151	Tyrannosplart	6
151	Fuad_R	6
151	kirametal	6
151	ReyTheLegend	6
151	starbits140	6
151	PortlyPete69	6
151	CalebDHawk	6
151	Winston_Ingram	6
151	Quotary	6
151	FelixPSY375	6
173	CLG_Kata	3
173	RyuTurtle	3
173	AtlanticRobin	3
173	livingdaydreams	3
173	nocturne78	3
173	Sleepy_Time_	3
173	picardred	3
173	Cryptacity	3
173	NoxxxxiS	3
173	Covalents	3
173	TheDankPlatypus	3
173	Chromary	3
173	KeruNatsema	3
173	gustarlep	3
173	DarlaMeow	3
173	LetsDoItLive	3
173	ZeaBaron	3
173	LordSpeed37	3
173	djancak	3
173	MilleGrug	3
