rank	username	minecraft:crafted/minecraft:black_carpet
1	YungMaki	203763
2	joethahobo	72283
3	Huwulling	42044
4	thewindmillman	27936
5	noam464	26700
6	kekhon	23978
7	EcksD	17161
8	Spacewardharpy7	17027
9	PigDab	15994
10	RoofTyler	14039
11	Hermanni__	13247
12	CattSoup	13049
13	jnp_gaming	9397
14	Blaiku	8493
15	Smoke____	8487
16	Kowcio_	7299
17	Rumpletaezer	6880
18	Mahoose	5513
19	eitanzaki	4127
20	Hyp3rion_	4068
21	SvenskaHugo	3264
22	TheShyPig	2883
23	heckface	2631
24	EMC_	2367
25	beeperbeeper5	2352
26	Crowman1	2307
27	mwrty	2160
28	Snowflowe	2049
29	Quaintster	2012
30	TheSecondLord	1722
31	FreakGenius	1616
32	HellsSponge	1441
33	Creativebuilder2	1344
34	Swexti	1152
35	ConnorDanky_	1071
36	rarrq	1056
37	Touched_Bread	1017
38	bigstankyy	960
39	500am	930
40	Lord_Jord	894
41	weabis	858
42	Racengan	669
43	himak1	384
44	bloodbiter	372
45	RebelAndroid	357
46	titanlax	323
47	PlzNoBM	279
48	thescout7	267
49	Steelynan	249
50	Enderxz3	246
51	burbankbuilder28	237
52	_Karmaa	223
53	IamCL4SSY	219
54	Eraxa	198
54	Kubeusz2010	198
56	emrekn	192
57	__tomato	191
58	Akoot_	186
59	fluddd	144
60	Njensen7	141
61	Inbefour	135
62	Wowful	128
63	pintsizedrogue	126
64	ImpavidArcher	120
65	El_Jalapeno	105
65	KingMatthew506	105
67	Werbe	99
68	ITDV	96
68	gabriels543	96
68	PlasticOtari	96
71	SaucyDark	87
72	Legendosh	84
73	cedric72	81
74	ProfessorBee	78
75	mihimihimihi	75
76	H72l9w	69
77	Moofyman	66
78	Factoroni	62
79	NameGenerat0r	60
79	cichy096	60
81	Onennon	54
82	RoskobiOne	51
82	fade_emerge78823	51
82	stavgod	51
85	lcvezra	48
85	UrbanPlanningEx	48
85	TechnoNinja64	48
85	Sral7	48
89	Leyna3	45
90	GlitchyPlate810	42
91	Blackberry1310	39
91	olliebollie48	39
91	okCrypto	39
91	Groundler	39
91	Soplight	39
96	Lez_	36
96	tsitrawhy	36
98	Groovy_MoonBird	33
98	Fullut	33
100	squigglybones	30
100	Merv__	30
100	Esme_1	30
100	__Fanda__	30
100	Ezekson	30
105	The_slideV3	27
106	m_be9	24
106	420BreadLizard	24
106	Meatlaugh	24
109	SuperPooch06	21
109	MakeHistory157	21
111	Reamdin	18
112	iSammael	17
113	Kubelz	16
113	KlausVonStiglitz	16
115	dabloons	15
115	Ssor69	15
115	DemTechAlpha	15
118	6king6colt6	12
118	BobDeBouwer1337	12
120	SquadMonster	9
120	12Magner05	9
120	TheDiamondCG	9
120	Winklepicker279	9
120	pixelviolin	9
125	AuroraValkyrie	8
126	teslawolf38	6
126	Tolhart	6
126	NinjaKnifeKill	6
126	MinttyFressh	6
126	DarkDescent2392	6
126	Megarboh	6
126	Zaridey	6
126	Bumpy419	6
126	LilLizardWizard	6
126	lillips	6
126	Tyrannosplart	6
126	Fuad_R	6
126	kirametal	6
126	ReyTheLegend	6
126	starbits140	6
126	PortlyPete69	6
126	CalebDHawk	6
126	Winston_Ingram	6
126	Quotary	6
126	FelixPSY375	6
146	RyuTurtle	3
146	HollieDaNugget	3
146	livingdaydreams	3
146	nocturne78	3
146	Sleepy_Time_	3
146	picardred	3
146	Cryptacity	3
146	NoxxxxiS	3
146	Covalents	3
146	TheDankPlatypus	3
146	Chromary	3
146	KeruNatsema	3
146	gustarlep	3
146	DarlaMeow	3
146	LetsDoItLive	3
146	Ze_BaronKrigler	3
146	LordSpeed37	3
146	djancak	3
146	MilleGrug	3
