rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	374
2	stahouo	61
3	Hyp3rion_	49
4	pintsizedrogue	45
5	Awyrlas	40
6	HellsSponge	34
7	MightyWertu	26
8	Snowflowe	21
8	NameGenerat0r	21
10	500am	17
10	Jiminie	17
12	jnp_gaming	15
13	lordpipe	12
14	TheShyPig	9
14	PlasticOtari	9
16	TooManyDuck	6
16	corvidpartyfor6	6
16	Bumpy419	6
16	Sky_light_KING	6
16	Ezekson	6
21	Fullut	5
21	YungMaki	5
23	6king6colt6	4
23	Groundler	4
23	oxfordschool	4
23	Enderslayerxz3	4
23	Zoeyfortnite	4
28	beeperbeeper5	3
28	rarrq	3
28	m_be9	3
28	mwrty	3
28	ApophisNova	3
28	wezzzi	3
28	alderban107	3
28	MyNamaSheff	3
28	kinas45y5	3
28	Smoke____	3
38	Hpdinosaur	2
38	Mahoose	2
38	titanlax	2
38	Blackberry1310	2
38	TheSecondLord	2
38	bloodbiter	2
38	kekhon	2
38	Skylord_Luke	2
38	cedric72	2
38	Akoot_	2
38	Deathkob	2
38	lillips	2
38	Blu3beast	2
38	Hisiste	2
38	sp00ky_ghost977	2
38	pixelviolin	2
38	SammiWolfGirl	2
38	Steelynan	2
38	Skippeh	2
38	little_dUki	2
38	Powowowow	2
59	ProbablyNick	1
59	PhantomsGhost_	1
59	RoskobiOne	1
59	JEWISHBadenBeele	1
59	teslawolf38	1
59	EMC_	1
59	diamondgolem35	1
59	ExtraDumb	1
59	ssleepless	1
59	ImpavidArcher	1
59	SaucyDark	1
59	Alteriity	1
59	ZaneABrain	1
59	CoffeeNoir	1
59	Huwulling	1
59	ShedJr_	1
59	Myszoaz	1
59	MSK__	1
59	joethahobo	1
59	Historical_Sand	1
59	Da_Boss_Rani	1
59	Euclidoris	1
59	Auseawesome	1
59	jushykins	1
59	12Magner05	1
59	Scathra	1
59	thescout7	1
59	fade_emerge78823	1
59	Xalithia	1
59	LeauVox4921	1
59	theonlymagikarp	1
59	XboxPanda	1
59	Zaridey	1
59	Kakolbus	1
59	Ecplosive	1
59	Marbz_	1
59	fr_ser	1
59	Chromary	1
59	Rumpletaezer	1
59	King_Pancake1	1
59	pappaberg	1
59	Hoid_the_Roamer	1
59	Werbe	1
59	FishyBoy3811	1
59	Lord_Jord	1
59	audiocracked	1
59	Lutres_Torane	1
59	DemTechAlpha	1
59	_Karmaa	1
59	claivin	1
59	Nycteus_	1
59	Xclax101	1
59	fluddd	1
59	Blaiku	1
59	Racengan	1
59	Th6masss	1
59	iSammael	1
59	WyngGoy	1
59	OG_Songsee	1
59	Razzgriz	1
59	Jij0	1
59	SvenskaHugo	1
59	Kowcio_	1
59	djancak	1
59	Soplight	1
59	Spenduh	1
59	lcvezra	1
59	Dogcorn69420	1
59	Dreamdbr14	1
59	Njensen7	1
59	_3Stump_	1
59	Nicserso	1
59	FelixPSY375	1
59	JayToe	1
59	h2p_emrld	1
59	diggydog67	1
