rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	188
3	Lez_	113
4	non089	88
5	pintsizedrogue	85
6	xzvu	61
7	Enderxz3	50
8	Awyrlas	40
9	luseis	35
10	HellsSponge	34
11	MightyWertu	26
12	Snowflowe	21
12	NameGenerat0r	21
14	Huwulling	18
14	500am	18
16	Kowcio_	17
17	lorywithay	16
17	MAns_44	16
19	jnp_gaming	15
20	crashomon	14
21	Manaateee	12
21	lordpipe	12
23	TheShyPig	9
23	PlasticOtari	9
25	nattybears	7
25	beeperbeeper5	7
25	Mattesco	7
25	Buuck_	7
25	Jimb0nat0r	7
30	TooManyDuck	6
30	corvidpartyfor6	6
30	Bumpy419	6
30	IamCL4SSY	6
30	YungMaki	6
30	Ezekson	6
36	QuiCreans	5
36	Fullut	5
38	Mr_Byzantine	4
38	CLG_Kata	4
38	Merv__	4
38	6king6colt6	4
38	Mahoose	4
38	Jackattack53	4
38	emreknugrlu	4
38	Groundler	4
38	pixelviolin	4
38	ConnorDanky_	4
38	Zoeyfortnite	4
49	Apollo_993	3
49	rarrq	3
49	TheSecondLord	3
49	m_be9	3
49	mwrty	3
49	hanaryheatwave	3
49	ApophisNova	3
49	wezzzi	3
49	elliebelle107	3
49	MyNamaSheff	3
49	annebolyn	3
49	Yamdalorian	3
61	Hpdinosaur	2
61	titanlax	2
61	Blackberry1310	2
61	bloodbiter	2
61	kekhon	2
61	Krowuss	2
61	Skylord_Luke	2
61	cedric72	2
61	Akoot_	2
61	Deathkob	2
61	Blu3beast	2
61	Hisiste	2
61	sp00ky_ghost977	2
61	SammiWolfGirl	2
61	Steelynan	2
61	Skippeh	2
61	little_dUki	2
61	Powowowow	2
79	Zee_zey	1
79	ProbablyNick	1
79	PhantomsGhost_	1
79	RoskobiOne	1
79	BadenStayFly	1
79	PazinGaming	1
79	teslawolf38	1
79	EMC_	1
79	diamondgolem35	1
79	ExtraDumb	1
79	ssleepless	1
79	ImpavidArcher	1
79	SaucyDark	1
79	Alteriity	1
79	ZaneABrain	1
79	CoffeeNoir	1
79	ShedJr_	1
79	Myszoaz	1
79	MSK__	1
79	joethahobo	1
79	skroobiez	1
79	Historical_Sand	1
79	Da_Boss_Rani	1
79	Euclidoris	1
79	Auseawesome	1
79	jushykins	1
79	12Magner05	1
79	Scathra	1
79	thescout7	1
79	fade_emerge78823	1
79	Xalithia	1
79	LeauVox4921	1
79	theonlymagikarp	1
79	XboxPanda	1
79	Zaridey	1
79	Kakolbus	1
79	Ecplosive	1
79	Marbz_	1
79	fr_ser	1
79	Chromary	1
79	Rumpletaezer	1
79	King_Pancake1	1
79	pappaberg	1
79	Hoid_the_Roamer	1
79	oscminus	1
79	Werbe	1
79	Olib3ar	1
79	Samificator	1
79	FishyBoy3811	1
79	Lord_Jord	1
79	audiocracked	1
79	TruestTurnip	1
79	Lutres_	1
79	DemTechAlpha	1
79	_Karmaa	1
79	claivin	1
79	blackeemperor	1
79	pretty_pink_reno	1
79	Xclax101	1
79	fluddd	1
79	Blaiku	1
79	Racengan	1
79	QuesoCrusaderIII	1
79	iSammael	1
79	WyngGoy	1
79	OG_Songsee	1
79	Razzgriz	1
79	_Mythic____	1
79	Jij0	1
79	SvenskaHugo	1
79	djancak	1
79	Soplight	1
79	Spenduh	1
79	miramyu	1
79	Dogcorn69420	1
79	Dreamdbr14	1
79	Njensen7	1
79	_3Stump_	1
79	Nicserso	1
79	FelixPSY375	1
79	JayToe	1
79	h2p_emrld	1
79	diggydog67	1
