rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	202
2	stahouo	61
3	Awyrlas	40
4	HellsSponge	34
5	MightyWertu	26
6	pintsizedrogue	24
7	NameGenerat0r	21
8	jnp_gaming	15
9	lordpipe	12
10	Hyp3rion_	10
11	TheShyPig	9
12	500am	7
12	OtariCharlie	7
14	TooManyDuck	6
14	Bumpy419	6
14	Sky_light_KING	6
14	Ezekson	6
18	Fullut	5
18	YungMaki	5
20	6king6colt6	4
20	Groundler	4
20	oxfordschool	4
20	Enderslayerxz3	4
20	Zoeyfortnite	4
25	rarrq	3
25	m_be9	3
25	mwrty	3
25	ApophisNova	3
25	wezzzi	3
25	alderban107	3
25	MyNamaSheff	3
25	kinas45y5	3
25	Smoke____	3
34	Hpdinosaur	2
34	Mahoose	2
34	titanlax	2
34	Blackberry1310	2
34	TheSecondLord	2
34	bloodbiter	2
34	kekhon	2
34	cedric72	2
34	Akoot_	2
34	lillips	2
34	Blu3beast	2
34	Hisiste	2
34	sp00ky_ghost977	2
34	SammiWolfGirl	2
34	sebastiensaborio	2
34	Skippeh	2
34	Powowowow	2
51	ProbablyNick	1
51	PhantomsGhost_	1
51	JEWISHBadenBeele	1
51	teslawolf38	1
51	EMC_	1
51	diamondgolem35	1
51	ExtraDumb	1
51	ssleepless	1
51	ImpavidArcher	1
51	SaucyDark	1
51	ZaneABrain	1
51	CoffeeNoir	1
51	ShedJr_	1
51	Myszoaz	1
51	joethahobo	1
51	Historical_Sand	1
51	beeperbeeper5	1
51	Euclidoris	1
51	Auseawesome	1
51	jushykins	1
51	12Magner05	1
51	Scathra	1
51	thescout7	1
51	Xalithia	1
51	theonlymagikarp	1
51	XboxPanda	1
51	Zaridey	1
51	Kakolbus	1
51	Ecplosive	1
51	fr_ser	1
51	Chromary	1
51	Rumpletaezer	1
51	Snowflowe	1
51	King_Pancake1	1
51	pappaberg	1
51	Hoid_the_Roamer	1
51	Werbe	1
51	FishyBoy3811	1
51	audiocracked	1
51	Deathkob	1
51	DemTechAlpha	1
51	_Karmaa	1
51	claivin	1
51	AssEatrAndLicker	1
51	Nycteus_	1
51	Xclax101	1
51	fluddd	1
51	Blaiku	1
51	Racengan	1
51	WyngGoy	1
51	OG_Songsee	1
51	Razzgriz	1
51	Jij0	1
51	Kowcio_	1
51	djancak	1
51	Soplight	1
51	Spenduh	1
51	lcvezra	1
51	Dogcorn69420	1
51	Dreamdbr14	1
51	Njensen7	1
51	_3Stump_	1
51	Nicserso	1
51	JayToe	1
51	h2p_emrld	1
51	diggydog67	1
