rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	188
3	non089	88
4	pintsizedrogue	82
5	xzvu	61
6	Enderxz3	50
7	Lez_	43
8	Awyrlas	40
9	luseis	35
10	HellsSponge	34
11	MightyWertu	26
12	Snowflowe	21
12	NameGenerat0r	21
14	Huwulling	18
14	500am	18
16	lorywithay	16
17	jnp_gaming	15
18	Manaateee	12
18	lordpipe	12
20	TheShyPig	9
20	Kowcio_	9
20	PlasticOtari	9
23	nattybears	7
23	beeperbeeper5	7
23	Buuck_	7
23	Jimb0nat0r	7
27	TooManyDuck	6
27	corvidpartyfor6	6
27	Bumpy419	6
27	IamCL4SSY	6
27	YungMaki	6
27	Ezekson	6
33	Fullut	5
33	MAns_44	5
35	CLG_Kata	4
35	Merv__	4
35	6king6colt6	4
35	Mahoose	4
35	Jackattack53	4
35	lillips	4
35	Groundler	4
35	pixelviolin	4
35	ConnorDanky_	4
35	Zoeyfortnite	4
45	Apollo_993	3
45	rarrq	3
45	TheSecondLord	3
45	m_be9	3
45	mwrty	3
45	hanaryheatwave	3
45	ApophisNova	3
45	Mattesco	3
45	wezzzi	3
45	alderban107	3
45	MyNamaSheff	3
45	skrongus	3
45	AdmiralSmoke	3
58	Mr_Byzantine	2
58	Hpdinosaur	2
58	titanlax	2
58	Blackberry1310	2
58	bloodbiter	2
58	kekhon	2
58	Krowuss	2
58	Skylord_Luke	2
58	cedric72	2
58	Akoot_	2
58	Deathkob	2
58	Blu3beast	2
58	Hisiste	2
58	sp00ky_ghost977	2
58	SammiWolfGirl	2
58	Steelynan	2
58	Skippeh	2
58	little_dUki	2
58	Powowowow	2
77	ProbablyNick	1
77	PhantomsGhost_	1
77	RoskobiOne	1
77	Badenbeele	1
77	PazinGaming	1
77	teslawolf38	1
77	EMC_	1
77	diamondgolem35	1
77	ExtraDumb	1
77	ssleepless	1
77	ImpavidArcher	1
77	SaucyDark	1
77	Alteriity	1
77	ZaneABrain	1
77	CoffeeNoir	1
77	ShedJr_	1
77	Myszoaz	1
77	ITDV	1
77	joethahobo	1
77	jessewegottacook	1
77	Historical_Sand	1
77	Da_Boss_Rani	1
77	Euclidoris	1
77	Auseawesome	1
77	jushykins	1
77	12Magner05	1
77	Scathra	1
77	thescout7	1
77	fade_emerge78823	1
77	Xalithia	1
77	LeauVox4921	1
77	theonlymagikarp	1
77	XboxPanda	1
77	Zaridey	1
77	Kakolbus	1
77	Ecplosive	1
77	Marbz_	1
77	fr_ser	1
77	Chromary	1
77	Rumpletaezer	1
77	King_Pancake1	1
77	pappaberg	1
77	Hoid_the_Roamer	1
77	oscminus	1
77	Werbe	1
77	bearlystraight	1
77	Samificator	1
77	FishyBoy3811	1
77	Lord_Jord	1
77	audiocracked	1
77	TruestTurnip	1
77	Lutres_	1
77	DemTechAlpha	1
77	_Karmaa	1
77	claivin	1
77	Nycteus_	1
77	Xclax101	1
77	fluddd	1
77	Blaiku	1
77	Racengan	1
77	OffWithTheirHead	1
77	iSammael	1
77	WyngGoy	1
77	OG_Songsee	1
77	Razzgriz	1
77	_Mythic____	1
77	Jij0	1
77	SvenskaHugo	1
77	djancak	1
77	Soplight	1
77	Spenduh	1
77	lcvezra	1
77	Dogcorn69420	1
77	Dreamdbr14	1
77	Njensen7	1
77	_3Stump_	1
77	Nicserso	1
77	FelixPSY375	1
77	JayToe	1
77	h2p_emrld	1
77	diggydog67	1
