rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	non089	88
3	pintsizedrogue	73
4	xzvu	61
5	Hyp3rion_	55
6	Lez_	42
7	Awyrlas	40
8	HellsSponge	34
9	luseis	27
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	RoofTyler	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	Ezekson	6
26	beeperbeeper5	5
26	Fullut	5
26	YungMaki	5
26	Enderxz3	5
30	FazeObama69	4
30	6king6colt6	4
30	Mahoose	4
30	Groundler	4
30	pixelviolin	4
30	Kowcio_	4
30	ConnorDanky_	4
30	Zoeyfortnite	4
38	rarrq	3
38	TheSecondLord	3
38	m_be9	3
38	mwrty	3
38	ApophisNova	3
38	wezzzi	3
38	alderban107	3
38	MyNamaSheff	3
38	bladeefan2009	3
38	Smoke____	3
48	Hpdinosaur	2
48	titanlax	2
48	Blackberry1310	2
48	bloodbiter	2
48	kekhon	2
48	Jackattack53	2
48	Skylord_Luke	2
48	cedric72	2
48	Akoot_	2
48	Deathkob	2
48	lillips	2
48	Blu3beast	2
48	Hisiste	2
48	sp00ky_ghost977	2
48	SammiWolfGirl	2
48	Steelynan	2
48	Skippeh	2
48	little_dUki	2
48	Powowowow	2
67	ProbablyNick	1
67	PhantomsGhost_	1
67	RoskobiOne	1
67	CadenSteele	1
67	PazinGaming	1
67	Merv__	1
67	teslawolf38	1
67	EMC_	1
67	diamondgolem35	1
67	ExtraDumb	1
67	ssleepless	1
67	ImpavidArcher	1
67	SaucyDark	1
67	Alteriity	1
67	ZaneABrain	1
67	CoffeeNoir	1
67	ShedJr_	1
67	Myszoaz	1
67	ITDV	1
67	joethahobo	1
67	jessewegottacook	1
67	Historical_Sand	1
67	Da_Boss_Rani	1
67	Euclidoris	1
67	Auseawesome	1
67	jushykins	1
67	12Magner05	1
67	Scathra	1
67	thescout7	1
67	fade_emerge78823	1
67	Xalithia	1
67	LeauVox4921	1
67	theonlymagikarp	1
67	XboxPanda	1
67	Zaridey	1
67	Kakolbus	1
67	Ecplosive	1
67	Marbz_	1
67	fr_ser	1
67	Chromary	1
67	Rumpletaezer	1
67	King_Pancake1	1
67	pappaberg	1
67	Hoid_the_Roamer	1
67	Werbe	1
67	Mattesco	1
67	bearlystraight	1
67	FishyBoy3811	1
67	Lord_Jord	1
67	audiocracked	1
67	Lutres_Torane	1
67	DemTechAlpha	1
67	_Karmaa	1
67	claivin	1
67	Nycteus_	1
67	Xclax101	1
67	fluddd	1
67	Blaiku	1
67	Racengan	1
67	OffWithTheirHead	1
67	iSammael	1
67	WyngGoy	1
67	OG_Songsee	1
67	Razzgriz	1
67	Mythic1130	1
67	Jij0	1
67	SvenskaHugo	1
67	djancak	1
67	Soplight	1
67	gusstationwerker	1
67	lcvezra	1
67	Dogcorn69420	1
67	Dreamdbr14	1
67	Njensen7	1
67	ThisUserIsStump	1
67	Nicserso	1
67	FelixPSY375	1
67	Jimb0nat0r	1
67	JayToe	1
67	h2p_emrld	1
67	diggydog67	1
