rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	374
2	stahouo	61
3	Hyp3rion_	49
4	pintsizedrogue	45
5	Awyrlas	40
6	HellsSponge	34
7	MightyWertu	26
8	NameGenerat0r	21
9	500am	17
10	Jiminie	16
11	jnp_gaming	15
12	lordpipe	12
13	TheShyPig	9
13	PlasticOtari	9
15	TooManyDuck	6
15	corvidpartyfor6	6
15	Bumpy419	6
15	Sky_light_KING	6
15	Ezekson	6
20	Fullut	5
20	YungMaki	5
22	6king6colt6	4
22	Groundler	4
22	oxfordschool	4
22	Enderslayerxz3	4
22	Zoeyfortnite	4
27	beeperbeeper5	3
27	rarrq	3
27	m_be9	3
27	mwrty	3
27	ApophisNova	3
27	wezzzi	3
27	alderban107	3
27	MyNamaSheff	3
27	kinas45y5	3
27	Smoke____	3
37	Hpdinosaur	2
37	Mahoose	2
37	titanlax	2
37	Blackberry1310	2
37	TheSecondLord	2
37	bloodbiter	2
37	kekhon	2
37	Skylord_Luke	2
37	cedric72	2
37	Akoot_	2
37	Deathkob	2
37	lillips	2
37	Blu3beast	2
37	Hisiste	2
37	sp00ky_ghost977	2
37	pixelviolin	2
37	SammiWolfGirl	2
37	Steelynan	2
37	Skippeh	2
37	little_dUki	2
37	Powowowow	2
58	ProbablyNick	1
58	PhantomsGhost_	1
58	RoskobiOne	1
58	JEWISHBadenBeele	1
58	teslawolf38	1
58	EMC_	1
58	diamondgolem35	1
58	ExtraDumb	1
58	ssleepless	1
58	ImpavidArcher	1
58	SaucyDark	1
58	Alteriity	1
58	ZaneABrain	1
58	CoffeeNoir	1
58	Huwulling	1
58	ShedJr_	1
58	Myszoaz	1
58	MSK__	1
58	joethahobo	1
58	Historical_Sand	1
58	Da_Boss_Rani	1
58	Euclidoris	1
58	Auseawesome	1
58	jushykins	1
58	12Magner05	1
58	Scathra	1
58	thescout7	1
58	fade_emerge78823	1
58	Xalithia	1
58	LeauVox4921	1
58	theonlymagikarp	1
58	XboxPanda	1
58	Zaridey	1
58	Kakolbus	1
58	Ecplosive	1
58	Marbz_	1
58	fr_ser	1
58	Chromary	1
58	Rumpletaezer	1
58	Snowflowe	1
58	King_Pancake1	1
58	pappaberg	1
58	Hoid_the_Roamer	1
58	Werbe	1
58	FishyBoy3811	1
58	Lord_Jord	1
58	audiocracked	1
58	Lutres_Torane	1
58	DemTechAlpha	1
58	_Karmaa	1
58	claivin	1
58	Nycteus_	1
58	Xclax101	1
58	fluddd	1
58	Blaiku	1
58	Racengan	1
58	Th6masss	1
58	WyngGoy	1
58	OG_Songsee	1
58	Razzgriz	1
58	Jij0	1
58	SvenskaHugo	1
58	Kowcio_	1
58	djancak	1
58	Soplight	1
58	Spenduh	1
58	lcvezra	1
58	Dogcorn69420	1
58	Dreamdbr14	1
58	Njensen7	1
58	_3Stump_	1
58	Nicserso	1
58	FelixPSY375	1
58	JayToe	1
58	h2p_emrld	1
58	diggydog67	1
