rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	188
3	Lez_	156
4	pintsizedrogue	92
5	non089	88
6	xzvu	61
7	pretty_pink_reno	53
8	Enderxz3	52
9	Awyrlas	40
10	luseis	36
11	HellsSponge	34
12	MightyWertu	26
13	crashomon	25
14	Snowflowe	21
14	NameGenerat0r	21
16	Buuck_	19
17	Huwulling	18
17	500am	18
19	Kowcio_	17
20	lorywithay	16
20	MAns_44	16
20	lordpipe	16
23	jnp_gaming	15
24	Manaateee	12
25	beeperbeeper5	11
26	TheShyPig	9
26	PlasticOtari	9
28	Mattesco	8
28	pixelviolin	8
28	TheWickedBird	8
31	nattybears	7
31	Jimb0nat0r	7
33	TooManyDuck	6
33	corvidpartyfor6	6
33	Bumpy419	6
33	IamCL4SSY	6
33	YungMaki	6
33	Ezekson	6
39	QuiCreans	5
39	Fullut	5
41	Mr_Byzantine	4
41	CLG_Kata	4
41	Merv__	4
41	6king6colt6	4
41	Mahoose	4
41	Jackattack53	4
41	hanaryheatwave	4
41	emreknugrlu	4
41	Groundler	4
41	ConnorDanky_	4
41	Zoeyfortnite	4
52	Apollo_993	3
52	rarrq	3
52	TheSecondLord	3
52	m_be9	3
52	mwrty	3
52	ApophisNova	3
52	wezzzi	3
52	elliebelle107	3
52	MyNamaSheff	3
52	annebolyn	3
52	Yamdalorian	3
63	Hpdinosaur	2
63	titanlax	2
63	Blackberry1310	2
63	bloodbiter	2
63	kekhon	2
63	Krowuss	2
63	Skylord_Luke	2
63	cedric72	2
63	Akoot_	2
63	Deathkob	2
63	Blu3beast	2
63	Hisiste	2
63	sp00ky_ghost977	2
63	SammiWolfGirl	2
63	Steelynan	2
63	Skippeh	2
63	little_dUki	2
63	Powowowow	2
81	Zee_zey	1
81	ProbablyNick	1
81	PhantomsGhost_	1
81	RoskobiOne	1
81	BadenStayFly	1
81	PazinGaming	1
81	teslawolf38	1
81	Niklas20114552	1
81	EMC_	1
81	diamondgolem35	1
81	ExtraDumb	1
81	ssleepless	1
81	ImpavidArcher	1
81	SaucyDark	1
81	Alteriity	1
81	ZaneABrain	1
81	CoffeeNoir	1
81	ShedJr_	1
81	Myszoaz	1
81	MSK__	1
81	joethahobo	1
81	skroobiez	1
81	Historical_Sand	1
81	Da_Boss_Rani	1
81	Euclidoris	1
81	Auseawesome	1
81	jushykins	1
81	Crizma_	1
81	12Magner05	1
81	Scathra	1
81	thescout7	1
81	fade_emerge78823	1
81	Xalithia	1
81	LeauVox4921	1
81	theonlymagikarp	1
81	XboxPanda	1
81	Zaridey	1
81	Kakolbus	1
81	Ecplosive	1
81	Marbz_	1
81	fr_ser	1
81	Chromary	1
81	Rumpletaezer	1
81	King_Pancake1	1
81	pappaberg	1
81	Hoid_the_Roamer	1
81	oscminus	1
81	Werbe	1
81	Olib3ar	1
81	Samificator	1
81	FishyBoy3811	1
81	Lord_Jord	1
81	audiocracked	1
81	TruestTurnip	1
81	Lutres_	1
81	DemTechAlpha	1
81	_Karmaa	1
81	claivin	1
81	blackeemperor	1
81	Xclax101	1
81	fluddd	1
81	Blaiku	1
81	Racengan	1
81	QuesoCrusaderIII	1
81	iSammael	1
81	WyngGoy	1
81	OG_Songsee	1
81	Razzgriz	1
81	_Mythic____	1
81	Jij0	1
81	SvenskaHugo	1
81	djancak	1
81	Soplight	1
81	Spenduh	1
81	miramyu	1
81	Dogcorn69420	1
81	Dreamdbr14	1
81	Njensen7	1
81	_3Stump_	1
81	Nicserso	1
81	FelixPSY375	1
81	JayToe	1
81	h2p_emrld	1
81	diggydog67	1
