rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	188
3	Lez_	156
4	pintsizedrogue	92
5	non089	88
6	xzvu	61
7	pretty_pink_reno	53
8	Enderxz3	52
9	Awyrlas	40
10	luseis	36
11	HellsSponge	34
12	MightyWertu	26
13	crashomon	25
14	Snowflowe	21
14	NameGenerat0r	21
16	Buuck_	19
17	Huwulling	18
17	500am	18
19	Kowcio_	17
20	lorywithay	16
20	MAns_44	16
20	lordpipe	16
23	jnp_gaming	15
24	Manaateee	12
25	beeperbeeper5	11
26	TheShyPig	9
26	PlasticOtari	9
28	Mattesco	8
28	pixelviolin	8
28	TheWickedBird	8
31	nattybears	7
31	Jimb0nat0r	7
33	TooManyDuck	6
33	corvidpartyfor6	6
33	Bumpy419	6
33	IamCL4SSY	6
33	YungMaki	6
33	robonya_	6
33	Ezekson	6
40	QuiCreans	5
40	Fullut	5
42	Mr_Byzantine	4
42	CLG_Kata	4
42	Merv__	4
42	6king6colt6	4
42	Mahoose	4
42	Jackattack53	4
42	hanaryheatwave	4
42	emreknugrlu	4
42	Groundler	4
42	ConnorDanky_	4
42	Zoeyfortnite	4
53	Apollo_993	3
53	rarrq	3
53	TheSecondLord	3
53	m_be9	3
53	mwrty	3
53	ApophisNova	3
53	wezzzi	3
53	elliebelle107	3
53	MyNamaSheff	3
53	annebolyn	3
53	Yamdalorian	3
64	Hpdinosaur	2
64	titanlax	2
64	Blackberry1310	2
64	bloodbiter	2
64	kekhon	2
64	Krowuss	2
64	Skylord_Luke	2
64	cedric72	2
64	Akoot_	2
64	Deathkob	2
64	Blu3beast	2
64	Hisiste	2
64	sp00ky_ghost977	2
64	SammiWolfGirl	2
64	Steelynan	2
64	Skippeh	2
64	little_dUki	2
64	Powowowow	2
82	Zee_zey	1
82	ProbablyNick	1
82	PhantomsGhost_	1
82	RoskobiOne	1
82	BadenStayFly	1
82	PazinGaming	1
82	teslawolf38	1
82	Niklas20114552	1
82	EMC_	1
82	diamondgolem35	1
82	ExtraDumb	1
82	ssleepless	1
82	ImpavidArcher	1
82	SaucyDark	1
82	Alteriity	1
82	ZaneABrain	1
82	CoffeeNoir	1
82	ShedJr_	1
82	Myszoaz	1
82	MSK__	1
82	joethahobo	1
82	skroobiez	1
82	Historical_Sand	1
82	Da_Boss_Rani	1
82	royal_2	1
82	Euclidoris	1
82	Auseawesome	1
82	jushykins	1
82	Crizma_	1
82	12Magner05	1
82	Scathra	1
82	thescout7	1
82	fade_emerge78823	1
82	Xalithia	1
82	LeauVox4921	1
82	theonlymagikarp	1
82	XboxPanda	1
82	Zaridey	1
82	Kakolbus	1
82	Ecplosive	1
82	Marbz_	1
82	fr_ser	1
82	Chromary	1
82	Rumpletaezer	1
82	King_Pancake1	1
82	pappaberg	1
82	Hoid_the_Roamer	1
82	oscminus	1
82	Werbe	1
82	Olib3ar	1
82	Samificator	1
82	FishyBoy3811	1
82	Lord_Jord	1
82	audiocracked	1
82	TruestTurnip	1
82	Lutres_	1
82	DemTechAlpha	1
82	_Karmaa	1
82	claivin	1
82	blackeemperor	1
82	Xclax101	1
82	fluddd	1
82	Blaiku	1
82	Racengan	1
82	QuesoCrusaderIII	1
82	iSammael	1
82	WyngGoy	1
82	OG_Songsee	1
82	Razzgriz	1
82	_Mythic____	1
82	Jij0	1
82	SvenskaHugo	1
82	djancak	1
82	Soplight	1
82	Spenduh	1
82	miramyu	1
82	Dogcorn69420	1
82	Dreamdbr14	1
82	Njensen7	1
82	_3Stump_	1
82	Nicserso	1
82	FelixPSY375	1
82	JayToe	1
82	h2p_emrld	1
82	diggydog67	1
