rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	non089	88
3	pintsizedrogue	77
4	xzvu	61
5	Hyp3rion_	60
6	Lez_	42
7	Awyrlas	40
8	luseis	34
8	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	beeperbeeper5	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	YungMaki	6
21	Ezekson	6
28	Fullut	5
28	Enderxz3	5
30	CLG_Kata	4
30	6king6colt6	4
30	Mahoose	4
30	Groundler	4
30	pixelviolin	4
30	Kowcio_	4
30	ConnorDanky_	4
30	Zoeyfortnite	4
38	Apollo_993	3
38	rarrq	3
38	TheSecondLord	3
38	m_be9	3
38	mwrty	3
38	ApophisNova	3
38	wezzzi	3
38	MAns_44	3
38	alderban107	3
38	MyNamaSheff	3
38	skrongus	3
38	AdmiralSmoke	3
50	Hpdinosaur	2
50	titanlax	2
50	Blackberry1310	2
50	bloodbiter	2
50	kekhon	2
50	Jackattack53	2
50	Skylord_Luke	2
50	cedric72	2
50	Akoot_	2
50	Deathkob	2
50	lillips	2
50	Blu3beast	2
50	Hisiste	2
50	sp00ky_ghost977	2
50	SammiWolfGirl	2
50	Steelynan	2
50	Skippeh	2
50	little_dUki	2
50	Powowowow	2
50	Jimb0nat0r	2
70	ProbablyNick	1
70	PhantomsGhost_	1
70	RoskobiOne	1
70	Badenbeele	1
70	PazinGaming	1
70	Merv__	1
70	teslawolf38	1
70	EMC_	1
70	diamondgolem35	1
70	ExtraDumb	1
70	ssleepless	1
70	ImpavidArcher	1
70	SaucyDark	1
70	Alteriity	1
70	ZaneABrain	1
70	CoffeeNoir	1
70	ShedJr_	1
70	Myszoaz	1
70	ITDV	1
70	joethahobo	1
70	jessewegottacook	1
70	Historical_Sand	1
70	Da_Boss_Rani	1
70	Euclidoris	1
70	Auseawesome	1
70	jushykins	1
70	12Magner05	1
70	Scathra	1
70	thescout7	1
70	fade_emerge78823	1
70	Xalithia	1
70	LeauVox4921	1
70	theonlymagikarp	1
70	XboxPanda	1
70	Zaridey	1
70	Kakolbus	1
70	Ecplosive	1
70	Marbz_	1
70	fr_ser	1
70	Chromary	1
70	Rumpletaezer	1
70	hanaryheatwave	1
70	King_Pancake1	1
70	pappaberg	1
70	Hoid_the_Roamer	1
70	oscminus	1
70	Werbe	1
70	Mattesco	1
70	bearlystraight	1
70	FishyBoy3811	1
70	Lord_Jord	1
70	audiocracked	1
70	TruestTurnip	1
70	Lutres_	1
70	DemTechAlpha	1
70	_Karmaa	1
70	claivin	1
70	Nycteus_	1
70	Xclax101	1
70	fluddd	1
70	Blaiku	1
70	Racengan	1
70	OffWithTheirHead	1
70	iSammael	1
70	WyngGoy	1
70	OG_Songsee	1
70	Razzgriz	1
70	_Mythic____	1
70	Jij0	1
70	SvenskaHugo	1
70	djancak	1
70	Soplight	1
70	Spenduh	1
70	lcvezra	1
70	Dogcorn69420	1
70	Dreamdbr14	1
70	Njensen7	1
70	_3Stump_	1
70	Nicserso	1
70	FelixPSY375	1
70	JayToe	1
70	h2p_emrld	1
70	diggydog67	1
