rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	367
2	stahouo	61
3	Hyp3rion_	49
4	pintsizedrogue	44
5	Awyrlas	40
6	HellsSponge	34
7	MightyWertu	26
8	NameGenerat0r	21
9	500am	17
10	Jiminie	16
11	jnp_gaming	15
12	lordpipe	12
13	TheShyPig	9
13	PlasticOtari	9
15	TooManyDuck	6
15	Bumpy419	6
15	Sky_light_KING	6
15	Ezekson	6
19	Fullut	5
19	YungMaki	5
21	6king6colt6	4
21	Groundler	4
21	oxfordschool	4
21	Enderslayerxz3	4
21	Zoeyfortnite	4
26	beeperbeeper5	3
26	rarrq	3
26	m_be9	3
26	mwrty	3
26	ApophisNova	3
26	wezzzi	3
26	alderban107	3
26	MyNamaSheff	3
26	kinas45y5	3
26	Smoke____	3
36	Hpdinosaur	2
36	Mahoose	2
36	titanlax	2
36	Blackberry1310	2
36	TheSecondLord	2
36	bloodbiter	2
36	kekhon	2
36	Skylord_Luke	2
36	cedric72	2
36	Akoot_	2
36	Deathkob	2
36	lillips	2
36	Blu3beast	2
36	Hisiste	2
36	sp00ky_ghost977	2
36	pixelviolin	2
36	SammiWolfGirl	2
36	Steelynan	2
36	Skippeh	2
36	little_dUki	2
36	Powowowow	2
57	ProbablyNick	1
57	PhantomsGhost_	1
57	RoskobiOne	1
57	JEWISHBadenBeele	1
57	teslawolf38	1
57	EMC_	1
57	diamondgolem35	1
57	ExtraDumb	1
57	ssleepless	1
57	ImpavidArcher	1
57	SaucyDark	1
57	Alteriity	1
57	ZaneABrain	1
57	CoffeeNoir	1
57	ShedJr_	1
57	Myszoaz	1
57	MSK__	1
57	joethahobo	1
57	Historical_Sand	1
57	Da_Boss_Rani	1
57	Euclidoris	1
57	Auseawesome	1
57	jushykins	1
57	12Magner05	1
57	Scathra	1
57	thescout7	1
57	fade_emerge78823	1
57	Xalithia	1
57	theonlymagikarp	1
57	XboxPanda	1
57	Zaridey	1
57	Kakolbus	1
57	Ecplosive	1
57	Marbz_	1
57	fr_ser	1
57	Chromary	1
57	Rumpletaezer	1
57	Snowflowe	1
57	King_Pancake1	1
57	pappaberg	1
57	Hoid_the_Roamer	1
57	Werbe	1
57	FishyBoy3811	1
57	Lord_Jord	1
57	audiocracked	1
57	Lutres_Torane	1
57	DemTechAlpha	1
57	_Karmaa	1
57	claivin	1
57	Nycteus_	1
57	Xclax101	1
57	fluddd	1
57	Blaiku	1
57	Racengan	1
57	Th6masss	1
57	WyngGoy	1
57	OG_Songsee	1
57	Razzgriz	1
57	Jij0	1
57	SvenskaHugo	1
57	Kowcio_	1
57	djancak	1
57	Soplight	1
57	Spenduh	1
57	lcvezra	1
57	Dogcorn69420	1
57	Dreamdbr14	1
57	Njensen7	1
57	_3Stump_	1
57	Nicserso	1
57	FelixPSY375	1
57	JayToe	1
57	h2p_emrld	1
57	diggydog67	1
