rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	pintsizedrogue	67
3	xzvu	61
4	Hyp3rion_	49
5	Lez_	42
6	Awyrlas	40
7	HellsSponge	34
8	luseis	27
9	MightyWertu	26
10	Snowflowe	21
10	NameGenerat0r	21
12	Huwulling	18
13	500am	17
14	jnp_gaming	15
15	lordpipe	12
16	TheShyPig	9
16	PlasticOtari	9
18	nattybears	7
19	TooManyDuck	6
19	corvidpartyfor6	6
19	Bumpy419	6
19	IamCL4SSY	6
19	Ezekson	6
24	Fullut	5
24	YungMaki	5
26	6king6colt6	4
26	beeperbeeper5	4
26	Groundler	4
26	ConnorDanky_	4
26	Enderxz3	4
26	Zoeyfortnite	4
32	Mahoose	3
32	rarrq	3
32	TheSecondLord	3
32	m_be9	3
32	mwrty	3
32	ApophisNova	3
32	wezzzi	3
32	alderban107	3
32	MyNamaSheff	3
32	bladeefan2009	3
32	Smoke____	3
43	Hpdinosaur	2
43	titanlax	2
43	Blackberry1310	2
43	bloodbiter	2
43	kekhon	2
43	Skylord_Luke	2
43	cedric72	2
43	Akoot_	2
43	Deathkob	2
43	lillips	2
43	RoofTyler	2
43	Blu3beast	2
43	Hisiste	2
43	sp00ky_ghost977	2
43	pixelviolin	2
43	Kowcio_	2
43	SammiWolfGirl	2
43	Steelynan	2
43	Skippeh	2
43	little_dUki	2
43	Powowowow	2
64	ProbablyNick	1
64	PhantomsGhost_	1
64	RoskobiOne	1
64	CadenSteele	1
64	Merv__	1
64	teslawolf38	1
64	EMC_	1
64	diamondgolem35	1
64	ExtraDumb	1
64	ssleepless	1
64	ImpavidArcher	1
64	SaucyDark	1
64	Alteriity	1
64	ZaneABrain	1
64	CoffeeNoir	1
64	ShedJr_	1
64	Myszoaz	1
64	ITDV	1
64	joethahobo	1
64	Historical_Sand	1
64	Da_Boss_Rani	1
64	Euclidoris	1
64	Auseawesome	1
64	jushykins	1
64	12Magner05	1
64	Scathra	1
64	thescout7	1
64	fade_emerge78823	1
64	Xalithia	1
64	LeauVox4921	1
64	theonlymagikarp	1
64	XboxPanda	1
64	Zaridey	1
64	Kakolbus	1
64	Ecplosive	1
64	Marbz_	1
64	fr_ser	1
64	Chromary	1
64	Rumpletaezer	1
64	King_Pancake1	1
64	pappaberg	1
64	Hoid_the_Roamer	1
64	Werbe	1
64	Mattesco	1
64	FishyBoy3811	1
64	Lord_Jord	1
64	audiocracked	1
64	Lutres_Torane	1
64	DemTechAlpha	1
64	_Karmaa	1
64	claivin	1
64	Nycteus_	1
64	Xclax101	1
64	fluddd	1
64	Blaiku	1
64	Racengan	1
64	OffWithTheirHead	1
64	iSammael	1
64	WyngGoy	1
64	OG_Songsee	1
64	Razzgriz	1
64	Mythic1130	1
64	Jij0	1
64	SvenskaHugo	1
64	djancak	1
64	Soplight	1
64	gusstationwerker	1
64	lcvezra	1
64	Dogcorn69420	1
64	Dreamdbr14	1
64	Njensen7	1
64	ThisUserIsStump	1
64	Nicserso	1
64	FelixPSY375	1
64	Jimb0nat0r	1
64	JayToe	1
64	h2p_emrld	1
64	diggydog67	1
