rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	123
3	non089	88
4	pintsizedrogue	81
5	xzvu	61
6	Lez_	43
7	Awyrlas	40
8	luseis	35
9	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	beeperbeeper5	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	YungMaki	6
21	Ezekson	6
28	Fullut	5
28	Enderxz3	5
28	Jimb0nat0r	5
31	CLG_Kata	4
31	6king6colt6	4
31	Mahoose	4
31	Groundler	4
31	pixelviolin	4
31	Kowcio_	4
31	ConnorDanky_	4
31	Zoeyfortnite	4
39	Apollo_993	3
39	rarrq	3
39	TheSecondLord	3
39	m_be9	3
39	mwrty	3
39	hanaryheatwave	3
39	ApophisNova	3
39	Mattesco	3
39	wezzzi	3
39	MAns_44	3
39	alderban107	3
39	MyNamaSheff	3
39	skrongus	3
39	AdmiralSmoke	3
53	Hpdinosaur	2
53	titanlax	2
53	Blackberry1310	2
53	bloodbiter	2
53	kekhon	2
53	Jackattack53	2
53	Skylord_Luke	2
53	cedric72	2
53	Akoot_	2
53	Deathkob	2
53	lillips	2
53	Blu3beast	2
53	Hisiste	2
53	sp00ky_ghost977	2
53	SammiWolfGirl	2
53	Steelynan	2
53	Skippeh	2
53	little_dUki	2
53	Powowowow	2
72	ProbablyNick	1
72	PhantomsGhost_	1
72	RoskobiOne	1
72	Badenbeele	1
72	PazinGaming	1
72	Merv__	1
72	teslawolf38	1
72	EMC_	1
72	diamondgolem35	1
72	ExtraDumb	1
72	ssleepless	1
72	ImpavidArcher	1
72	SaucyDark	1
72	Alteriity	1
72	ZaneABrain	1
72	CoffeeNoir	1
72	ShedJr_	1
72	Myszoaz	1
72	ITDV	1
72	joethahobo	1
72	jessewegottacook	1
72	Historical_Sand	1
72	Da_Boss_Rani	1
72	Euclidoris	1
72	Auseawesome	1
72	jushykins	1
72	12Magner05	1
72	Scathra	1
72	thescout7	1
72	fade_emerge78823	1
72	Xalithia	1
72	LeauVox4921	1
72	theonlymagikarp	1
72	XboxPanda	1
72	Zaridey	1
72	Kakolbus	1
72	Ecplosive	1
72	Marbz_	1
72	fr_ser	1
72	Chromary	1
72	Rumpletaezer	1
72	King_Pancake1	1
72	pappaberg	1
72	Hoid_the_Roamer	1
72	oscminus	1
72	Werbe	1
72	bearlystraight	1
72	FishyBoy3811	1
72	Lord_Jord	1
72	audiocracked	1
72	TruestTurnip	1
72	Lutres_	1
72	DemTechAlpha	1
72	_Karmaa	1
72	claivin	1
72	Nycteus_	1
72	Xclax101	1
72	fluddd	1
72	Blaiku	1
72	Racengan	1
72	OffWithTheirHead	1
72	iSammael	1
72	WyngGoy	1
72	OG_Songsee	1
72	Razzgriz	1
72	_Mythic____	1
72	Jij0	1
72	SvenskaHugo	1
72	djancak	1
72	Soplight	1
72	Spenduh	1
72	lcvezra	1
72	Dogcorn69420	1
72	Dreamdbr14	1
72	Njensen7	1
72	_3Stump_	1
72	Nicserso	1
72	FelixPSY375	1
72	JayToe	1
72	h2p_emrld	1
72	diggydog67	1
