rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	non089	88
3	pintsizedrogue	76
4	xzvu	61
5	Hyp3rion_	57
6	Lez_	42
7	Awyrlas	40
8	luseis	34
8	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	beeperbeeper5	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	YungMaki	6
21	Ezekson	6
28	Fullut	5
28	Enderxz3	5
30	CLG_Kata	4
30	6king6colt6	4
30	Mahoose	4
30	Groundler	4
30	pixelviolin	4
30	Kowcio_	4
30	ConnorDanky_	4
30	Zoeyfortnite	4
38	rarrq	3
38	TheSecondLord	3
38	m_be9	3
38	mwrty	3
38	ApophisNova	3
38	wezzzi	3
38	alderban107	3
38	MyNamaSheff	3
38	skrongus	3
38	AdmiralSmoke	3
48	Hpdinosaur	2
48	titanlax	2
48	Blackberry1310	2
48	bloodbiter	2
48	kekhon	2
48	Jackattack53	2
48	Skylord_Luke	2
48	cedric72	2
48	Akoot_	2
48	Deathkob	2
48	lillips	2
48	Blu3beast	2
48	Hisiste	2
48	sp00ky_ghost977	2
48	SammiWolfGirl	2
48	Steelynan	2
48	Skippeh	2
48	little_dUki	2
48	Powowowow	2
48	Jimb0nat0r	2
68	ProbablyNick	1
68	PhantomsGhost_	1
68	RoskobiOne	1
68	Badenbeele	1
68	PazinGaming	1
68	Merv__	1
68	teslawolf38	1
68	EMC_	1
68	diamondgolem35	1
68	ExtraDumb	1
68	ssleepless	1
68	ImpavidArcher	1
68	SaucyDark	1
68	Alteriity	1
68	ZaneABrain	1
68	CoffeeNoir	1
68	ShedJr_	1
68	Myszoaz	1
68	ITDV	1
68	joethahobo	1
68	jessewegottacook	1
68	Historical_Sand	1
68	Da_Boss_Rani	1
68	Euclidoris	1
68	Auseawesome	1
68	jushykins	1
68	12Magner05	1
68	Scathra	1
68	thescout7	1
68	fade_emerge78823	1
68	Xalithia	1
68	LeauVox4921	1
68	theonlymagikarp	1
68	XboxPanda	1
68	Zaridey	1
68	Kakolbus	1
68	Ecplosive	1
68	Marbz_	1
68	fr_ser	1
68	Chromary	1
68	Rumpletaezer	1
68	hanaryheatwave	1
68	King_Pancake1	1
68	pappaberg	1
68	Hoid_the_Roamer	1
68	oscminus	1
68	Werbe	1
68	Mattesco	1
68	bearlystraight	1
68	FishyBoy3811	1
68	Lord_Jord	1
68	audiocracked	1
68	TruestTurnip	1
68	Lutres_	1
68	DemTechAlpha	1
68	_Karmaa	1
68	claivin	1
68	Nycteus_	1
68	Xclax101	1
68	fluddd	1
68	Blaiku	1
68	Racengan	1
68	OffWithTheirHead	1
68	iSammael	1
68	WyngGoy	1
68	OG_Songsee	1
68	Razzgriz	1
68	_Mythic____	1
68	Jij0	1
68	SvenskaHugo	1
68	djancak	1
68	Soplight	1
68	Spenduh	1
68	lcvezra	1
68	Dogcorn69420	1
68	Dreamdbr14	1
68	Njensen7	1
68	_3Stump_	1
68	Nicserso	1
68	FelixPSY375	1
68	JayToe	1
68	h2p_emrld	1
68	diggydog67	1
