rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	123
3	non089	88
4	pintsizedrogue	81
5	xzvu	61
6	Lez_	42
7	Awyrlas	40
8	luseis	35
9	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	beeperbeeper5	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	YungMaki	6
21	Ezekson	6
28	Fullut	5
28	Enderxz3	5
28	Jimb0nat0r	5
31	CLG_Kata	4
31	6king6colt6	4
31	Mahoose	4
31	Groundler	4
31	pixelviolin	4
31	Kowcio_	4
31	ConnorDanky_	4
31	Zoeyfortnite	4
39	Apollo_993	3
39	rarrq	3
39	TheSecondLord	3
39	m_be9	3
39	mwrty	3
39	ApophisNova	3
39	Mattesco	3
39	wezzzi	3
39	MAns_44	3
39	alderban107	3
39	MyNamaSheff	3
39	skrongus	3
39	AdmiralSmoke	3
52	Hpdinosaur	2
52	titanlax	2
52	Blackberry1310	2
52	bloodbiter	2
52	kekhon	2
52	Jackattack53	2
52	Skylord_Luke	2
52	cedric72	2
52	Akoot_	2
52	Deathkob	2
52	lillips	2
52	Blu3beast	2
52	Hisiste	2
52	sp00ky_ghost977	2
52	SammiWolfGirl	2
52	Steelynan	2
52	Skippeh	2
52	little_dUki	2
52	Powowowow	2
71	ProbablyNick	1
71	PhantomsGhost_	1
71	RoskobiOne	1
71	Badenbeele	1
71	PazinGaming	1
71	Merv__	1
71	teslawolf38	1
71	EMC_	1
71	diamondgolem35	1
71	ExtraDumb	1
71	ssleepless	1
71	ImpavidArcher	1
71	SaucyDark	1
71	Alteriity	1
71	ZaneABrain	1
71	CoffeeNoir	1
71	ShedJr_	1
71	Myszoaz	1
71	ITDV	1
71	joethahobo	1
71	jessewegottacook	1
71	Historical_Sand	1
71	Da_Boss_Rani	1
71	Euclidoris	1
71	Auseawesome	1
71	jushykins	1
71	12Magner05	1
71	Scathra	1
71	thescout7	1
71	fade_emerge78823	1
71	Xalithia	1
71	LeauVox4921	1
71	theonlymagikarp	1
71	XboxPanda	1
71	Zaridey	1
71	Kakolbus	1
71	Ecplosive	1
71	Marbz_	1
71	fr_ser	1
71	Chromary	1
71	Rumpletaezer	1
71	hanaryheatwave	1
71	King_Pancake1	1
71	pappaberg	1
71	Hoid_the_Roamer	1
71	oscminus	1
71	Werbe	1
71	bearlystraight	1
71	FishyBoy3811	1
71	Lord_Jord	1
71	audiocracked	1
71	TruestTurnip	1
71	Lutres_	1
71	DemTechAlpha	1
71	_Karmaa	1
71	claivin	1
71	Nycteus_	1
71	Xclax101	1
71	fluddd	1
71	Blaiku	1
71	Racengan	1
71	OffWithTheirHead	1
71	iSammael	1
71	WyngGoy	1
71	OG_Songsee	1
71	Razzgriz	1
71	_Mythic____	1
71	Jij0	1
71	SvenskaHugo	1
71	djancak	1
71	Soplight	1
71	Spenduh	1
71	lcvezra	1
71	Dogcorn69420	1
71	Dreamdbr14	1
71	Njensen7	1
71	_3Stump_	1
71	Nicserso	1
71	FelixPSY375	1
71	JayToe	1
71	h2p_emrld	1
71	diggydog67	1
