rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	non089	88
3	pintsizedrogue	79
4	xzvu	61
5	Hyp3rion_	60
6	Lez_	42
7	Awyrlas	40
8	luseis	35
9	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	PlasticOtari	9
20	nattybears	7
21	TooManyDuck	6
21	beeperbeeper5	6
21	corvidpartyfor6	6
21	Bumpy419	6
21	IamCL4SSY	6
21	YungMaki	6
21	Ezekson	6
28	Fullut	5
28	Enderxz3	5
30	CLG_Kata	4
30	6king6colt6	4
30	Mahoose	4
30	Groundler	4
30	pixelviolin	4
30	Kowcio_	4
30	ConnorDanky_	4
30	Zoeyfortnite	4
38	Apollo_993	3
38	rarrq	3
38	TheSecondLord	3
38	m_be9	3
38	mwrty	3
38	ApophisNova	3
38	Mattesco	3
38	wezzzi	3
38	MAns_44	3
38	alderban107	3
38	MyNamaSheff	3
38	skrongus	3
38	AdmiralSmoke	3
51	Hpdinosaur	2
51	titanlax	2
51	Blackberry1310	2
51	bloodbiter	2
51	kekhon	2
51	Jackattack53	2
51	Skylord_Luke	2
51	cedric72	2
51	Akoot_	2
51	Deathkob	2
51	lillips	2
51	Blu3beast	2
51	Hisiste	2
51	sp00ky_ghost977	2
51	SammiWolfGirl	2
51	Steelynan	2
51	Skippeh	2
51	little_dUki	2
51	Powowowow	2
51	Jimb0nat0r	2
71	ProbablyNick	1
71	PhantomsGhost_	1
71	RoskobiOne	1
71	Badenbeele	1
71	PazinGaming	1
71	Merv__	1
71	teslawolf38	1
71	EMC_	1
71	diamondgolem35	1
71	ExtraDumb	1
71	ssleepless	1
71	ImpavidArcher	1
71	SaucyDark	1
71	Alteriity	1
71	ZaneABrain	1
71	CoffeeNoir	1
71	ShedJr_	1
71	Myszoaz	1
71	ITDV	1
71	joethahobo	1
71	jessewegottacook	1
71	Historical_Sand	1
71	Da_Boss_Rani	1
71	Euclidoris	1
71	Auseawesome	1
71	jushykins	1
71	12Magner05	1
71	Scathra	1
71	thescout7	1
71	fade_emerge78823	1
71	Xalithia	1
71	LeauVox4921	1
71	theonlymagikarp	1
71	XboxPanda	1
71	Zaridey	1
71	Kakolbus	1
71	Ecplosive	1
71	Marbz_	1
71	fr_ser	1
71	Chromary	1
71	Rumpletaezer	1
71	hanaryheatwave	1
71	King_Pancake1	1
71	pappaberg	1
71	Hoid_the_Roamer	1
71	oscminus	1
71	Werbe	1
71	bearlystraight	1
71	FishyBoy3811	1
71	Lord_Jord	1
71	audiocracked	1
71	TruestTurnip	1
71	Lutres_	1
71	DemTechAlpha	1
71	_Karmaa	1
71	claivin	1
71	Nycteus_	1
71	Xclax101	1
71	fluddd	1
71	Blaiku	1
71	Racengan	1
71	OffWithTheirHead	1
71	iSammael	1
71	WyngGoy	1
71	OG_Songsee	1
71	Razzgriz	1
71	_Mythic____	1
71	Jij0	1
71	SvenskaHugo	1
71	djancak	1
71	Soplight	1
71	Spenduh	1
71	lcvezra	1
71	Dogcorn69420	1
71	Dreamdbr14	1
71	Njensen7	1
71	_3Stump_	1
71	Nicserso	1
71	FelixPSY375	1
71	JayToe	1
71	h2p_emrld	1
71	diggydog67	1
