rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	374
2	stahouo	61
3	Hyp3rion_	49
4	pintsizedrogue	45
5	Awyrlas	40
6	HellsSponge	34
7	MightyWertu	26
8	Snowflowe	21
8	NameGenerat0r	21
10	Huwulling	18
11	500am	17
11	Jiminie	17
13	jnp_gaming	15
14	lordpipe	12
15	TheShyPig	9
15	PlasticOtari	9
17	TooManyDuck	6
17	corvidpartyfor6	6
17	Bumpy419	6
17	Sky_light_KING	6
17	Ezekson	6
22	Fullut	5
22	YungMaki	5
24	6king6colt6	4
24	Groundler	4
24	oxfordschool	4
24	Enderslayerxz3	4
24	Zoeyfortnite	4
29	beeperbeeper5	3
29	rarrq	3
29	m_be9	3
29	mwrty	3
29	ApophisNova	3
29	wezzzi	3
29	alderban107	3
29	MyNamaSheff	3
29	kinas45y5	3
29	Smoke____	3
39	Hpdinosaur	2
39	Mahoose	2
39	titanlax	2
39	Blackberry1310	2
39	TheSecondLord	2
39	bloodbiter	2
39	kekhon	2
39	Skylord_Luke	2
39	cedric72	2
39	Akoot_	2
39	Deathkob	2
39	lillips	2
39	Blu3beast	2
39	Hisiste	2
39	sp00ky_ghost977	2
39	pixelviolin	2
39	SammiWolfGirl	2
39	Steelynan	2
39	Skippeh	2
39	little_dUki	2
39	Powowowow	2
60	ProbablyNick	1
60	PhantomsGhost_	1
60	RoskobiOne	1
60	JEWISHBadenBeele	1
60	teslawolf38	1
60	EMC_	1
60	diamondgolem35	1
60	ExtraDumb	1
60	ssleepless	1
60	ImpavidArcher	1
60	SaucyDark	1
60	Alteriity	1
60	ZaneABrain	1
60	CoffeeNoir	1
60	ShedJr_	1
60	Myszoaz	1
60	MSK__	1
60	joethahobo	1
60	Historical_Sand	1
60	Da_Boss_Rani	1
60	Euclidoris	1
60	Auseawesome	1
60	jushykins	1
60	12Magner05	1
60	Scathra	1
60	thescout7	1
60	fade_emerge78823	1
60	Xalithia	1
60	LeauVox4921	1
60	theonlymagikarp	1
60	XboxPanda	1
60	Zaridey	1
60	Kakolbus	1
60	Ecplosive	1
60	Marbz_	1
60	fr_ser	1
60	Chromary	1
60	Rumpletaezer	1
60	King_Pancake1	1
60	pappaberg	1
60	Hoid_the_Roamer	1
60	Werbe	1
60	FishyBoy3811	1
60	Lord_Jord	1
60	audiocracked	1
60	Lutres_Torane	1
60	DemTechAlpha	1
60	_Karmaa	1
60	claivin	1
60	Nycteus_	1
60	Xclax101	1
60	fluddd	1
60	Blaiku	1
60	Racengan	1
60	Th6masss	1
60	iSammael	1
60	WyngGoy	1
60	OG_Songsee	1
60	Razzgriz	1
60	Jij0	1
60	SvenskaHugo	1
60	Kowcio_	1
60	djancak	1
60	Soplight	1
60	Spenduh	1
60	lcvezra	1
60	Dogcorn69420	1
60	Dreamdbr14	1
60	Njensen7	1
60	_3Stump_	1
60	Nicserso	1
60	FelixPSY375	1
60	JayToe	1
60	h2p_emrld	1
60	diggydog67	1
