rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	188
3	non089	88
4	pintsizedrogue	83
5	xzvu	61
6	Enderxz3	50
7	Lez_	43
8	Awyrlas	40
9	luseis	35
10	HellsSponge	34
11	MightyWertu	26
12	Snowflowe	21
12	NameGenerat0r	21
14	Huwulling	18
14	500am	18
16	Kowcio_	17
17	lorywithay	16
17	MAns_44	16
19	jnp_gaming	15
20	Manaateee	12
20	lordpipe	12
22	TheShyPig	9
22	PlasticOtari	9
24	nattybears	7
24	beeperbeeper5	7
24	Buuck_	7
24	Jimb0nat0r	7
28	TooManyDuck	6
28	corvidpartyfor6	6
28	Bumpy419	6
28	IamCL4SSY	6
28	YungMaki	6
28	Ezekson	6
34	QuiCreans	5
34	Fullut	5
36	CLG_Kata	4
36	Merv__	4
36	6king6colt6	4
36	Mahoose	4
36	Jackattack53	4
36	emreknugrlu	4
36	Groundler	4
36	pixelviolin	4
36	ConnorDanky_	4
36	Zoeyfortnite	4
46	Mr_Byzantine	3
46	Apollo_993	3
46	rarrq	3
46	TheSecondLord	3
46	m_be9	3
46	mwrty	3
46	crashomon	3
46	hanaryheatwave	3
46	ApophisNova	3
46	Mattesco	3
46	wezzzi	3
46	elliebelle107	3
46	MyNamaSheff	3
46	annebolyn	3
46	Yamdalorian	3
61	Hpdinosaur	2
61	titanlax	2
61	Blackberry1310	2
61	bloodbiter	2
61	kekhon	2
61	Krowuss	2
61	Skylord_Luke	2
61	cedric72	2
61	Akoot_	2
61	Deathkob	2
61	Blu3beast	2
61	Hisiste	2
61	sp00ky_ghost977	2
61	SammiWolfGirl	2
61	Steelynan	2
61	Skippeh	2
61	little_dUki	2
61	Powowowow	2
79	ProbablyNick	1
79	PhantomsGhost_	1
79	RoskobiOne	1
79	BadenStayFly	1
79	PazinGaming	1
79	teslawolf38	1
79	EMC_	1
79	diamondgolem35	1
79	ExtraDumb	1
79	ssleepless	1
79	ImpavidArcher	1
79	SaucyDark	1
79	Alteriity	1
79	ZaneABrain	1
79	CoffeeNoir	1
79	ShedJr_	1
79	Myszoaz	1
79	MSK__	1
79	joethahobo	1
79	skroobiez	1
79	Historical_Sand	1
79	Da_Boss_Rani	1
79	Euclidoris	1
79	Auseawesome	1
79	jushykins	1
79	12Magner05	1
79	Scathra	1
79	thescout7	1
79	fade_emerge78823	1
79	Xalithia	1
79	LeauVox4921	1
79	theonlymagikarp	1
79	XboxPanda	1
79	Zaridey	1
79	Kakolbus	1
79	Ecplosive	1
79	Marbz_	1
79	fr_ser	1
79	Chromary	1
79	Rumpletaezer	1
79	King_Pancake1	1
79	pappaberg	1
79	Hoid_the_Roamer	1
79	oscminus	1
79	Werbe	1
79	Olib3ar	1
79	Samificator	1
79	FishyBoy3811	1
79	Lord_Jord	1
79	audiocracked	1
79	TruestTurnip	1
79	Lutres_	1
79	DemTechAlpha	1
79	_Karmaa	1
79	claivin	1
79	blackeemperor	1
79	pretty_pink_reno	1
79	Xclax101	1
79	fluddd	1
79	Blaiku	1
79	Racengan	1
79	QuesoCrusaderIII	1
79	iSammael	1
79	WyngGoy	1
79	OG_Songsee	1
79	Razzgriz	1
79	_Mythic____	1
79	Jij0	1
79	SvenskaHugo	1
79	djancak	1
79	Soplight	1
79	Spenduh	1
79	miramyu	1
79	Dogcorn69420	1
79	Dreamdbr14	1
79	Njensen7	1
79	_3Stump_	1
79	Nicserso	1
79	FelixPSY375	1
79	JayToe	1
79	h2p_emrld	1
79	diggydog67	1
