rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	125
3	non089	88
4	pintsizedrogue	82
5	xzvu	61
6	Lez_	43
7	Awyrlas	40
8	luseis	35
9	HellsSponge	34
10	MightyWertu	26
11	Enderxz3	24
12	Snowflowe	21
12	NameGenerat0r	21
14	Huwulling	18
14	500am	18
16	jnp_gaming	15
17	Manaateee	12
17	lordpipe	12
19	TheShyPig	9
19	Kowcio_	9
19	PlasticOtari	9
22	nattybears	7
22	beeperbeeper5	7
22	Buuck_	7
22	Jimb0nat0r	7
26	TooManyDuck	6
26	corvidpartyfor6	6
26	Bumpy419	6
26	IamCL4SSY	6
26	YungMaki	6
26	Ezekson	6
32	Fullut	5
32	MAns_44	5
34	CLG_Kata	4
34	6king6colt6	4
34	Mahoose	4
34	Jackattack53	4
34	lillips	4
34	Groundler	4
34	pixelviolin	4
34	ConnorDanky_	4
34	Zoeyfortnite	4
43	Apollo_993	3
43	Merv__	3
43	rarrq	3
43	TheSecondLord	3
43	m_be9	3
43	mwrty	3
43	hanaryheatwave	3
43	ApophisNova	3
43	Mattesco	3
43	wezzzi	3
43	alderban107	3
43	MyNamaSheff	3
43	skrongus	3
43	AdmiralSmoke	3
57	Mr_Byzantine	2
57	Hpdinosaur	2
57	titanlax	2
57	Blackberry1310	2
57	bloodbiter	2
57	kekhon	2
57	Skylord_Luke	2
57	cedric72	2
57	Akoot_	2
57	Deathkob	2
57	Blu3beast	2
57	Hisiste	2
57	sp00ky_ghost977	2
57	SammiWolfGirl	2
57	Steelynan	2
57	Skippeh	2
57	little_dUki	2
57	Powowowow	2
75	ProbablyNick	1
75	PhantomsGhost_	1
75	RoskobiOne	1
75	Badenbeele	1
75	PazinGaming	1
75	teslawolf38	1
75	EMC_	1
75	diamondgolem35	1
75	ExtraDumb	1
75	ssleepless	1
75	ImpavidArcher	1
75	SaucyDark	1
75	Alteriity	1
75	ZaneABrain	1
75	CoffeeNoir	1
75	ShedJr_	1
75	Myszoaz	1
75	ITDV	1
75	joethahobo	1
75	jessewegottacook	1
75	Historical_Sand	1
75	Da_Boss_Rani	1
75	Euclidoris	1
75	Auseawesome	1
75	jushykins	1
75	12Magner05	1
75	Scathra	1
75	thescout7	1
75	fade_emerge78823	1
75	Xalithia	1
75	LeauVox4921	1
75	theonlymagikarp	1
75	XboxPanda	1
75	Zaridey	1
75	Kakolbus	1
75	Ecplosive	1
75	Marbz_	1
75	fr_ser	1
75	Chromary	1
75	Rumpletaezer	1
75	King_Pancake1	1
75	pappaberg	1
75	Hoid_the_Roamer	1
75	oscminus	1
75	Werbe	1
75	bearlystraight	1
75	Samificator	1
75	FishyBoy3811	1
75	Lord_Jord	1
75	audiocracked	1
75	TruestTurnip	1
75	Lutres_	1
75	DemTechAlpha	1
75	_Karmaa	1
75	claivin	1
75	Nycteus_	1
75	Xclax101	1
75	fluddd	1
75	Blaiku	1
75	Racengan	1
75	OffWithTheirHead	1
75	iSammael	1
75	WyngGoy	1
75	OG_Songsee	1
75	Razzgriz	1
75	_Mythic____	1
75	Jij0	1
75	SvenskaHugo	1
75	djancak	1
75	Soplight	1
75	Spenduh	1
75	lcvezra	1
75	Dogcorn69420	1
75	Dreamdbr14	1
75	Njensen7	1
75	_3Stump_	1
75	Nicserso	1
75	FelixPSY375	1
75	JayToe	1
75	h2p_emrld	1
75	diggydog67	1
