rank	username	minecraft:crafted/minecraft:green_shulker_box
1	thewindmillman	379
2	Hyp3rion_	125
3	non089	88
4	pintsizedrogue	82
5	xzvu	61
6	Lez_	43
7	Awyrlas	40
8	luseis	35
9	HellsSponge	34
10	MightyWertu	26
11	Snowflowe	21
11	NameGenerat0r	21
13	Huwulling	18
13	500am	18
15	jnp_gaming	15
16	Manaateee	12
16	lordpipe	12
18	TheShyPig	9
18	Kowcio_	9
18	PlasticOtari	9
21	nattybears	7
21	beeperbeeper5	7
21	Jimb0nat0r	7
24	TooManyDuck	6
24	corvidpartyfor6	6
24	Bumpy419	6
24	IamCL4SSY	6
24	YungMaki	6
24	Ezekson	6
30	Fullut	5
30	Enderxz3	5
32	CLG_Kata	4
32	6king6colt6	4
32	Mahoose	4
32	Jackattack53	4
32	lillips	4
32	Groundler	4
32	pixelviolin	4
32	ConnorDanky_	4
32	Zoeyfortnite	4
41	Apollo_993	3
41	Merv__	3
41	rarrq	3
41	TheSecondLord	3
41	m_be9	3
41	mwrty	3
41	hanaryheatwave	3
41	ApophisNova	3
41	Mattesco	3
41	wezzzi	3
41	MAns_44	3
41	alderban107	3
41	MyNamaSheff	3
41	skrongus	3
41	AdmiralSmoke	3
56	Hpdinosaur	2
56	titanlax	2
56	Blackberry1310	2
56	bloodbiter	2
56	kekhon	2
56	Skylord_Luke	2
56	cedric72	2
56	Akoot_	2
56	Deathkob	2
56	Blu3beast	2
56	Hisiste	2
56	sp00ky_ghost977	2
56	SammiWolfGirl	2
56	Steelynan	2
56	Skippeh	2
56	little_dUki	2
56	Powowowow	2
73	Mr_Byzantine	1
73	ProbablyNick	1
73	PhantomsGhost_	1
73	RoskobiOne	1
73	Badenbeele	1
73	PazinGaming	1
73	teslawolf38	1
73	EMC_	1
73	diamondgolem35	1
73	ExtraDumb	1
73	ssleepless	1
73	ImpavidArcher	1
73	SaucyDark	1
73	Alteriity	1
73	ZaneABrain	1
73	CoffeeNoir	1
73	ShedJr_	1
73	Myszoaz	1
73	ITDV	1
73	joethahobo	1
73	jessewegottacook	1
73	Historical_Sand	1
73	Da_Boss_Rani	1
73	Euclidoris	1
73	Auseawesome	1
73	jushykins	1
73	12Magner05	1
73	Scathra	1
73	thescout7	1
73	fade_emerge78823	1
73	Xalithia	1
73	LeauVox4921	1
73	theonlymagikarp	1
73	XboxPanda	1
73	Zaridey	1
73	Kakolbus	1
73	Ecplosive	1
73	Marbz_	1
73	fr_ser	1
73	Chromary	1
73	Rumpletaezer	1
73	King_Pancake1	1
73	pappaberg	1
73	Hoid_the_Roamer	1
73	oscminus	1
73	Werbe	1
73	bearlystraight	1
73	Samificator	1
73	FishyBoy3811	1
73	Lord_Jord	1
73	audiocracked	1
73	TruestTurnip	1
73	Lutres_	1
73	DemTechAlpha	1
73	_Karmaa	1
73	claivin	1
73	Nycteus_	1
73	Xclax101	1
73	fluddd	1
73	Blaiku	1
73	Racengan	1
73	OffWithTheirHead	1
73	iSammael	1
73	WyngGoy	1
73	OG_Songsee	1
73	Razzgriz	1
73	_Mythic____	1
73	Jij0	1
73	SvenskaHugo	1
73	djancak	1
73	Soplight	1
73	Spenduh	1
73	lcvezra	1
73	Dogcorn69420	1
73	Dreamdbr14	1
73	Njensen7	1
73	_3Stump_	1
73	Nicserso	1
73	FelixPSY375	1
73	JayToe	1
73	h2p_emrld	1
73	diggydog67	1
